contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	1130999	1131424	.	+	0	Uisw_137_01225	Uisw_137	141	OG0000233	K03469	ribonuclease HI [EC:3.1.26.4]	COG0328	RnhA	Ribonuclease HI	Uisw_137_01230
CP159811.1	Prodigal:2.6	CDS	1131416	1131901	.	-	0	Uisw_137_01226	Uisw_137	161	OG0000115	NA	NA	COG0678	AHP1	Peroxiredoxin	Uisw_137_01230
CP159811.1	Prodigal:2.6	CDS	1131901	1133277	.	-	0	Uisw_137_01227	Uisw_137	458	OG0000234	K01733	threonine synthase [EC:4.2.3.1]	COG0498	ThrC	Threonine synthase	Uisw_137_01230
CP159811.1	Prodigal:2.6	CDS	1133448	1133693	.	+	0	Uisw_137_01228	Uisw_137	81	OG0001000	NA	NA	COG5454	NA	Uncharacterized alphaproteobacterial protein, DUF1467 family	Uisw_137_01230
CP159811.1	Prodigal:2.6	CDS	1133729	1134628	.	-	0	Uisw_137_01229	Uisw_137	299	OG0000509	K02257	heme o synthase [EC:2.5.1.141]	COG0109	CyoE	Polyprenyltransferase (heme O synthase)	Uisw_137_01230
CP159811.1	Prodigal:2.6	CDS	1134660	1134923	.	-	0	Uisw_137_01230	Uisw_137	87	OG0001430	NA	NA	NA	NA	NA	Uisw_137_01230
CP159811.1	Prodigal:2.6	CDS	1134929	1135264	.	-	0	Uisw_137_01231	Uisw_137	111	OG0001421	K02277	cytochrome c oxidase subunit IV [EC:7.1.1.9]	COG5605	COX4	Cytochrome c oxidase subunit IV	Uisw_137_01230
CP159811.1	Prodigal:2.6	CDS	1135273	1135983	.	-	0	Uisw_137_01232	Uisw_137	236	OG0000124	K02276	cytochrome c oxidase subunit III [EC:7.1.1.9]	COG1845	CyoC	Heme/copper-type cytochrome/quinol oxidase, subunit 3	Uisw_137_01230
CP159811.1	Prodigal:2.6	CDS	1135993	1137834	.	-	0	Uisw_137_01233	Uisw_137	613	OG0000112	NA	NA	COG0843	CyoB	Heme/copper-type cytochrome/quinol oxidase, subunit 1	Uisw_137_01230
CP159811.1	Prodigal:2.6	CDS	1137853	1138695	.	-	0	Uisw_137_01234	Uisw_137	280	OG0001417	K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]	COG1622	CyoA	Heme/copper-type cytochrome/quinol oxidase, subunit 2	Uisw_137_01230
