contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	258683	260161	.	-	0	HIMB59_00281	HIMB59	1771	NA	NA	NA	HIMB59_00286
CP003801.1	Prodigal:002006	CDS	260521	261867	.	+	0	HIMB59_00282	HIMB59	33	COG0161	BioA	K16871	HIMB59_00286
CP003801.1	Prodigal:002006	CDS	261851	262822	.	-	0	HIMB59_00283	HIMB59	67	COG0604	Qor	K00344	HIMB59_00286
CP003801.1	Prodigal:002006	CDS	262974	263423	.	+	0	HIMB59_00284	HIMB59	711	COG0071	IbpA	K04080	HIMB59_00286
CP003801.1	Prodigal:002006	CDS	263468	264061	.	-	0	HIMB59_00285	HIMB59	1262	COG0605	SodA	K04564	HIMB59_00286
CP003801.1	Prodigal:002006	CDS	264150	264935	.	+	0	HIMB59_00286	HIMB59	2352	COG2240	PdxK	NA	HIMB59_00286
CP003801.1	Prodigal:002006	CDS	264913	265944	.	-	0	HIMB59_00287	HIMB59	54	COG0136	Asd	K00133	HIMB59_00286
CP003801.1	Prodigal:002006	CDS	265946	267028	.	-	0	HIMB59_00288	HIMB59	29	COG0473	LeuB	K00052	HIMB59_00286
CP003801.1	Prodigal:002006	CDS	267029	267637	.	-	0	HIMB59_00289	HIMB59	383	COG0066	LeuD	K01704	HIMB59_00286
CP003801.1	Prodigal:002006	CDS	267637	269046	.	-	0	HIMB59_00290	HIMB59	266	COG0065	LeuC	K01703	HIMB59_00286
CP003801.1	Prodigal:002006	CDS	269054	269647	.	-	0	HIMB59_00291	HIMB59	347	COG0335	RplS	K02884	HIMB59_00286
