contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	472599	472946	.	-	0	HTCC1002_00519	HTCC1002	1074	COG3564	NA	K09959	HTCC1002_00524
CH724130.1	Prodigal:002006	CDS	472992	474722	.	-	0	HTCC1002_00520	HTCC1002	4	COG1012	AdhE	K00138	HTCC1002_00524
CH724130.1	Prodigal:002006	CDS	474822	475085	.	+	0	HTCC1002_00521	HTCC1002	986	COG3492	NA	K09948	HTCC1002_00524
CH724130.1	Prodigal:002006	CDS	475086	475586	.	-	0	HTCC1002_00522	HTCC1002	133	COG0521	MoaB	K03638	HTCC1002_00524
CH724130.1	Prodigal:002006	CDS	475605	476351	.	+	0	HTCC1002_00523	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00524
CH724130.1	Prodigal:002006	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	253	NA	NA	NA	HTCC1002_00524
CH724130.1	Prodigal:002006	CDS	477133	478041	.	+	0	HTCC1002_00525	HTCC1002	120	COG2040	MHT1	NA	HTCC1002_00524
CH724130.1	Prodigal:002006	CDS	478034	478921	.	-	0	HTCC1002_00526	HTCC1002	544	COG0697	RhaT	NA	HTCC1002_00524
CH724130.1	Prodigal:002006	CDS	478918	479397	.	-	0	HTCC1002_00527	HTCC1002	870	COG2606	EbsC	NA	HTCC1002_00524
CH724130.1	Prodigal:002006	CDS	479544	480950	.	+	0	HTCC1002_00528	HTCC1002	26	COG0174	GlnA	K01915	HTCC1002_00524
CH724130.1	Prodigal:002006	CDS	480957	481127	.	-	0	HTCC1002_00529	HTCC1002	984	NA	NA	NA	HTCC1002_00524
KI421437.1	Prodigal:002006	CDS	162401	162748	.	-	0	HTCC1013_00170	HTCC1013	1074	COG3564	NA	K09959	HTCC1013_00175
KI421437.1	Prodigal:002006	CDS	162794	164539	.	-	0	HTCC1013_00171	HTCC1013	4	COG1012	AdhE	K00138	HTCC1013_00175
KI421437.1	Prodigal:002006	CDS	164638	164901	.	+	0	HTCC1013_00172	HTCC1013	986	COG3492	NA	K09948	HTCC1013_00175
KI421437.1	Prodigal:002006	CDS	164902	165402	.	-	0	HTCC1013_00173	HTCC1013	133	COG0521	MoaB	K03638	HTCC1013_00175
KI421437.1	Prodigal:002006	CDS	165421	166167	.	+	0	HTCC1013_00174	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_00175
