contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	472989	473738	.	+	0	Uisw_137_00510	Uisw_137	249	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	Uisw_137_00515
CP159811.1	Prodigal:2.6	CDS	473722	473889	.	+	0	Uisw_137_00511	Uisw_137	55	OG0002446	NA	NA	NA	NA	NA	Uisw_137_00515
CP159811.1	Prodigal:2.6	CDS	473879	474427	.	+	0	Uisw_137_00512	Uisw_137	182	OG0002446	NA	NA	NA	NA	NA	Uisw_137_00515
CP159811.1	Prodigal:2.6	CDS	474417	475334	.	+	0	Uisw_137_00513	Uisw_137	305	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00515
CP159811.1	Prodigal:2.6	CDS	475482	476063	.	-	0	Uisw_137_00514	Uisw_137	193	OG0001501	NA	NA	NA	NA	NA	Uisw_137_00515
CP159811.1	Prodigal:2.6	CDS	476311	478236	.	+	0	Uisw_137_00515	Uisw_137	641	OG0001599	K02014	iron complex outermembrane recepter protein	COG4771	FepA	Outer membrane receptor for ferrienterochelin and colicins	Uisw_137_00515
CP159811.1	Prodigal:2.6	CDS	478365	479060	.	-	0	Uisw_137_00516	Uisw_137	231	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	Uisw_137_00515
CP159811.1	Prodigal:2.6	CDS	479082	479831	.	+	0	Uisw_137_00517	Uisw_137	249	OG0000785	NA	NA	COG1058	CinA	ADP-ribose pyrophosphatase domain of DNA damage- and competence-inducible protein CinA	Uisw_137_00515
CP159811.1	Prodigal:2.6	CDS	479836	480237	.	+	0	Uisw_137_00518	Uisw_137	133	OG0001011	K00682	gamma-glutamylcyclotransferase [EC:4.3.2.9]	COG2105	YtfP	Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family	Uisw_137_00515
CP159811.1	Prodigal:2.6	CDS	480408	481403	.	+	0	Uisw_137_00519	Uisw_137	331	OG0002291	NA	NA	NA	NA	NA	Uisw_137_00515
CP159811.1	Prodigal:2.6	CDS	481447	483369	.	+	0	Uisw_137_00520	Uisw_137	640	OG0001292	K16568	exopolysaccharide production protein ExoZ	COG1835	OafA	Peptidoglycan/LPS O-acetylase OafA/YrhL, contains acyltransferase and SGNH-hydrolase domains	Uisw_137_00515
CP159813.1	Prodigal:2.6	CDS	671294	671662	.	-	0	Uisw_134_02_00754	Uisw_134_02	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	Uisw_134_02_00759
CP159813.1	Aragorn:1.2	tRNA	671747	671823	.	-	.	Uisw_134_02_00755	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00759
CP159813.1	Aragorn:1.2	tRNA	671837	671912	.	-	.	Uisw_134_02_00756	Uisw_134_02	NA	NA	NA	NA	NA	NA	NA	Uisw_134_02_00759
CP159813.1	Prodigal:2.6	CDS	672065	674188	.	-	0	Uisw_134_02_00757	Uisw_134_02	707	OG0002202	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	Uisw_134_02_00759
CP159813.1	Prodigal:2.6	CDS	674185	674676	.	-	0	Uisw_134_02_00758	Uisw_134_02	163	OG0001501	NA	NA	NA	NA	NA	Uisw_134_02_00759
CP159813.1	Prodigal:2.6	CDS	674759	676687	.	-	0	Uisw_134_02_00759	Uisw_134_02	642	OG0001599	K02014	iron complex outermembrane recepter protein	COG4771	FepA	Outer membrane receptor for ferrienterochelin and colicins	Uisw_134_02_00759
CP159813.1	Prodigal:2.6	CDS	676965	679346	.	-	0	Uisw_134_02_00760	Uisw_134_02	793	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	Uisw_134_02_00759
