contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	86406	87050	.	-	0	LSUCC0530_00092	LSUCC0530	1032	COG0580	GlpF	NA	LSUCC0530_00097
CP024034.1	Prodigal:002006	CDS	87043	87528	.	-	0	LSUCC0530_00093	LSUCC0530	1072	COG0394	Wzb	K03741	LSUCC0530_00097
CP024034.1	Prodigal:002006	CDS	87624	87998	.	+	0	LSUCC0530_00094	LSUCC0530	844	COG0735	Fur	K09823	LSUCC0530_00097
CP024034.1	Prodigal:002006	CDS	87998	88375	.	+	0	LSUCC0530_00095	LSUCC0530	1102	NA	NA	NA	LSUCC0530_00097
CP024034.1	Prodigal:002006	CDS	88385	89134	.	-	0	LSUCC0530_00096	LSUCC0530	747	COG1686	DacC	K07262	LSUCC0530_00097
CP024034.1	Prodigal:002006	CDS	89280	90506	.	+	0	LSUCC0530_00097	LSUCC0530	3190	COG4651	RosB	K03455	LSUCC0530_00097
CP024034.1	Prodigal:002006	CDS	90564	91574	.	+	0	LSUCC0530_00098	LSUCC0530	112	COG2227	UbiG	NA	LSUCC0530_00097
CP024034.1	Prodigal:002006	CDS	91637	91882	.	-	0	LSUCC0530_00099	LSUCC0530	1135	NA	NA	NA	LSUCC0530_00097
CP024034.1	Prodigal:002006	CDS	92130	92618	.	-	0	LSUCC0530_00100	LSUCC0530	354	COG2885	OmpA	K03640	LSUCC0530_00097
CP024034.1	Prodigal:002006	CDS	92709	93482	.	-	0	LSUCC0530_00101	LSUCC0530	1008	COG2263	NA	NA	LSUCC0530_00097
CP024034.1	Prodigal:002006	CDS	93719	94018	.	+	0	LSUCC0530_00102	LSUCC0530	709	NA	NA	NA	LSUCC0530_00097
