contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1031973	1032944	.	+	0	HTCC1002_01115	HTCC1002	956	COG3380	NA	K18208	HTCC1002_01120
CH724130.1	Prodigal:002006	CDS	1032947	1033567	.	-	0	HTCC1002_01116	HTCC1002	669	NA	NA	NA	HTCC1002_01120
CH724130.1	Prodigal:002006	CDS	1033681	1034328	.	+	0	HTCC1002_01117	HTCC1002	940	COG2364	YczE	K07149	HTCC1002_01120
CH724130.1	Prodigal:002006	CDS	1034325	1036151	.	-	0	HTCC1002_01118	HTCC1002	753	COG1217	TypA	K06207	HTCC1002_01120
CH724130.1	Prodigal:002006	CDS	1036347	1038095	.	+	0	HTCC1002_01119	HTCC1002	971	COG0513	SrmB	NA	HTCC1002_01120
CH724130.1	Prodigal:002006	CDS	1038092	1038205	.	-	0	HTCC1002_01120	HTCC1002	1054	NA	NA	NA	HTCC1002_01120
CH724130.1	Prodigal:002006	CDS	1038287	1039951	.	-	0	HTCC1002_01121	HTCC1002	308	COG0459	GroEL	K04077	HTCC1002_01120
CH724130.1	Prodigal:002006	CDS	1039975	1040292	.	-	0	HTCC1002_01122	HTCC1002	279	COG0234	GroES	K04078	HTCC1002_01120
CH724130.1	Prodigal:002006	CDS	1040389	1041207	.	+	0	HTCC1002_01123	HTCC1002	341	COG0647	NagD	NA	HTCC1002_01120
CH724130.1	Prodigal:002006	CDS	1041211	1042128	.	+	0	HTCC1002_01124	HTCC1002	393	COG0196	RibF	K11753	HTCC1002_01120
CH724130.1	Prodigal:002006	CDS	1042130	1044847	.	+	0	HTCC1002_01125	HTCC1002	71	COG0060	IleS	K01870	HTCC1002_01120
KI421438.1	Prodigal:002006	CDS	549535	552252	.	-	0	HTCC1013_01376	HTCC1013	71	COG0060	IleS	K01870	HTCC1013_01381
KI421438.1	Prodigal:002006	CDS	552254	553171	.	-	0	HTCC1013_01377	HTCC1013	393	COG0196	RibF	K11753	HTCC1013_01381
KI421438.1	Prodigal:002006	CDS	553175	553993	.	-	0	HTCC1013_01378	HTCC1013	341	COG0647	NagD	NA	HTCC1013_01381
KI421438.1	Prodigal:002006	CDS	554117	554407	.	+	0	HTCC1013_01379	HTCC1013	279	COG0234	GroES	K04078	HTCC1013_01381
KI421438.1	Prodigal:002006	CDS	554431	556095	.	+	0	HTCC1013_01380	HTCC1013	308	COG0459	GroEL	K04077	HTCC1013_01381
