contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1058528	1058938	.	-	0	HTCC1002_01141	HTCC1002	136	OG0001239	K15977	putative oxidoreductase	COG2259	DoxX	Uncharacterized membrane protein YphA, DoxX/SURF4 family	HTCC1002_01146
CH724130.1	Prodigal:2.6	CDS	1058938	1059174	.	-	0	HTCC1002_01142	HTCC1002	78	OG0001271	K23886	CDGSH iron-sulfur domain-containing protein 3	COG3369	NA	Uncharacterized conserved protein, contains Zn-finger domain of CDGSH type	HTCC1002_01146
CH724130.1	Prodigal:2.6	CDS	1059269	1059628	.	+	0	HTCC1002_01143	HTCC1002	119	OG0001470	NA	NA	COG1733	HxlR	DNA-binding transcriptional regulator, HxlR family	HTCC1002_01146
CH724130.1	Prodigal:2.6	CDS	1059621	1060283	.	-	0	HTCC1002_01144	HTCC1002	220	OG0000864	K01560	2-haloacid dehalogenase [EC:3.8.1.2]	COG1011	YigB	FMN and 5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB, HAD superfamily (riboflavin biosynthesis)	HTCC1002_01146
CH724130.1	Prodigal:2.6	CDS	1060301	1061002	.	+	0	HTCC1002_01145	HTCC1002	233	OG0000398	K09761	16S rRNA (uracil1498-N3)-methyltransferase [EC:2.1.1.193]	COG1385	RsmE	16S rRNA U1498 N3-methylase RsmE	HTCC1002_01146
CH724130.1	Prodigal:2.6	CDS	1061064	1061879	.	+	0	HTCC1002_01146	HTCC1002	271	OG0000940	K02275	cytochrome c oxidase subunit II [EC:7.1.1.9]	COG1622	CyoA	Heme/copper-type cytochrome/quinol oxidase, subunit 2	HTCC1002_01146
CH724130.1	Prodigal:2.6	CDS	1061882	1063516	.	+	0	HTCC1002_01147	HTCC1002	544	OG0000112	K02274	cytochrome c oxidase subunit I [EC:7.1.1.9]	COG0843	CyoB	Heme/copper-type cytochrome/quinol oxidase, subunit 1	HTCC1002_01146
CH724130.1	Prodigal:2.6	CDS	1063549	1064460	.	+	0	HTCC1002_01148	HTCC1002	303	OG0000509	K02257	heme o synthase [EC:2.5.1.141]	COG0109	CyoE	Polyprenyltransferase (heme O synthase)	HTCC1002_01146
CH724130.1	Prodigal:2.6	CDS	1064457	1064582	.	+	0	HTCC1002_01149	HTCC1002	41	OG0001059	NA	NA	NA	NA	NA	HTCC1002_01146
CH724130.1	Prodigal:2.6	CDS	1064582	1065118	.	+	0	HTCC1002_01150	HTCC1002	178	OG0000930	K02258	cytochrome c oxidase assembly protein subunit 11	COG3175	COX11	Cytochrome c oxidase assembly protein Cox11	HTCC1002_01146
