contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	133046	134749	.	+	0	Uisw_101_00138	Uisw_101	567	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_101_00143
CP159821.1	Prodigal:2.6	CDS	134790	135911	.	-	0	Uisw_101_00139	Uisw_101	373	OG0001565	NA	NA	NA	NA	NA	Uisw_101_00143
CP159821.1	Prodigal:2.6	CDS	136092	136607	.	+	0	Uisw_101_00140	Uisw_101	171	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_101_00143
CP159821.1	Prodigal:2.6	CDS	136607	137101	.	+	0	Uisw_101_00141	Uisw_101	164	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_101_00143
CP159821.1	Prodigal:2.6	CDS	137087	137734	.	-	0	Uisw_101_00142	Uisw_101	215	OG0003655	NA	NA	COG1044	LpxD	UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	Uisw_101_00143
CP159821.1	Prodigal:2.6	CDS	137764	139575	.	+	0	Uisw_101_00143	Uisw_101	603	OG0001899	NA	NA	COG3882	FkbH	Predicted enzyme involved in methoxymalonyl-ACP biosynthesis	Uisw_101_00143
CP159821.1	Prodigal:2.6	CDS	139568	140305	.	+	0	Uisw_101_00144	Uisw_101	245	OG0003213	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	Uisw_101_00143
CP159821.1	Prodigal:2.6	CDS	140302	140442	.	+	0	Uisw_101_00145	Uisw_101	46	OG0001926	NA	NA	NA	NA	NA	Uisw_101_00143
CP159821.1	Prodigal:2.6	CDS	140592	141320	.	+	0	Uisw_101_00146	Uisw_101	242	OG0001926	NA	NA	COG0332	FabH	3-oxoacyl-[acyl-carrier-protein] synthase III	Uisw_101_00143
CP159821.1	Prodigal:2.6	CDS	141322	141573	.	+	0	Uisw_101_00147	Uisw_101	83	OG0003089	NA	NA	NA	NA	NA	Uisw_101_00143
CP159821.1	Prodigal:2.6	CDS	141554	141793	.	+	0	Uisw_101_00148	Uisw_101	79	OG0003089	NA	NA	NA	NA	NA	Uisw_101_00143
CP159820.1	Prodigal:2.6	CDS	136996	138699	.	+	0	Uisw_104_00143	Uisw_104	567	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	Uisw_104_00148
CP159820.1	Prodigal:2.6	CDS	138740	139861	.	-	0	Uisw_104_00144	Uisw_104	373	OG0001565	NA	NA	NA	NA	NA	Uisw_104_00148
CP159820.1	Prodigal:2.6	CDS	140042	140335	.	+	0	Uisw_104_00145	Uisw_104	97	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_104_00148
