contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LAMZ01000001.1	Prodigal:002006	CDS	613979	615247	.	+	0	HIMB140_00687	HIMB140	1706	COG3307	RfaL	NA	HIMB140_00692
NZ_LAMZ01000001.1	Prodigal:002006	CDS	615261	616145	.	+	0	HIMB140_00688	HIMB140	1572	COG0714	MoxR	K03924	HIMB140_00692
NZ_LAMZ01000001.1	Prodigal:002006	CDS	616135	617040	.	+	0	HIMB140_00689	HIMB140	1947	COG1721	YeaD2	NA	HIMB140_00692
NZ_LAMZ01000001.1	Prodigal:002006	CDS	617033	618961	.	+	0	HIMB140_00690	HIMB140	1845	COG1305	YebA	K22452	HIMB140_00692
NZ_LAMZ01000001.1	Prodigal:002006	CDS	619015	619590	.	-	0	HIMB140_00691	HIMB140	161	COG4969	PilA	NA	HIMB140_00692
NZ_LAMZ01000001.1	Prodigal:002006	CDS	619888	621789	.	+	0	HIMB140_00692	HIMB140	3293	NA	NA	NA	HIMB140_00692
NZ_LAMZ01000001.1	Prodigal:002006	CDS	621786	622496	.	+	0	HIMB140_00693	HIMB140	49	COG0463	WcaA	NA	HIMB140_00692
NZ_LAMZ01000001.1	Prodigal:002006	CDS	622482	624110	.	-	0	HIMB140_00694	HIMB140	2933	COG1196	Smc	NA	HIMB140_00692
NZ_LAMZ01000001.1	Prodigal:002006	CDS	624178	624849	.	+	0	HIMB140_00695	HIMB140	2676	NA	NA	NA	HIMB140_00692
NZ_LAMZ01000001.1	Prodigal:002006	CDS	624861	625604	.	-	0	HIMB140_00696	HIMB140	2265	NA	NA	NA	HIMB140_00692
NZ_LAMZ01000001.1	Prodigal:002006	CDS	625643	626155	.	+	0	HIMB140_00697	HIMB140	1194	COG1366	SpoIIAA	K04749	HIMB140_00692
LT840186.1	Prodigal:002006	CDS	698208	699092	.	+	0	HIMB1321_00790	HIMB1321	1572	COG0714	MoxR	K03924	HIMB1321_00795
LT840186.1	Prodigal:002006	CDS	699082	699993	.	+	0	HIMB1321_00791	HIMB1321	1947	NA	NA	NA	HIMB1321_00795
LT840186.1	Prodigal:002006	CDS	699986	701917	.	+	0	HIMB1321_00792	HIMB1321	1845	COG1305	YebA	K22452	HIMB1321_00795
LT840186.1	Prodigal:002006	CDS	701901	703754	.	+	0	HIMB1321_00793	HIMB1321	3292	COG5617	PTPS	NA	HIMB1321_00795
LT840186.1	Prodigal:002006	CDS	703788	704375	.	-	0	HIMB1321_00794	HIMB1321	161	COG4969	PilA	NA	HIMB1321_00795
LT840186.1	Prodigal:002006	CDS	704631	706517	.	+	0	HIMB1321_00795	HIMB1321	3293	COG3014	NA	NA	HIMB1321_00795
LT840186.1	Prodigal:002006	CDS	706518	707222	.	+	0	HIMB1321_00796	HIMB1321	49	COG0463	WcaA	NA	HIMB1321_00795
LT840186.1	Prodigal:002006	CDS	707214	708857	.	-	0	HIMB1321_00797	HIMB1321	2933	COG1196	Smc	NA	HIMB1321_00795
LT840186.1	Prodigal:002006	CDS	708925	709605	.	+	0	HIMB1321_00798	HIMB1321	2676	NA	NA	NA	HIMB1321_00795
LT840186.1	Prodigal:002006	CDS	709614	710354	.	-	0	HIMB1321_00799	HIMB1321	2265	NA	NA	NA	HIMB1321_00795
LT840186.1	Prodigal:002006	CDS	710393	710905	.	+	0	HIMB1321_00800	HIMB1321	1194	COG1366	SpoIIAA	K04749	HIMB1321_00795
AZAL01000001.1	Prodigal:002006	CDS	1127470	1127982	.	-	0	HIMB083_01216	HIMB083	1194	COG1366	SpoIIAA	K04749	HIMB083_01221
AZAL01000001.1	Prodigal:002006	CDS	1128021	1128794	.	+	0	HIMB083_01217	HIMB083	2265	NA	NA	NA	HIMB083_01221
AZAL01000001.1	Prodigal:002006	CDS	1128805	1129482	.	-	0	HIMB083_01218	HIMB083	2676	NA	NA	NA	HIMB083_01221
AZAL01000001.1	Prodigal:002006	CDS	1129550	1131175	.	+	0	HIMB083_01219	HIMB083	2933	COG1196	Smc	NA	HIMB083_01221
AZAL01000001.1	Prodigal:002006	CDS	1131167	1131871	.	-	0	HIMB083_01220	HIMB083	49	COG0463	WcaA	NA	HIMB083_01221
AZAL01000001.1	Prodigal:002006	CDS	1131872	1133758	.	-	0	HIMB083_01221	HIMB083	3293	COG0457	TPR	NA	HIMB083_01221
AZAL01000001.1	Prodigal:002006	CDS	1134000	1134587	.	+	0	HIMB083_01222	HIMB083	161	COG4969	PilA	NA	HIMB083_01221
AZAL01000001.1	Prodigal:002006	CDS	1134622	1136463	.	-	0	HIMB083_01223	HIMB083	3292	COG1287	Stt3	NA	HIMB083_01221
AZAL01000001.1	Prodigal:002006	CDS	1136447	1138378	.	-	0	HIMB083_01224	HIMB083	1845	COG1305	YebA	K22452	HIMB083_01221
AZAL01000001.1	Prodigal:002006	CDS	1138371	1139285	.	-	0	HIMB083_01225	HIMB083	1947	NA	NA	NA	HIMB083_01221
AZAL01000001.1	Prodigal:002006	CDS	1139272	1140156	.	-	0	HIMB083_01226	HIMB083	1572	COG0714	MoxR	K03924	HIMB083_01221
