contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1863-00000000009	Prodigal:2.6	CDS	58772	59320	.	-	0	HIMB1863_01026	HIMB1863	182	OG0001215	NA	NA	NA	NA	NA	HIMB1863_01031
HIMB1863-00000000009	Prodigal:2.6	CDS	59484	59879	.	+	0	HIMB1863_01027	HIMB1863	131	OG0000588	K03503	DNA polymerase V [EC:3.4.21.-]	COG1974	LexA	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)	HIMB1863_01031
HIMB1863-00000000009	Prodigal:2.6	CDS	59857	61134	.	+	0	HIMB1863_01028	HIMB1863	425	OG0000368	K03502	DNA polymerase V	COG0389	DinP	Nucleotidyltransferase/DNA polymerase DinP involved in DNA repair	HIMB1863_01031
HIMB1863-00000000009	Prodigal:2.6	CDS	61131	63425	.	-	0	HIMB1863_01029	HIMB1863	764	OG0002863	NA	NA	NA	NA	NA	HIMB1863_01031
HIMB1863-00000000009	Prodigal:2.6	CDS	63422	63982	.	-	0	HIMB1863_01030	HIMB1863	186	OG0002752	NA	NA	NA	NA	NA	HIMB1863_01031
HIMB1863-00000000009	Prodigal:2.6	CDS	64029	64259	.	-	0	HIMB1863_01031	HIMB1863	76	OG0002287	NA	NA	NA	NA	NA	HIMB1863_01031
OZ247825.1	Prodigal:2.6	CDS	125898	126518	.	-	0	ME-18_00150	ME-18	206	OG0003100	NA	NA	COG3637	LomR	Opacity protein LomR and related surface antigens	ME-18_00155
OZ247825.1	Prodigal:2.6	CDS	126683	127042	.	+	0	ME-18_00151	ME-18	119	OG0001850	NA	NA	NA	NA	NA	ME-18_00155
OZ247825.1	Prodigal:2.6	CDS	127039	127476	.	-	0	ME-18_00152	ME-18	145	OG0001850	NA	NA	NA	NA	NA	ME-18_00155
OZ247825.1	Prodigal:2.6	CDS	127479	127697	.	-	0	ME-18_00153	ME-18	72	NA	NA	NA	NA	NA	NA	ME-18_00155
OZ247825.1	Prodigal:2.6	CDS	127697	130489	.	-	0	ME-18_00154	ME-18	930	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	ME-18_00155
OZ247825.1	Prodigal:2.6	CDS	130740	130967	.	+	0	ME-18_00155	ME-18	75	OG0002287	NA	NA	NA	NA	NA	ME-18_00155
OZ247825.1	Prodigal:2.6	CDS	130974	131537	.	+	0	ME-18_00156	ME-18	187	OG0002287	NA	NA	NA	NA	NA	ME-18_00155
OZ247825.1	Prodigal:2.6	CDS	131537	134020	.	+	0	ME-18_00157	ME-18	827	OG0004101	NA	NA	NA	NA	NA	ME-18_00155
OZ247825.1	Prodigal:2.6	CDS	134021	135250	.	+	0	ME-18_00158	ME-18	409	OG0002892	NA	NA	COG0863	YhdJ	DNA modification adenine methylase	ME-18_00155
OZ247825.1	Prodigal:2.6	CDS	135240	135638	.	+	0	ME-18_00159	ME-18	132	OG0002787	K07458	DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]	COG3727	Vsr	G:T-mismatch repair DNA endonuclease Vsr, very short patch repair protein	ME-18_00155
OZ247825.1	Prodigal:2.6	CDS	135631	137271	.	+	0	ME-18_00160	ME-18	546	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	ME-18_00155
OZ247825.1	Prodigal:2.6	CDS	126683	127042	.	+	0	ME-18_00151	ME-18	119	OG0001850	NA	NA	NA	NA	NA	ME-18_00156
OZ247825.1	Prodigal:2.6	CDS	127039	127476	.	-	0	ME-18_00152	ME-18	145	OG0001850	NA	NA	NA	NA	NA	ME-18_00156
OZ247825.1	Prodigal:2.6	CDS	127479	127697	.	-	0	ME-18_00153	ME-18	72	NA	NA	NA	NA	NA	NA	ME-18_00156
OZ247825.1	Prodigal:2.6	CDS	127697	130489	.	-	0	ME-18_00154	ME-18	930	OG0002263	K07263	zinc protease [EC:3.4.24.-]	COG0612	PqqL	Predicted Zn-dependent peptidase, M16 family	ME-18_00156
OZ247825.1	Prodigal:2.6	CDS	130740	130967	.	+	0	ME-18_00155	ME-18	75	OG0002287	NA	NA	NA	NA	NA	ME-18_00156
OZ247825.1	Prodigal:2.6	CDS	130974	131537	.	+	0	ME-18_00156	ME-18	187	OG0002287	NA	NA	NA	NA	NA	ME-18_00156
OZ247825.1	Prodigal:2.6	CDS	131537	134020	.	+	0	ME-18_00157	ME-18	827	OG0004101	NA	NA	NA	NA	NA	ME-18_00156
OZ247825.1	Prodigal:2.6	CDS	134021	135250	.	+	0	ME-18_00158	ME-18	409	OG0002892	NA	NA	COG0863	YhdJ	DNA modification adenine methylase	ME-18_00156
OZ247825.1	Prodigal:2.6	CDS	135240	135638	.	+	0	ME-18_00159	ME-18	132	OG0002787	K07458	DNA mismatch endonuclease, patch repair protein [EC:3.1.-.-]	COG3727	Vsr	G:T-mismatch repair DNA endonuclease Vsr, very short patch repair protein	ME-18_00156
OZ247825.1	Prodigal:2.6	CDS	135631	137271	.	+	0	ME-18_00160	ME-18	546	OG0001903	NA	NA	COG4487	NA	Uncharacterized conserved protein, contains DUF2130 domain	ME-18_00156
OZ247825.1	Prodigal:2.6	CDS	137540	138118	.	+	0	ME-18_00161	ME-18	192	OG0001508	NA	NA	NA	NA	NA	ME-18_00156
