contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	656466	657299	.	-	0	HTCC1002_00716	HTCC1002	277	OG0002491	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1002_00721
CH724130.1	Prodigal:2.6	CDS	657318	658391	.	+	0	HTCC1002_00717	HTCC1002	357	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HTCC1002_00721
CH724130.1	Prodigal:2.6	CDS	658388	659545	.	+	0	HTCC1002_00718	HTCC1002	385	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1002_00721
CH724130.1	Prodigal:2.6	CDS	659542	660915	.	+	0	HTCC1002_00719	HTCC1002	457	OG0004315	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC1002_00721
CH724130.1	Prodigal:2.6	CDS	660902	662251	.	+	0	HTCC1002_00720	HTCC1002	449	OG0002384	NA	NA	NA	NA	NA	HTCC1002_00721
CH724130.1	Prodigal:2.6	CDS	662241	663308	.	+	0	HTCC1002_00721	HTCC1002	355	OG0001881	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_00721
CH724130.1	Prodigal:2.6	CDS	663342	663833	.	+	0	HTCC1002_00722	HTCC1002	163	OG0000015	K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HTCC1002_00721
CH724130.1	Prodigal:2.6	CDS	663826	664392	.	-	0	HTCC1002_00723	HTCC1002	188	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HTCC1002_00721
CH724130.1	Prodigal:2.6	CDS	664395	664856	.	-	0	HTCC1002_00724	HTCC1002	153	OG0005176	NA	NA	NA	NA	NA	HTCC1002_00721
CH724130.1	Prodigal:2.6	CDS	664857	665063	.	-	0	HTCC1002_00725	HTCC1002	68	OG0005177	NA	NA	NA	NA	NA	HTCC1002_00721
CH724130.1	Prodigal:2.6	CDS	665289	666977	.	+	0	HTCC1002_00726	HTCC1002	562	OG0005178	NA	NA	NA	NA	NA	HTCC1002_00721
CP000084.1	Prodigal:2.6	CDS	535581	537269	.	-	0	HTCC1062_00554	HTCC1062	562	OG0005178	NA	NA	NA	NA	NA	HTCC1062_00559
CP000084.1	Prodigal:2.6	CDS	537495	537701	.	+	0	HTCC1062_00555	HTCC1062	68	OG0005177	NA	NA	NA	NA	NA	HTCC1062_00559
CP000084.1	Prodigal:2.6	CDS	537702	538163	.	+	0	HTCC1062_00556	HTCC1062	153	OG0005176	NA	NA	NA	NA	NA	HTCC1062_00559
CP000084.1	Prodigal:2.6	CDS	538166	538732	.	+	0	HTCC1062_00557	HTCC1062	188	OG0001172	K03271	D-sedoheptulose 7-phosphate isomerase [EC:5.3.1.28]	COG0279	GmhA	Phosphoheptose isomerase	HTCC1062_00559
CP000084.1	Prodigal:2.6	CDS	538725	539216	.	-	0	HTCC1062_00558	HTCC1062	163	OG0000015	K03273	D-glycero-D-manno-heptose 1,7-bisphosphate phosphatase [EC:3.1.3.82 3.1.3.83]	COG0241	HisB1/GmhB	Histidinol phosphatase/D-glycero-mannoheptose bisphosphatephosphatase, HAD superfamily	HTCC1062_00559
CP000084.1	Prodigal:2.6	CDS	539250	540317	.	-	0	HTCC1062_00559	HTCC1062	355	OG0001881	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_00559
CP000084.1	Prodigal:2.6	CDS	540307	541656	.	-	0	HTCC1062_00560	HTCC1062	449	OG0002384	NA	NA	NA	NA	NA	HTCC1062_00559
CP000084.1	Prodigal:2.6	CDS	541643	543016	.	-	0	HTCC1062_00561	HTCC1062	457	OG0004315	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC1062_00559
CP000084.1	Prodigal:2.6	CDS	543013	544170	.	-	0	HTCC1062_00562	HTCC1062	385	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC1062_00559
CP000084.1	Prodigal:2.6	CDS	544167	545240	.	-	0	HTCC1062_00563	HTCC1062	357	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	HTCC1062_00559
CP000084.1	Prodigal:2.6	CDS	545259	546092	.	+	0	HTCC1062_00564	HTCC1062	277	OG0002491	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HTCC1062_00559
CP159813.1	Prodigal:2.6	CDS	145462	146220	.	+	0	Uisw_134_02_00152	Uisw_134_02	252	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_134_02_00157
CP159813.1	Prodigal:2.6	CDS	146221	147372	.	+	0	Uisw_134_02_00153	Uisw_134_02	383	OG0000661	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_134_02_00157
CP159813.1	Prodigal:2.6	CDS	147369	148994	.	+	0	Uisw_134_02_00154	Uisw_134_02	541	OG0001382	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	Uisw_134_02_00157
CP159813.1	Prodigal:2.6	CDS	149000	149731	.	+	0	Uisw_134_02_00155	Uisw_134_02	243	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	Uisw_134_02_00157
CP159813.1	Prodigal:2.6	CDS	149731	150438	.	+	0	Uisw_134_02_00156	Uisw_134_02	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_134_02_00157
CP159813.1	Prodigal:2.6	CDS	150453	151508	.	+	0	Uisw_134_02_00157	Uisw_134_02	351	OG0001881	NA	NA	COG2907	Ppro0129	Predicted flavin-containing amine oxidase	Uisw_134_02_00157
CP159813.1	Prodigal:2.6	CDS	151498	152226	.	+	0	Uisw_134_02_00158	Uisw_134_02	242	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	Uisw_134_02_00157
CP159813.1	Prodigal:2.6	CDS	152223	153269	.	-	0	Uisw_134_02_00159	Uisw_134_02	348	OG0000985	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	Uisw_134_02_00157
CP159813.1	Prodigal:2.6	CDS	153236	153445	.	-	0	Uisw_134_02_00160	Uisw_134_02	69	OG0000985	NA	NA	NA	NA	NA	Uisw_134_02_00157
CP159813.1	Prodigal:2.6	CDS	153521	155155	.	+	0	Uisw_134_02_00161	Uisw_134_02	544	OG0001882	NA	NA	NA	NA	NA	Uisw_134_02_00157
CP159813.1	Prodigal:2.6	CDS	155157	155729	.	+	0	Uisw_134_02_00162	Uisw_134_02	190	OG0000661	NA	NA	NA	NA	NA	Uisw_134_02_00157
JNIU01000001.1	Prodigal:2.6	CDS	1123605	1124765	.	+	0	HTCC7217_01213	HTCC7217	386	OG0000076	K01903	succinyl-CoA synthetase beta subunit [EC:6.2.1.5]	COG0045	SucC	Succinyl-CoA synthetase, beta subunit	HTCC7217_01218
JNIU01000001.1	Prodigal:2.6	CDS	1124767	1125642	.	+	0	HTCC7217_01214	HTCC7217	291	OG0000078	K01902	succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]	COG0074	SucD	Succinyl-CoA synthetase, alpha subunit	HTCC7217_01218
JNIU01000001.1	Prodigal:2.6	CDS	1125678	1128587	.	+	0	HTCC7217_01215	HTCC7217	969	OG0000547	K00164	2-oxoglutarate dehydrogenase E1 component [EC:1.2.4.2]	COG0567	SucA	2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes	HTCC7217_01218
JNIU01000001.1	Prodigal:2.6	CDS	1128594	1129913	.	+	0	HTCC7217_01216	HTCC7217	439	OG0000580	K00658	2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]	COG0508	AceF	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component	HTCC7217_01218
JNIU01000001.1	Prodigal:2.6	CDS	1129914	1131314	.	+	0	HTCC7217_01217	HTCC7217	466	OG0000329	K00382	dihydrolipoamide dehydrogenase [EC:1.8.1.4]	COG1249	Lpd	Dihydrolipoamide dehydrogenase (E3) component of pyruvate/2-oxoglutarate dehydrogenase complex or glutathione oxidoreductase	HTCC7217_01218
