contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	469846	470391	.	+	0	HTCC1002_00514	HTCC1002	983	COG0315	MoaC	K03637	HTCC1002_00519
CH724130.1	Prodigal:002006	CDS	470394	470663	.	+	0	HTCC1002_00515	HTCC1002	1044	COG1977	MoaD	NA	HTCC1002_00519
CH724130.1	Prodigal:002006	CDS	470663	471115	.	+	0	HTCC1002_00516	HTCC1002	967	COG0314	MoaE	K03635	HTCC1002_00519
CH724130.1	Prodigal:002006	CDS	471102	472007	.	+	0	HTCC1002_00517	HTCC1002	1079	COG2041	MsrP	K07147	HTCC1002_00519
CH724130.1	Prodigal:002006	CDS	472033	472602	.	+	0	HTCC1002_00518	HTCC1002	1112	COG2717	MsrQ	K17247	HTCC1002_00519
CH724130.1	Prodigal:002006	CDS	472599	472946	.	-	0	HTCC1002_00519	HTCC1002	1074	COG3564	NA	K09959	HTCC1002_00519
CH724130.1	Prodigal:002006	CDS	472992	474722	.	-	0	HTCC1002_00520	HTCC1002	4	COG1012	AdhE	K00138	HTCC1002_00519
CH724130.1	Prodigal:002006	CDS	474822	475085	.	+	0	HTCC1002_00521	HTCC1002	986	COG3492	NA	K09948	HTCC1002_00519
CH724130.1	Prodigal:002006	CDS	475086	475586	.	-	0	HTCC1002_00522	HTCC1002	133	COG0521	MoaB	K03638	HTCC1002_00519
CH724130.1	Prodigal:002006	CDS	475605	476351	.	+	0	HTCC1002_00523	HTCC1002	12	COG0730	TauE	K07090	HTCC1002_00519
CH724130.1	Prodigal:002006	CDS	476381	476971	.	+	0	HTCC1002_00524	HTCC1002	253	NA	NA	NA	HTCC1002_00519
KI421437.1	Prodigal:002006	CDS	159645	160190	.	+	0	HTCC1013_00165	HTCC1013	983	COG0315	MoaC	K03637	HTCC1013_00170
KI421437.1	Prodigal:002006	CDS	160193	160462	.	+	0	HTCC1013_00166	HTCC1013	1044	NA	NA	NA	HTCC1013_00170
KI421437.1	Prodigal:002006	CDS	160462	160914	.	+	0	HTCC1013_00167	HTCC1013	967	COG0314	MoaE	K03635	HTCC1013_00170
KI421437.1	Prodigal:002006	CDS	160901	161806	.	+	0	HTCC1013_00168	HTCC1013	1079	COG2041	MsrP	K07147	HTCC1013_00170
KI421437.1	Prodigal:002006	CDS	161831	162400	.	+	0	HTCC1013_00169	HTCC1013	1112	COG2717	MsrQ	K17247	HTCC1013_00170
KI421437.1	Prodigal:002006	CDS	162401	162748	.	-	0	HTCC1013_00170	HTCC1013	1074	COG3564	NA	K09959	HTCC1013_00170
KI421437.1	Prodigal:002006	CDS	162794	164539	.	-	0	HTCC1013_00171	HTCC1013	4	COG1012	AdhE	K00138	HTCC1013_00170
KI421437.1	Prodigal:002006	CDS	164638	164901	.	+	0	HTCC1013_00172	HTCC1013	986	COG3492	NA	K09948	HTCC1013_00170
KI421437.1	Prodigal:002006	CDS	164902	165402	.	-	0	HTCC1013_00173	HTCC1013	133	COG0521	MoaB	K03638	HTCC1013_00170
KI421437.1	Prodigal:002006	CDS	165421	166167	.	+	0	HTCC1013_00174	HTCC1013	12	COG0730	TauE	K07090	HTCC1013_00170
KI421437.1	Prodigal:002006	CDS	166197	166787	.	+	0	HTCC1013_00175	HTCC1013	253	NA	NA	NA	HTCC1013_00170
ARVY01000001.1	Prodigal:002006	CDS	578838	579428	.	-	0	HTCC1040_00609	HTCC1040	253	NA	NA	NA	HTCC1040_00614
ARVY01000001.1	Prodigal:002006	CDS	579458	580204	.	-	0	HTCC1040_00610	HTCC1040	12	COG0730	TauE	K07090	HTCC1040_00614
