contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	698347	698778	.	-	0	HTCC1002_00757	HTCC1002	311	COG5319	NA	NA	HTCC1002_00762
CH724130.1	Prodigal:002006	CDS	698820	700121	.	-	0	HTCC1002_00758	HTCC1002	255	COG1364	ArgJ	K00620	HTCC1002_00762
CH724130.1	Prodigal:002006	CDS	700187	702751	.	+	0	HTCC1002_00759	HTCC1002	184	COG0653	SecA	K03070	HTCC1002_00762
CH724130.1	Prodigal:002006	CDS	702746	703852	.	-	0	HTCC1002_00760	HTCC1002	205	COG0825	AccA	K01962	HTCC1002_00762
CH724130.1	Prodigal:002006	CDS	704111	706297	.	+	0	HTCC1002_00761	HTCC1002	328	COG2225	AceB	K01638	HTCC1002_00762
CH724130.1	Prodigal:002006	CDS	706284	706895	.	-	0	HTCC1002_00762	HTCC1002	187	COG0353	RecR	K06187	HTCC1002_00762
CH724130.1	Prodigal:002006	CDS	706900	707217	.	-	0	HTCC1002_00763	HTCC1002	183	COG0718	YbaB	K09747	HTCC1002_00762
CH724130.1	Prodigal:002006	CDS	707221	708894	.	-	0	HTCC1002_00764	HTCC1002	178	COG2812	DnaX	K02343	HTCC1002_00762
CH724130.1	Prodigal:002006	CDS	709039	709869	.	-	0	HTCC1002_00765	HTCC1002	264	COG0077	PheA2	K04518	HTCC1002_00762
CH724130.1	Prodigal:002006	CDS	709871	710611	.	-	0	HTCC1002_00766	HTCC1002	139	COG1212	KdsB	K00979	HTCC1002_00762
CH724130.1	Prodigal:002006	CDS	710686	711255	.	+	0	HTCC1002_00767	HTCC1002	254	COG3474	Cyc7	K08738	HTCC1002_00762
KI421437.1	Prodigal:002006	CDS	385301	385732	.	-	0	HTCC1013_00402	HTCC1013	311	COG5319	NA	NA	HTCC1013_00407
KI421437.1	Prodigal:002006	CDS	385774	387075	.	-	0	HTCC1013_00403	HTCC1013	255	COG1364	ArgJ	K00620	HTCC1013_00407
KI421437.1	Prodigal:002006	CDS	387141	389705	.	+	0	HTCC1013_00404	HTCC1013	184	COG0653	SecA	K03070	HTCC1013_00407
KI421437.1	Prodigal:002006	CDS	389700	390806	.	-	0	HTCC1013_00405	HTCC1013	205	COG0825	AccA	K01962	HTCC1013_00407
KI421437.1	Prodigal:002006	CDS	391056	393251	.	+	0	HTCC1013_00406	HTCC1013	328	COG2225	AceB	K01638	HTCC1013_00407
KI421437.1	Prodigal:002006	CDS	393238	393849	.	-	0	HTCC1013_00407	HTCC1013	187	COG0353	RecR	K06187	HTCC1013_00407
KI421437.1	Prodigal:002006	CDS	393854	394171	.	-	0	HTCC1013_00408	HTCC1013	183	COG0718	YbaB	K09747	HTCC1013_00407
KI421437.1	Prodigal:002006	CDS	394175	395848	.	-	0	HTCC1013_00409	HTCC1013	178	COG2812	DnaX	K02343	HTCC1013_00407
KI421437.1	Prodigal:002006	CDS	395993	396823	.	-	0	HTCC1013_00410	HTCC1013	264	COG0077	PheA2	K04518	HTCC1013_00407
KI421437.1	Prodigal:002006	CDS	396825	397565	.	-	0	HTCC1013_00411	HTCC1013	139	COG1212	KdsB	K00979	HTCC1013_00407
KI421437.1	Prodigal:002006	CDS	397639	398208	.	+	0	HTCC1013_00412	HTCC1013	254	COG3474	Cyc7	K08738	HTCC1013_00407
ARVY01000001.1	Prodigal:002006	CDS	328023	328592	.	-	0	HTCC1040_00352	HTCC1040	254	COG3474	Cyc7	K08738	HTCC1040_00357
ARVY01000001.1	Prodigal:002006	CDS	328667	329407	.	+	0	HTCC1040_00353	HTCC1040	139	COG1212	KdsB	K00979	HTCC1040_00357
ARVY01000001.1	Prodigal:002006	CDS	329409	330239	.	+	0	HTCC1040_00354	HTCC1040	264	COG0077	PheA2	K04518	HTCC1040_00357
ARVY01000001.1	Prodigal:002006	CDS	330384	332057	.	+	0	HTCC1040_00355	HTCC1040	178	COG2812	DnaX	K02343	HTCC1040_00357
ARVY01000001.1	Prodigal:002006	CDS	332061	332378	.	+	0	HTCC1040_00356	HTCC1040	183	COG0718	YbaB	K09747	HTCC1040_00357
ARVY01000001.1	Prodigal:002006	CDS	332383	332994	.	+	0	HTCC1040_00357	HTCC1040	187	COG0353	RecR	K06187	HTCC1040_00357
ARVY01000001.1	Prodigal:002006	CDS	332981	335167	.	-	0	HTCC1040_00358	HTCC1040	328	COG2225	AceB	K01638	HTCC1040_00357
ARVY01000001.1	Prodigal:002006	CDS	335426	336532	.	+	0	HTCC1040_00359	HTCC1040	205	COG0825	AccA	K01962	HTCC1040_00357
ARVY01000001.1	Prodigal:002006	CDS	336527	339091	.	-	0	HTCC1040_00360	HTCC1040	184	COG0653	SecA	K03070	HTCC1040_00357
ARVY01000001.1	Prodigal:002006	CDS	339157	340458	.	+	0	HTCC1040_00361	HTCC1040	255	COG1364	ArgJ	K00620	HTCC1040_00357
ARVY01000001.1	Prodigal:002006	CDS	340500	340931	.	+	0	HTCC1040_00362	HTCC1040	311	COG5319	NA	NA	HTCC1040_00357
CP000084.1	Prodigal:002006	CDS	491305	491874	.	-	0	HTCC1062_00513	HTCC1062	254	COG3474	Cyc7	K08738	HTCC1062_00518
CP000084.1	Prodigal:002006	CDS	491948	492688	.	+	0	HTCC1062_00514	HTCC1062	139	COG1212	KdsB	K00979	HTCC1062_00518
CP000084.1	Prodigal:002006	CDS	492690	493520	.	+	0	HTCC1062_00515	HTCC1062	264	COG0077	PheA2	K04518	HTCC1062_00518
CP000084.1	Prodigal:002006	CDS	493665	495338	.	+	0	HTCC1062_00516	HTCC1062	178	COG2812	DnaX	K02343	HTCC1062_00518
CP000084.1	Prodigal:002006	CDS	495342	495659	.	+	0	HTCC1062_00517	HTCC1062	183	COG0718	YbaB	K09747	HTCC1062_00518
CP000084.1	Prodigal:002006	CDS	495664	496275	.	+	0	HTCC1062_00518	HTCC1062	187	COG0353	RecR	K06187	HTCC1062_00518
CP000084.1	Prodigal:002006	CDS	496262	498457	.	-	0	HTCC1062_00519	HTCC1062	328	COG2225	AceB	K01638	HTCC1062_00518
CP000084.1	Prodigal:002006	CDS	498707	499813	.	+	0	HTCC1062_00520	HTCC1062	205	COG0825	AccA	K01962	HTCC1062_00518
CP000084.1	Prodigal:002006	CDS	499808	502372	.	-	0	HTCC1062_00521	HTCC1062	184	COG0653	SecA	K03070	HTCC1062_00518
