contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	1351221	1352132	.	+	0	HTCC7217_01451	HTCC7217	931	COG1442	RfaJ	NA	HTCC7217_01456
JNIU01000001.1	Prodigal:002006	CDS	1352133	1352744	.	+	0	HTCC7217_01452	HTCC7217	289	COG0293	RlmE	K02427	HTCC7217_01456
JNIU01000001.1	Prodigal:002006	CDS	1352782	1353858	.	+	0	HTCC7217_01453	HTCC7217	177	COG0516	GuaB	K00088	HTCC7217_01456
JNIU01000001.1	Prodigal:002006	CDS	1353858	1354295	.	+	0	HTCC7217_01454	HTCC7217	843	NA	NA	NA	HTCC7217_01456
JNIU01000001.1	Prodigal:002006	CDS	1354285	1355847	.	+	0	HTCC7217_01455	HTCC7217	537	COG0519	GuaA2	K01951	HTCC7217_01456
JNIU01000001.1	Prodigal:002006	CDS	1355848	1356228	.	+	0	HTCC7217_01456	HTCC7217	3855	NA	NA	NA	HTCC7217_01456
JNIU01000001.1	Prodigal:002006	CDS	1356280	1357053	.	+	0	HTCC7217_01457	HTCC7217	164	COG0413	PanB	K00606	HTCC7217_01456
JNIU01000001.1	Prodigal:002006	CDS	1357054	1357668	.	-	0	HTCC7217_01458	HTCC7217	105	COG0861	TerC	NA	HTCC7217_01456
JNIU01000001.1	Prodigal:002006	CDS	1357794	1358768	.	+	0	HTCC7217_01459	HTCC7217	11	COG1638	DctP	K21395	HTCC7217_01456
JNIU01000001.1	Prodigal:002006	CDS	1358823	1359314	.	+	0	HTCC7217_01460	HTCC7217	1146	NA	NA	NA	HTCC7217_01456
JNIU01000001.1	Prodigal:002006	CDS	1359317	1360627	.	+	0	HTCC7217_01461	HTCC7217	8	COG1593	DctQ	K11690	HTCC7217_01456
