contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0182791_11	Prodigal:002006	CDS	739128	740123	.	-	0	LSUCC0261_00785	LSUCC0261	3548	COG0265	DegQ	NA	LSUCC0261_00790
Ga0182791_11	Prodigal:002006	CDS	740210	740527	.	-	0	LSUCC0261_00786	LSUCC0261	2824	NA	NA	NA	LSUCC0261_00790
Ga0182791_11	Prodigal:002006	CDS	740915	741367	.	-	0	LSUCC0261_00787	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00790
Ga0182791_11	Prodigal:002006	CDS	741368	742192	.	-	0	LSUCC0261_00788	LSUCC0261	5231	COG4642	NA	NA	LSUCC0261_00790
Ga0182791_11	Prodigal:002006	CDS	742195	742428	.	-	0	LSUCC0261_00789	LSUCC0261	1620	NA	NA	NA	LSUCC0261_00790
Ga0182791_11	Prodigal:002006	CDS	742464	742661	.	-	0	LSUCC0261_00790	LSUCC0261	2863	NA	NA	NA	LSUCC0261_00790
Ga0182791_11	Prodigal:002006	CDS	742658	743347	.	-	0	LSUCC0261_00791	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00790
Ga0182791_11	Prodigal:002006	CDS	743403	743975	.	-	0	LSUCC0261_00792	LSUCC0261	4073	NA	NA	NA	LSUCC0261_00790
Ga0182791_11	Prodigal:002006	CDS	743959	744375	.	-	0	LSUCC0261_00793	LSUCC0261	1652	NA	NA	NA	LSUCC0261_00790
Ga0182791_11	Prodigal:002006	CDS	744376	744630	.	-	0	LSUCC0261_00794	LSUCC0261	3555	NA	NA	NA	LSUCC0261_00790
Ga0182791_11	Prodigal:002006	CDS	744750	745193	.	-	0	LSUCC0261_00795	LSUCC0261	NA	NA	NA	NA	LSUCC0261_00790
