contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1505-00000000001	Prodigal:2.6	CDS	249877	250428	.	-	0	HIMB1505_00259	HIMB1505	183	OG0000487	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HIMB1505_00264
HIMB1505-00000000001	Prodigal:2.6	CDS	250428	252518	.	-	0	HIMB1505_00260	HIMB1505	696	OG0000320	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	COG1674	FtsK	DNA segregation ATPase FtsK/SpoIIIE or related protein	HIMB1505_00264
HIMB1505-00000000001	Prodigal:2.6	CDS	252580	253650	.	+	0	HIMB1505_00261	HIMB1505	356	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	HIMB1505_00264
HIMB1505-00000000001	Prodigal:2.6	CDS	253654	254301	.	-	0	HIMB1505_00262	HIMB1505	215	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	HIMB1505_00264
HIMB1505-00000000001	Prodigal:2.6	CDS	254501	255451	.	+	0	HIMB1505_00263	HIMB1505	316	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1505_00264
HIMB1505-00000000001	Prodigal:2.6	CDS	255621	257057	.	-	0	HIMB1505_00264	HIMB1505	478	OG0002196	NA	NA	NA	NA	NA	HIMB1505_00264
HIMB1505-00000000001	Prodigal:2.6	CDS	257403	257831	.	+	0	HIMB1505_00265	HIMB1505	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HIMB1505_00264
HIMB1505-00000000001	Prodigal:2.6	CDS	257870	258379	.	+	0	HIMB1505_00266	HIMB1505	169	OG0001243	NA	NA	COG4454	NA	Uncharacterized copper-binding protein, cupredoxin-like subfamily	HIMB1505_00264
HIMB1505-00000000001	Prodigal:2.6	CDS	258389	258829	.	+	0	HIMB1505_00267	HIMB1505	146	OG0000854	NA	NA	NA	NA	NA	HIMB1505_00264
HIMB1505-00000000001	Prodigal:2.6	CDS	258838	259359	.	+	0	HIMB1505_00268	HIMB1505	173	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB1505_00264
HIMB1505-00000000001	Prodigal:2.6	CDS	259407	259994	.	+	0	HIMB1505_00269	HIMB1505	195	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HIMB1505_00264
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	544482	545033	.	-	0	HIMB4_00580	HIMB4	183	OG0000487	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HIMB4_00585
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	545033	547123	.	-	0	HIMB4_00581	HIMB4	696	OG0000320	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	COG1674	FtsK	DNA segregation ATPase FtsK/SpoIIIE or related protein	HIMB4_00585
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	547185	548255	.	+	0	HIMB4_00582	HIMB4	356	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	HIMB4_00585
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	548259	548906	.	-	0	HIMB4_00583	HIMB4	215	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	HIMB4_00585
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	549106	550056	.	+	0	HIMB4_00584	HIMB4	316	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB4_00585
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	550226	551662	.	-	0	HIMB4_00585	HIMB4	478	OG0002196	NA	NA	NA	NA	NA	HIMB4_00585
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	552008	552436	.	+	0	HIMB4_00586	HIMB4	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HIMB4_00585
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	552475	552984	.	+	0	HIMB4_00587	HIMB4	169	OG0001243	NA	NA	COG4454	NA	Uncharacterized copper-binding protein, cupredoxin-like subfamily	HIMB4_00585
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	552994	553434	.	+	0	HIMB4_00588	HIMB4	146	OG0000854	NA	NA	NA	NA	NA	HIMB4_00585
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	553443	553964	.	+	0	HIMB4_00589	HIMB4	173	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB4_00585
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	554012	554599	.	+	0	HIMB4_00590	HIMB4	195	OG0000554	NA	NA	COG1651	DsbG	Protein thiol-disulfide isomerase DsbC	HIMB4_00585
HIMB1509-00000000001	Prodigal:2.6	CDS	226124	226768	.	-	0	HIMB1509_00234	HIMB1509	214	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	HIMB1509_00239
HIMB1509-00000000001	Prodigal:2.6	CDS	226811	228127	.	-	0	HIMB1509_00235	HIMB1509	438	OG0001090	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1509_00239
HIMB1509-00000000001	Prodigal:2.6	CDS	228139	229452	.	-	0	HIMB1509_00236	HIMB1509	437	OG0001487	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1509_00239
HIMB1509-00000000001	Prodigal:2.6	CDS	229786	230607	.	-	0	HIMB1509_00237	HIMB1509	273	OG0001786	NA	NA	NA	NA	NA	HIMB1509_00239
HIMB1509-00000000001	Prodigal:2.6	CDS	230895	231845	.	+	0	HIMB1509_00238	HIMB1509	316	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1509_00239
HIMB1509-00000000001	Prodigal:2.6	CDS	232015	233451	.	-	0	HIMB1509_00239	HIMB1509	478	OG0002196	NA	NA	NA	NA	NA	HIMB1509_00239
HIMB1509-00000000001	Prodigal:2.6	CDS	233797	234225	.	+	0	HIMB1509_00240	HIMB1509	142	OG0001280	NA	NA	COG2010	CccA	Cytochrome c, mono- and diheme variants	HIMB1509_00239
HIMB1509-00000000001	Prodigal:2.6	CDS	234264	234773	.	+	0	HIMB1509_00241	HIMB1509	169	OG0001243	NA	NA	COG4454	NA	Uncharacterized copper-binding protein, cupredoxin-like subfamily	HIMB1509_00239
HIMB1509-00000000001	Prodigal:2.6	CDS	234783	235223	.	+	0	HIMB1509_00242	HIMB1509	146	OG0000854	NA	NA	NA	NA	NA	HIMB1509_00239
HIMB1509-00000000001	Prodigal:2.6	CDS	235232	235753	.	+	0	HIMB1509_00243	HIMB1509	173	OG0000117	K00411	ubiquinol-cytochrome c reductase iron-sulfur subunit [EC:7.1.1.8]	COG0723	QcrA/PetC	Rieske Fe-S protein	HIMB1509_00239
HIMB1509-00000000001	Aragorn:1.2	tRNA	235952	236026	.	+	NA	HIMB1509_00244	HIMB1509	NA	NA	NA	NA	NA	NA	NA	HIMB1509_00239
HIMB1492-00000000157	Prodigal:2.6	CDS	121	1557	.	+	0	HIMB1492_01185	HIMB1492	478	OG0002196	NA	NA	NA	NA	NA	HIMB1492_01185
HIMB1492-00000000157	Prodigal:2.6	CDS	1727	2677	.	-	0	HIMB1492_01186	HIMB1492	316	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1492_01185
HIMB1507-00000000001	Prodigal:2.6	CDS	135359	138748	.	+	0	HIMB1507_00139	HIMB1507	1129	OG0001684	NA	NA	COG2251	NA	Predicted nuclease, RecB family	HIMB1507_00144
HIMB1507-00000000001	Prodigal:2.6	CDS	138741	139235	.	+	0	HIMB1507_00140	HIMB1507	164	OG0002364	NA	NA	NA	NA	NA	HIMB1507_00144
HIMB1507-00000000001	Prodigal:2.6	CDS	139646	140209	.	+	0	HIMB1507_00141	HIMB1507	187	OG0001414	NA	NA	NA	NA	NA	HIMB1507_00144
HIMB1507-00000000001	Prodigal:2.6	CDS	140211	140585	.	+	0	HIMB1507_00142	HIMB1507	124	OG0001637	NA	NA	NA	NA	NA	HIMB1507_00144
