contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1168334	1170016	.	+	0	HTCC1002_01254	HTCC1002	560	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC1002_01257
CH724130.1	Prodigal:2.6	CDS	1170024	1172870	.	+	0	HTCC1002_01255	HTCC1002	948	OG0000104	K15792	MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1002_01257
CH724130.1	Prodigal:2.6	CDS	1170024	1172870	.	+	0	HTCC1002_01255	HTCC1002	948	OG0000104	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1002_01257
CH724130.1	Prodigal:2.6	CDS	1170024	1172870	.	+	0	HTCC1002_01255	HTCC1002	948	OG0000104	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1002_01257
CH724130.1	Prodigal:2.6	CDS	1172860	1173945	.	+	0	HTCC1002_01256	HTCC1002	361	OG0000524	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1002_01257
CH724130.1	Prodigal:2.6	CDS	1173945	1175240	.	+	0	HTCC1002_01257	HTCC1002	431	OG0000782	NA	NA	COG0771	MurD	UDP-N-acetylmuramoylalanine-D-glutamate ligase	HTCC1002_01257
CH724130.1	Prodigal:2.6	CDS	1175237	1176361	.	+	0	HTCC1002_01258	HTCC1002	374	OG0000583	NA	NA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HTCC1002_01257
CH724130.1	Prodigal:2.6	CDS	1176362	1177432	.	+	0	HTCC1002_01259	HTCC1002	356	OG0000442	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	COG0707	MurG	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase	HTCC1002_01257
CH724130.1	Prodigal:2.6	CDS	1177422	1178816	.	+	0	HTCC1002_01260	HTCC1002	464	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	HTCC1002_01257
CH724130.1	Prodigal:2.6	CDS	1178816	1179724	.	+	0	HTCC1002_01261	HTCC1002	302	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	HTCC1002_01257
CH724130.1	Prodigal:2.6	CDS	1179726	1180640	.	+	0	HTCC1002_01262	HTCC1002	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1002_01257
KI421438.1	Prodigal:2.6	CDS	413265	414179	.	-	0	HTCC1013_01239	HTCC1013	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1013_01244
KI421438.1	Prodigal:2.6	CDS	414181	415089	.	-	0	HTCC1013_01240	HTCC1013	302	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	HTCC1013_01244
KI421438.1	Prodigal:2.6	CDS	415089	416483	.	-	0	HTCC1013_01241	HTCC1013	464	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	HTCC1013_01244
KI421438.1	Prodigal:2.6	CDS	416473	417543	.	-	0	HTCC1013_01242	HTCC1013	356	OG0000442	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	COG0707	MurG	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase	HTCC1013_01244
KI421438.1	Prodigal:2.6	CDS	417544	418668	.	-	0	HTCC1013_01243	HTCC1013	374	OG0000583	NA	NA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HTCC1013_01244
KI421438.1	Prodigal:2.6	CDS	418665	419960	.	-	0	HTCC1013_01244	HTCC1013	431	OG0000782	NA	NA	COG0771	MurD	UDP-N-acetylmuramoylalanine-D-glutamate ligase	HTCC1013_01244
KI421438.1	Prodigal:2.6	CDS	419960	421045	.	-	0	HTCC1013_01245	HTCC1013	361	OG0000524	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1013_01244
KI421438.1	Prodigal:2.6	CDS	421035	423881	.	-	0	HTCC1013_01246	HTCC1013	948	OG0000104	K15792	MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1013_01244
KI421438.1	Prodigal:2.6	CDS	421035	423881	.	-	0	HTCC1013_01246	HTCC1013	948	OG0000104	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1013_01244
KI421438.1	Prodigal:2.6	CDS	421035	423881	.	-	0	HTCC1013_01246	HTCC1013	948	OG0000104	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1013_01244
KI421438.1	Prodigal:2.6	CDS	423889	425571	.	-	0	HTCC1013_01247	HTCC1013	560	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC1013_01244
CP000084.1	Prodigal:2.6	CDS	23211	24125	.	-	0	HTCC1062_00022	HTCC1062	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1062_00027
CP000084.1	Prodigal:2.6	CDS	24127	25065	.	-	0	HTCC1062_00023	HTCC1062	312	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	HTCC1062_00027
CP000084.1	Prodigal:2.6	CDS	25035	26429	.	-	0	HTCC1062_00024	HTCC1062	464	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	HTCC1062_00027
CP000084.1	Prodigal:2.6	CDS	26419	27489	.	-	0	HTCC1062_00025	HTCC1062	356	OG0000442	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	COG0707	MurG	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase	HTCC1062_00027
CP000084.1	Prodigal:2.6	CDS	27490	28614	.	-	0	HTCC1062_00026	HTCC1062	374	OG0000583	NA	NA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HTCC1062_00027
CP000084.1	Prodigal:2.6	CDS	28611	29906	.	-	0	HTCC1062_00027	HTCC1062	431	OG0000782	NA	NA	COG0771	MurD	UDP-N-acetylmuramoylalanine-D-glutamate ligase	HTCC1062_00027
CP000084.1	Prodigal:2.6	CDS	29906	30991	.	-	0	HTCC1062_00028	HTCC1062	361	OG0000524	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1062_00027
CP000084.1	Prodigal:2.6	CDS	30981	33827	.	-	0	HTCC1062_00029	HTCC1062	948	OG0000104	K15792	MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1062_00027
CP000084.1	Prodigal:2.6	CDS	30981	33827	.	-	0	HTCC1062_00029	HTCC1062	948	OG0000104	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1062_00027
CP000084.1	Prodigal:2.6	CDS	30981	33827	.	-	0	HTCC1062_00029	HTCC1062	948	OG0000104	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1062_00027
CP000084.1	Prodigal:2.6	CDS	33835	35517	.	-	0	HTCC1062_00030	HTCC1062	560	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC1062_00027
ARVY01000001.1	Prodigal:2.6	CDS	1161884	1162798	.	-	0	HTCC1040_01255	HTCC1040	304	OG0000553	K01921	D-alanine-D-alanine ligase [EC:6.3.2.4]	COG1181	DdlA	D-alanine-D-alanine ligase or related ATP-grasp enzyme	HTCC1040_01260
ARVY01000001.1	Prodigal:2.6	CDS	1162800	1163708	.	-	0	HTCC1040_01256	HTCC1040	302	OG0000297	K00075	UDP-N-acetylmuramate dehydrogenase [EC:1.3.1.98]	COG0812	MurB	UDP-N-acetylenolpyruvoylglucosamine reductase	HTCC1040_01260
ARVY01000001.1	Prodigal:2.6	CDS	1163708	1165102	.	-	0	HTCC1040_01257	HTCC1040	464	OG0000219	K01924	UDP-N-acetylmuramate--alanine ligase [EC:6.3.2.8]	COG0773	MurC	UDP-N-acetylmuramate-alanine ligase MurC and related ligases, MurC/Mpl family	HTCC1040_01260
ARVY01000001.1	Prodigal:2.6	CDS	1165092	1166162	.	-	0	HTCC1040_01258	HTCC1040	356	OG0000442	K02563	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase [EC:2.4.1.227]	COG0707	MurG	UDP-N-acetylglucosamine:LPS N-acetylglucosamine transferase	HTCC1040_01260
ARVY01000001.1	Prodigal:2.6	CDS	1166163	1167287	.	-	0	HTCC1040_01259	HTCC1040	374	OG0000583	NA	NA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HTCC1040_01260
ARVY01000001.1	Prodigal:2.6	CDS	1167284	1168579	.	-	0	HTCC1040_01260	HTCC1040	431	OG0000782	NA	NA	COG0771	MurD	UDP-N-acetylmuramoylalanine-D-glutamate ligase	HTCC1040_01260
ARVY01000001.1	Prodigal:2.6	CDS	1168579	1169664	.	-	0	HTCC1040_01261	HTCC1040	361	OG0000524	K01000	phospho-N-acetylmuramoyl-pentapeptide-transferase [EC:2.7.8.13]	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HTCC1040_01260
ARVY01000001.1	Prodigal:2.6	CDS	1169654	1172500	.	-	0	HTCC1040_01262	HTCC1040	948	OG0000104	K15792	MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1040_01260
ARVY01000001.1	Prodigal:2.6	CDS	1169654	1172500	.	-	0	HTCC1040_01262	HTCC1040	948	OG0000104	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1040_01260
ARVY01000001.1	Prodigal:2.6	CDS	1169654	1172500	.	-	0	HTCC1040_01262	HTCC1040	948	OG0000104	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	HTCC1040_01260
ARVY01000001.1	Prodigal:2.6	CDS	1172508	1174190	.	-	0	HTCC1040_01263	HTCC1040	560	OG0000508	NA	NA	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HTCC1040_01260
CP038852.1	Prodigal:2.6	CDS	1151463	1154309	.	+	0	NP1_01261	NP1	948	OG0000104	K15792	MurE/MurF fusion protein [EC:6.3.2.13 6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	NP1_01264
CP038852.1	Prodigal:2.6	CDS	1151463	1154309	.	+	0	NP1_01261	NP1	948	OG0000104	K01928	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase [EC:6.3.2.13]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	NP1_01264
CP038852.1	Prodigal:2.6	CDS	1151463	1154309	.	+	0	NP1_01261	NP1	948	OG0000104	K01929	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase [EC:6.3.2.10]	COG0769	MurE	UDP-N-acetylmuramyl tripeptide synthase	NP1_01264
CP038852.1	Prodigal:2.6	CDS	1154299	1154535	.	+	0	NP1_01262	NP1	78	OG0000524	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	NP1_01264
