contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	813450	813650	.	-	0	Uisw_136_00893	Uisw_136	66	OG0000079	NA	NA	NA	NA	NA	Uisw_136_00898
CP159812.1	Prodigal:2.6	CDS	813867	815375	.	+	0	Uisw_136_00894	Uisw_136	502	OG0000069	K22133	oxalate---CoA ligase [EC:6.2.1.8]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	Uisw_136_00898
CP159812.1	Prodigal:2.6	CDS	815377	816393	.	+	0	Uisw_136_00895	Uisw_136	338	OG0001504	K00077	2-dehydropantoate 2-reductase [EC:1.1.1.169]	COG1893	PanE	Ketopantoate reductase	Uisw_136_00898
CP159812.1	Prodigal:2.6	CDS	816448	817239	.	-	0	Uisw_136_00896	Uisw_136	263	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_136_00898
CP159812.1	Prodigal:2.6	CDS	817280	817963	.	-	0	Uisw_136_00897	Uisw_136	227	OG0004382	K16165	fumarylpyruvate hydrolase [EC:3.7.1.20]	COG0179	FAHD1	Oxaloacetate decarboxylase and tautomerase, fumarylacetoacetate (FAA) hydrolase family	Uisw_136_00898
CP159812.1	Prodigal:2.6	CDS	817996	818751	.	-	0	Uisw_136_00898	Uisw_136	251	OG0005321	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	Uisw_136_00898
CP159812.1	Prodigal:2.6	CDS	818761	819522	.	-	0	Uisw_136_00899	Uisw_136	253	OG0000899	K02049	NitT/TauT family transport system ATP-binding protein	COG1116	TauB	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component	Uisw_136_00898
CP159812.1	Prodigal:2.6	CDS	819543	820304	.	-	0	Uisw_136_00900	Uisw_136	253	OG0000023	K02050	NitT/TauT family transport system permease protein	COG0600	TauC	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component	Uisw_136_00898
CP159812.1	Prodigal:2.6	CDS	820371	821342	.	-	0	Uisw_136_00901	Uisw_136	323	OG0001299	NA	NA	COG0715	TauA	ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component	Uisw_136_00898
CP159812.1	Prodigal:2.6	CDS	821509	822237	.	+	0	Uisw_136_00902	Uisw_136	242	OG0003136	K15735	GntR family transcriptional regulator, carbon starvation induced regulator	COG1802	GntR	DNA-binding transcriptional regulator, GntR family	Uisw_136_00898
CP159812.1	Prodigal:2.6	CDS	822260	823267	.	-	0	Uisw_136_00903	Uisw_136	335	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	Uisw_136_00898
