contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	1158246	1158671	.	-	0	Uisw_130_01265	Uisw_130	141	OG0002207	NA	NA	NA	NA	NA	Uisw_130_01270
CP159814.1	Prodigal:2.6	CDS	1158681	1158905	.	-	0	Uisw_130_01266	Uisw_130	74	OG0002311	NA	NA	NA	NA	NA	Uisw_130_01270
CP159814.1	Prodigal:2.6	CDS	1158898	1159137	.	-	0	Uisw_130_01267	Uisw_130	79	OG0002443	NA	NA	NA	NA	NA	Uisw_130_01270
CP159814.1	Prodigal:2.6	CDS	1159124	1159360	.	-	0	Uisw_130_01268	Uisw_130	78	OG0002296	NA	NA	NA	NA	NA	Uisw_130_01270
CP159814.1	Prodigal:2.6	CDS	1159360	1160028	.	-	0	Uisw_130_01269	Uisw_130	222	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	Uisw_130_01270
CP159814.1	Prodigal:2.6	CDS	1160165	1160821	.	+	0	Uisw_130_01270	Uisw_130	218	OG0002611	NA	NA	NA	NA	NA	Uisw_130_01270
CP159814.1	Prodigal:2.6	CDS	1160964	1161242	.	+	0	Uisw_130_01271	Uisw_130	92	NA	NA	NA	NA	NA	NA	Uisw_130_01270
CP159814.1	Prodigal:2.6	CDS	1161229	1161489	.	+	0	Uisw_130_01272	Uisw_130	86	OG0004333	NA	NA	NA	NA	NA	Uisw_130_01270
CP159814.1	Prodigal:2.6	CDS	1161536	1161748	.	+	0	Uisw_130_01273	Uisw_130	70	NA	NA	NA	NA	NA	NA	Uisw_130_01270
CP159814.1	Prodigal:2.6	CDS	1161748	1161906	.	+	0	Uisw_130_01274	Uisw_130	52	NA	NA	NA	NA	NA	NA	Uisw_130_01270
CP159814.1	Prodigal:2.6	CDS	1161907	1162083	.	+	0	Uisw_130_01275	Uisw_130	58	NA	NA	NA	NA	NA	NA	Uisw_130_01270
HIMB1685-00000000001	Prodigal:2.6	CDS	755928	756482	.	-	0	HIMB1685_00826	HIMB1685	184	OG0002860	NA	NA	NA	NA	NA	HIMB1685_00831
HIMB1685-00000000001	Prodigal:2.6	CDS	756506	756757	.	-	0	HIMB1685_00827	HIMB1685	83	OG0002818	NA	NA	NA	NA	NA	HIMB1685_00831
HIMB1685-00000000001	Prodigal:2.6	CDS	756836	757009	.	-	0	HIMB1685_00828	HIMB1685	57	OG0005160	NA	NA	NA	NA	NA	HIMB1685_00831
HIMB1685-00000000001	Prodigal:2.6	CDS	757049	757231	.	-	0	HIMB1685_00829	HIMB1685	60	OG0002296	NA	NA	NA	NA	NA	HIMB1685_00831
HIMB1685-00000000001	Prodigal:2.6	CDS	757228	757902	.	-	0	HIMB1685_00830	HIMB1685	224	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1685_00831
HIMB1685-00000000001	Prodigal:2.6	CDS	758008	758661	.	+	0	HIMB1685_00831	HIMB1685	217	OG0002611	NA	NA	NA	NA	NA	HIMB1685_00831
HIMB1685-00000000001	Prodigal:2.6	CDS	758885	759721	.	+	0	HIMB1685_00832	HIMB1685	278	NA	NA	NA	NA	NA	NA	HIMB1685_00831
HIMB1685-00000000001	Prodigal:2.6	CDS	759837	761039	.	+	0	HIMB1685_00833	HIMB1685	400	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1685_00831
HIMB1685-00000000001	Prodigal:2.6	CDS	761258	761803	.	+	0	HIMB1685_00834	HIMB1685	181	OG0003891	K03824	putative acetyltransferase [EC:2.3.1.-]	NA	NA	NA	HIMB1685_00831
HIMB1685-00000000001	Prodigal:2.6	CDS	762022	762138	.	+	0	HIMB1685_00835	HIMB1685	38	OG0001126	NA	NA	NA	NA	NA	HIMB1685_00831
HIMB1685-00000000001	Prodigal:2.6	CDS	762224	764050	.	+	0	HIMB1685_00836	HIMB1685	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1685_00831
HIMB1518-00000000001	Prodigal:2.6	CDS	1194611	1195453	.	-	0	HIMB1518_01259	HIMB1518	280	OG0003452	NA	NA	NA	NA	NA	HIMB1518_01264
HIMB1518-00000000001	Prodigal:2.6	CDS	1195511	1195924	.	-	0	HIMB1518_01260	HIMB1518	137	OG0002338	NA	NA	NA	NA	NA	HIMB1518_01264
HIMB1518-00000000001	Prodigal:2.6	CDS	1195929	1196843	.	-	0	HIMB1518_01261	HIMB1518	304	OG0002057	NA	NA	NA	NA	NA	HIMB1518_01264
HIMB1518-00000000001	Prodigal:2.6	CDS	1196885	1197064	.	-	0	HIMB1518_01262	HIMB1518	59	OG0002296	NA	NA	NA	NA	NA	HIMB1518_01264
HIMB1518-00000000001	Prodigal:2.6	CDS	1197064	1197738	.	-	0	HIMB1518_01263	HIMB1518	224	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1518_01264
HIMB1518-00000000001	Prodigal:2.6	CDS	1197873	1198535	.	+	0	HIMB1518_01264	HIMB1518	220	OG0002611	NA	NA	NA	NA	NA	HIMB1518_01264
HIMB1518-00000000001	Prodigal:2.6	CDS	1198806	1199033	.	+	0	HIMB1518_01265	HIMB1518	75	NA	NA	NA	NA	NA	NA	HIMB1518_01264
HIMB1518-00000000001	Prodigal:2.6	CDS	1199045	1200319	.	+	0	HIMB1518_01266	HIMB1518	424	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1518_01264
HIMB1518-00000000001	Prodigal:2.6	CDS	1200408	1201205	.	+	0	HIMB1518_01267	HIMB1518	265	OG0000111	NA	NA	COG0863	YhdJ	DNA modification adenine methylase	HIMB1518_01264
HIMB1518-00000000001	Prodigal:2.6	CDS	1201221	1201625	.	+	0	HIMB1518_01268	HIMB1518	134	OG0005123	NA	NA	NA	NA	NA	HIMB1518_01264
HIMB1518-00000000001	Prodigal:2.6	CDS	1202021	1203847	.	+	0	HIMB1518_01269	HIMB1518	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1518_01264
HIMB1662-00000000001	Prodigal:2.6	CDS	655230	657296	.	+	0	HIMB1662_00674	HIMB1662	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HIMB1662_00679
HIMB1662-00000000001	Prodigal:2.6	CDS	657296	659956	.	+	0	HIMB1662_00675	HIMB1662	886	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1662_00679
HIMB1662-00000000001	Prodigal:2.6	CDS	659967	660173	.	+	0	HIMB1662_00676	HIMB1662	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	HIMB1662_00679
HIMB1662-00000000001	Prodigal:2.6	CDS	660378	660839	.	+	0	HIMB1662_00677	HIMB1662	153	OG0005002	NA	NA	NA	NA	NA	HIMB1662_00679
HIMB1662-00000000001	Prodigal:2.6	CDS	661129	662391	.	-	0	HIMB1662_00678	HIMB1662	420	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1662_00679
HIMB1662-00000000001	Prodigal:2.6	CDS	662553	663206	.	-	0	HIMB1662_00679	HIMB1662	217	OG0002611	NA	NA	NA	NA	NA	HIMB1662_00679
HIMB1662-00000000001	Prodigal:2.6	CDS	663372	664112	.	+	0	HIMB1662_00680	HIMB1662	246	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1662_00679
HIMB1662-00000000001	Prodigal:2.6	CDS	664254	664688	.	+	0	HIMB1662_00681	HIMB1662	144	OG0000109	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	HIMB1662_00679
HIMB1662-00000000001	Prodigal:2.6	CDS	664693	664860	.	-	0	HIMB1662_00682	HIMB1662	55	OG0002614	NA	NA	NA	NA	NA	HIMB1662_00679
HIMB1662-00000000001	Prodigal:2.6	CDS	664865	665119	.	-	0	HIMB1662_00683	HIMB1662	84	OG0002551	NA	NA	NA	NA	NA	HIMB1662_00679
HIMB1662-00000000001	Prodigal:2.6	CDS	665271	665693	.	-	0	HIMB1662_00684	HIMB1662	140	OG0003538	NA	NA	NA	NA	NA	HIMB1662_00679
HIMB1488-00000000001	Prodigal:2.6	CDS	162465	163112	.	+	0	HIMB1488_00183	HIMB1488	215	OG0000936	K07149	uncharacterized protein	COG2364	YczE	Membrane protein possibly involved in the transport of sulfur-containing compounds	HIMB1488_00188
HIMB1488-00000000001	Prodigal:2.6	CDS	163109	164935	.	-	0	HIMB1488_00184	HIMB1488	608	OG0000968	K06207	GTP-binding protein	COG1217	TypA	Predicted membrane GTPase TypA/BipA involved in stress response	HIMB1488_00188
HIMB1488-00000000001	Prodigal:2.6	CDS	165341	166024	.	+	0	HIMB1488_00185	HIMB1488	227	OG0002619	NA	NA	NA	NA	NA	HIMB1488_00188
HIMB1488-00000000001	Prodigal:2.6	CDS	166032	167231	.	-	0	HIMB1488_00186	HIMB1488	399	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1488_00188
HIMB1488-00000000001	Prodigal:2.6	CDS	167331	167708	.	-	0	HIMB1488_00187	HIMB1488	125	OG0005075	NA	NA	NA	NA	NA	HIMB1488_00188
HIMB1488-00000000001	Prodigal:2.6	CDS	167805	168482	.	-	0	HIMB1488_00188	HIMB1488	225	OG0002611	NA	NA	NA	NA	NA	HIMB1488_00188
