contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1237181	1238347	.	+	0	HTCC1002_01321	HTCC1002	24	COG0006	PepP	K15783	HTCC1002_01326
CH724130.1	Prodigal:002006	CDS	1238406	1239494	.	+	0	HTCC1002_01322	HTCC1002	41	COG3842	PotA	K02052	HTCC1002_01326
CH724130.1	Prodigal:002006	CDS	1239629	1240750	.	+	0	HTCC1002_01323	HTCC1002	893	COG0687	PotD	NA	HTCC1002_01326
CH724130.1	Prodigal:002006	CDS	1240834	1242081	.	+	0	HTCC1002_01324	HTCC1002	779	COG1176	PotB	K02054	HTCC1002_01326
CH724130.1	Prodigal:002006	CDS	1242085	1242939	.	+	0	HTCC1002_01325	HTCC1002	453	COG1177	PotC	K02053	HTCC1002_01326
CH724130.1	Prodigal:002006	CDS	1242996	1245218	.	+	0	HTCC1002_01326	HTCC1002	143	COG1250	FadB	K07516	HTCC1002_01326
CH724130.1	Prodigal:002006	CDS	1245215	1246423	.	-	0	HTCC1002_01327	HTCC1002	2411	COG1269	NtpI	NA	HTCC1002_01326
CH724130.1	Prodigal:002006	CDS	1246505	1247149	.	-	0	HTCC1002_01328	HTCC1002	123	NA	NA	NA	HTCC1002_01326
CH724130.1	Prodigal:002006	CDS	1247149	1247886	.	-	0	HTCC1002_01329	HTCC1002	1028	NA	NA	NA	HTCC1002_01326
CH724130.1	Prodigal:002006	CDS	1247944	1248903	.	+	0	HTCC1002_01330	HTCC1002	101	COG0010	SpeB	K25365	HTCC1002_01326
CH724130.1	Prodigal:002006	CDS	1248924	1250360	.	+	0	HTCC1002_01331	HTCC1002	4	COG1012	AdhE	NA	HTCC1002_01326
KI421438.1	Prodigal:002006	CDS	344726	346162	.	-	0	HTCC1013_01171	HTCC1013	4	COG1012	AdhE	NA	HTCC1013_01176
KI421438.1	Prodigal:002006	CDS	346177	347142	.	-	0	HTCC1013_01172	HTCC1013	101	COG0010	SpeB	K25365	HTCC1013_01176
KI421438.1	Prodigal:002006	CDS	347200	347937	.	+	0	HTCC1013_01173	HTCC1013	1028	NA	NA	NA	HTCC1013_01176
KI421438.1	Prodigal:002006	CDS	347937	348581	.	+	0	HTCC1013_01174	HTCC1013	123	NA	NA	NA	HTCC1013_01176
KI421438.1	Prodigal:002006	CDS	348663	349871	.	+	0	HTCC1013_01175	HTCC1013	2411	COG0419	SbcC	NA	HTCC1013_01176
KI421438.1	Prodigal:002006	CDS	349868	352090	.	-	0	HTCC1013_01176	HTCC1013	143	COG1250	FadB	K07516	HTCC1013_01176
KI421438.1	Prodigal:002006	CDS	352147	353001	.	-	0	HTCC1013_01177	HTCC1013	453	COG1177	PotC	K02053	HTCC1013_01176
KI421438.1	Prodigal:002006	CDS	353005	354252	.	-	0	HTCC1013_01178	HTCC1013	779	COG1176	PotB	K02054	HTCC1013_01176
KI421438.1	Prodigal:002006	CDS	354368	355489	.	-	0	HTCC1013_01179	HTCC1013	893	COG0687	PotD	NA	HTCC1013_01176
KI421438.1	Prodigal:002006	CDS	355624	356712	.	-	0	HTCC1013_01180	HTCC1013	41	COG3842	PotA	K02052	HTCC1013_01176
KI421438.1	Prodigal:002006	CDS	356771	357937	.	-	0	HTCC1013_01181	HTCC1013	24	COG0006	PepP	K15783	HTCC1013_01176
ARVY01000001.1	Prodigal:002006	CDS	1086060	1087496	.	-	0	HTCC1040_01181	HTCC1040	4	COG1012	AdhE	NA	HTCC1040_01186
ARVY01000001.1	Prodigal:002006	CDS	1087517	1088476	.	-	0	HTCC1040_01182	HTCC1040	101	COG0010	SpeB	K25365	HTCC1040_01186
ARVY01000001.1	Prodigal:002006	CDS	1088534	1089271	.	+	0	HTCC1040_01183	HTCC1040	1028	NA	NA	NA	HTCC1040_01186
ARVY01000001.1	Prodigal:002006	CDS	1089271	1089915	.	+	0	HTCC1040_01184	HTCC1040	123	NA	NA	NA	HTCC1040_01186
ARVY01000001.1	Prodigal:002006	CDS	1089997	1091205	.	+	0	HTCC1040_01185	HTCC1040	2411	COG1269	NtpI	NA	HTCC1040_01186
ARVY01000001.1	Prodigal:002006	CDS	1091202	1093424	.	-	0	HTCC1040_01186	HTCC1040	143	COG1250	FadB	K07516	HTCC1040_01186
ARVY01000001.1	Prodigal:002006	CDS	1093481	1094335	.	-	0	HTCC1040_01187	HTCC1040	453	COG1177	PotC	K02053	HTCC1040_01186
ARVY01000001.1	Prodigal:002006	CDS	1094339	1095586	.	-	0	HTCC1040_01188	HTCC1040	779	COG1176	PotB	K02054	HTCC1040_01186
ARVY01000001.1	Prodigal:002006	CDS	1095670	1096791	.	-	0	HTCC1040_01189	HTCC1040	893	COG0687	PotD	NA	HTCC1040_01186
ARVY01000001.1	Prodigal:002006	CDS	1096926	1098014	.	-	0	HTCC1040_01190	HTCC1040	41	COG3842	PotA	K02052	HTCC1040_01186
ARVY01000001.1	Prodigal:002006	CDS	1098073	1099239	.	-	0	HTCC1040_01191	HTCC1040	24	COG0006	PepP	K15783	HTCC1040_01186
CP000084.1	Prodigal:002006	CDS	1263228	1264664	.	-	0	HTCC1062_01339	HTCC1062	4	COG1012	AdhE	NA	HTCC1062_01344
CP000084.1	Prodigal:002006	CDS	1264679	1265644	.	-	0	HTCC1062_01340	HTCC1062	101	COG0010	SpeB	K25365	HTCC1062_01344
CP000084.1	Prodigal:002006	CDS	1265702	1266439	.	+	0	HTCC1062_01341	HTCC1062	1028	NA	NA	NA	HTCC1062_01344
CP000084.1	Prodigal:002006	CDS	1266439	1267083	.	+	0	HTCC1062_01342	HTCC1062	123	NA	NA	NA	HTCC1062_01344
CP000084.1	Prodigal:002006	CDS	1267165	1268373	.	+	0	HTCC1062_01343	HTCC1062	2411	COG0419	SbcC	NA	HTCC1062_01344
CP000084.1	Prodigal:002006	CDS	1268370	1270592	.	-	0	HTCC1062_01344	HTCC1062	143	COG1250	FadB	K07516	HTCC1062_01344
CP000084.1	Prodigal:002006	CDS	1270649	1271503	.	-	0	HTCC1062_01345	HTCC1062	453	COG1177	PotC	K02053	HTCC1062_01344
CP000084.1	Prodigal:002006	CDS	1271507	1272754	.	-	0	HTCC1062_01346	HTCC1062	779	COG1176	PotB	K02054	HTCC1062_01344
CP000084.1	Prodigal:002006	CDS	1272839	1273960	.	-	0	HTCC1062_01347	HTCC1062	893	COG0687	PotD	NA	HTCC1062_01344
CP000084.1	Prodigal:002006	CDS	1274095	1275183	.	-	0	HTCC1062_01348	HTCC1062	41	COG3842	PotA	K02052	HTCC1062_01344
CP000084.1	Prodigal:002006	CDS	1275242	1276408	.	-	0	HTCC1062_01349	HTCC1062	24	COG0006	PepP	K15783	HTCC1062_01344
DS995298.1	Prodigal:002006	CDS	1241571	1242770	.	+	0	HTCC7211_01357	HTCC7211	53	COG0624	ArgE	K01438	HTCC7211_01362
DS995298.1	Prodigal:002006	CDS	1242767	1244203	.	-	0	HTCC7211_01358	HTCC7211	4	COG1012	AdhE	NA	HTCC7211_01362
DS995298.1	Prodigal:002006	CDS	1244224	1245183	.	-	0	HTCC7211_01359	HTCC7211	101	COG0010	SpeB	K25365	HTCC7211_01362
DS995298.1	Prodigal:002006	CDS	1245240	1245962	.	+	0	HTCC7211_01360	HTCC7211	1028	NA	NA	NA	HTCC7211_01362
DS995298.1	Prodigal:002006	CDS	1245962	1246612	.	+	0	HTCC7211_01361	HTCC7211	123	NA	NA	NA	HTCC7211_01362
DS995298.1	Prodigal:002006	CDS	1246609	1248831	.	-	0	HTCC7211_01362	HTCC7211	143	COG1250	FadB	K07516	HTCC7211_01362
DS995298.1	Prodigal:002006	CDS	1248894	1250918	.	-	0	HTCC7211_01363	HTCC7211	948	COG1123	GsiA	K02031	HTCC7211_01362
DS995298.1	Prodigal:002006	CDS	1250922	1251818	.	-	0	HTCC7211_01364	HTCC7211	1017	COG1173	DppC	K02034	HTCC7211_01362
DS995298.1	Prodigal:002006	CDS	1251822	1252778	.	-	0	HTCC7211_01365	HTCC7211	988	COG0601	DppB	K02033	HTCC7211_01362
DS995298.1	Prodigal:002006	CDS	1252874	1254361	.	-	0	HTCC7211_01366	HTCC7211	991	COG0747	DdpA	K02035	HTCC7211_01362
DS995298.1	Prodigal:002006	CDS	1254518	1255741	.	+	0	HTCC7211_01367	HTCC7211	10	COG0404	GcvT	NA	HTCC7211_01362
DS995298.1	Prodigal:002006	CDS	1274120	1274767	.	+	0	HTCC7211_01386	HTCC7211	1047	COG0584	UgpQ	NA	HTCC7211_01391
DS995298.1	Prodigal:002006	CDS	1274770	1275897	.	-	0	HTCC7211_01387	HTCC7211	126	COG2175	TauD	NA	HTCC7211_01391
DS995298.1	Prodigal:002006	CDS	1276007	1277029	.	+	0	HTCC7211_01388	HTCC7211	117	COG4175	ProV	K02000	HTCC7211_01391
DS995298.1	Prodigal:002006	CDS	1277090	1278310	.	+	0	HTCC7211_01389	HTCC7211	1416	COG1035	FrhB	K00441	HTCC7211_01391
DS995298.1	Prodigal:002006	CDS	1278311	1279093	.	+	0	HTCC7211_01390	HTCC7211	1	COG1028	FabG	NA	HTCC7211_01391
DS995298.1	Prodigal:002006	CDS	1279095	1280036	.	-	0	HTCC7211_01391	HTCC7211	143	COG1250	FadB	K17735	HTCC7211_01391
DS995298.1	Prodigal:002006	CDS	1280039	1281049	.	-	0	HTCC7211_01392	HTCC7211	1536	COG2021	MET2	K00641	HTCC7211_01391
DS995298.1	Prodigal:002006	CDS	1281053	1282474	.	-	0	HTCC7211_01393	HTCC7211	26	COG0174	GlnA	K01915	HTCC7211_01391
DS995298.1	Prodigal:002006	CDS	1282495	1282890	.	-	0	HTCC7211_01394	HTCC7211	1430	COG4766	EutQ	K04030	HTCC7211_01391
