contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	357238	358230	.	-	0	HTCC1013_00374	HTCC1013	5184	NA	NA	NA	HTCC1013_00379
KI421437.1	Prodigal:002006	CDS	358230	359336	.	-	0	HTCC1013_00375	HTCC1013	281	COG0337	AroB	NA	HTCC1013_00379
KI421437.1	Prodigal:002006	CDS	359336	360094	.	-	0	HTCC1013_00376	HTCC1013	139	COG1212	KdsB	K00979	HTCC1013_00379
KI421437.1	Prodigal:002006	CDS	360091	360831	.	-	0	HTCC1013_00377	HTCC1013	1	COG1028	FabG	NA	HTCC1013_00379
KI421437.1	Prodigal:002006	CDS	361042	361956	.	-	0	HTCC1013_00378	HTCC1013	1846	COG0373	HemA	NA	HTCC1013_00379
KI421437.1	Prodigal:002006	CDS	361984	362889	.	+	0	HTCC1013_00379	HTCC1013	1678	NA	NA	NA	HTCC1013_00379
KI421437.1	Prodigal:002006	CDS	362940	363701	.	-	0	HTCC1013_00380	HTCC1013	84	NA	NA	NA	HTCC1013_00379
KI421437.1	Prodigal:002006	CDS	363698	364795	.	-	0	HTCC1013_00381	HTCC1013	9	COG0079	HisC	NA	HTCC1013_00379
KI421437.1	Prodigal:002006	CDS	364996	366957	.	+	0	HTCC1013_00382	HTCC1013	1149	COG1835	OafA	K16568	HTCC1013_00379
KI421437.1	Prodigal:002006	CDS	367020	367595	.	-	0	HTCC1013_00383	HTCC1013	1024	COG0279	GmhA	K03271	HTCC1013_00379
KI421437.1	Prodigal:002006	CDS	367748	368302	.	+	0	HTCC1013_00384	HTCC1013	1266	COG1670	RimL	NA	HTCC1013_00379
