contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	448505	449509	.	+	0	HTCC1002_00489	HTCC1002	7	COG0031	CysK	NA	HTCC1002_00494
CH724130.1	Prodigal:002006	CDS	449524	449733	.	+	0	HTCC1002_00490	HTCC1002	1614	NA	NA	NA	HTCC1002_00494
CH724130.1	Prodigal:002006	CDS	449783	450118	.	+	0	HTCC1002_00491	HTCC1002	86	COG2076	EmrE	NA	HTCC1002_00494
CH724130.1	Prodigal:002006	CDS	450118	450450	.	+	0	HTCC1002_00492	HTCC1002	86	NA	NA	NA	HTCC1002_00494
CH724130.1	Prodigal:002006	CDS	450782	451126	.	-	0	HTCC1002_00493	HTCC1002	1152	COG3502	NA	NA	HTCC1002_00494
CH724130.1	Prodigal:002006	CDS	451348	451917	.	-	0	HTCC1002_00494	HTCC1002	1104	COG3803	NA	NA	HTCC1002_00494
CH724130.1	Prodigal:002006	CDS	451918	452724	.	-	0	HTCC1002_00495	HTCC1002	18	COG0483	SuhB	NA	HTCC1002_00494
CH724130.1	Prodigal:002006	CDS	452724	453305	.	-	0	HTCC1002_00496	HTCC1002	154	COG1182	AzoR	K01118	HTCC1002_00494
CH724130.1	Prodigal:002006	CDS	453329	454036	.	-	0	HTCC1002_00497	HTCC1002	564	COG0785	CcdA	K06196	HTCC1002_00494
CH724130.1	Prodigal:002006	CDS	454043	454885	.	-	0	HTCC1002_00498	HTCC1002	287	COG0179	YcgM	K18336	HTCC1002_00494
CH724130.1	Prodigal:002006	CDS	454882	455751	.	-	0	HTCC1002_00499	HTCC1002	34	COG2084	MmsB	K00020	HTCC1002_00494
KI421437.1	Prodigal:002006	CDS	135226	136230	.	+	0	HTCC1013_00139	HTCC1013	7	COG0031	CysK	NA	HTCC1013_00144
KI421437.1	Prodigal:002006	CDS	136245	136454	.	+	0	HTCC1013_00140	HTCC1013	1614	NA	NA	NA	HTCC1013_00144
KI421437.1	Prodigal:002006	CDS	136504	136839	.	+	0	HTCC1013_00141	HTCC1013	86	COG2076	EmrE	NA	HTCC1013_00144
KI421437.1	Prodigal:002006	CDS	136839	137171	.	+	0	HTCC1013_00142	HTCC1013	86	NA	NA	NA	HTCC1013_00144
KI421437.1	Prodigal:002006	CDS	137508	137852	.	-	0	HTCC1013_00143	HTCC1013	1152	COG3502	NA	NA	HTCC1013_00144
KI421437.1	Prodigal:002006	CDS	138072	138632	.	-	0	HTCC1013_00144	HTCC1013	1104	COG3803	NA	NA	HTCC1013_00144
KI421437.1	Prodigal:002006	CDS	138633	139439	.	-	0	HTCC1013_00145	HTCC1013	18	COG0483	SuhB	NA	HTCC1013_00144
KI421437.1	Prodigal:002006	CDS	139439	140020	.	-	0	HTCC1013_00146	HTCC1013	154	COG1182	AzoR	K01118	HTCC1013_00144
KI421437.1	Prodigal:002006	CDS	140044	140751	.	-	0	HTCC1013_00147	HTCC1013	564	COG0785	CcdA	K06196	HTCC1013_00144
KI421437.1	Prodigal:002006	CDS	140753	143440	.	-	0	HTCC1013_00148	HTCC1013	1053	COG2352	Ppc	K01595	HTCC1013_00144
