contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159823.1	Prodigal:2.6	CDS	490576	491181	.	-	0	Uisw_094_00526	Uisw_094	201	OG0000073	NA	NA	COG3917	NahD	2-hydroxychromene-2-carboxylate isomerase	Uisw_094_00531
CP159823.1	Prodigal:2.6	CDS	491153	491626	.	-	0	Uisw_094_00527	Uisw_094	157	OG0000816	NA	NA	NA	NA	NA	Uisw_094_00531
CP159823.1	Prodigal:2.6	CDS	491664	492218	.	+	0	Uisw_094_00528	Uisw_094	184	OG0000659	K03565	regulatory protein	COG2137	RecX	SOS response regulatory protein OraA/RecX, interacts with RecA	Uisw_094_00531
CP159823.1	Prodigal:2.6	CDS	492210	492356	.	-	0	Uisw_094_00529	Uisw_094	48	OG0000890	NA	NA	NA	NA	NA	Uisw_094_00531
CP159823.1	Prodigal:2.6	CDS	492356	492898	.	-	0	Uisw_094_00530	Uisw_094	180	OG0000613	NA	NA	COG1218	CysQ	3'-Phosphoadenosine 5'-phosphosulfate (PAPS) 3'-phosphatase	Uisw_094_00531
CP159823.1	Prodigal:2.6	CDS	493144	494016	.	-	0	Uisw_094_00531	Uisw_094	290	OG0002603	NA	NA	NA	NA	NA	Uisw_094_00531
CP159823.1	Prodigal:2.6	CDS	493997	494383	.	-	0	Uisw_094_00532	Uisw_094	128	NA	NA	NA	NA	NA	NA	Uisw_094_00531
CP159823.1	Prodigal:2.6	CDS	494388	494603	.	-	0	Uisw_094_00533	Uisw_094	71	OG0000822	NA	NA	NA	NA	NA	Uisw_094_00531
CP159823.1	Prodigal:2.6	CDS	494609	495724	.	+	0	Uisw_094_00534	Uisw_094	371	OG0000531	NA	NA	COG0482	MnmA	tRNA U34 2-thiouridine synthase MnmA/TrmU, contains the PP-loop ATPase domain	Uisw_094_00531
CP159823.1	Prodigal:2.6	CDS	495914	497089	.	+	0	Uisw_094_00535	Uisw_094	391	OG0000823	NA	NA	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	Uisw_094_00531
CP159823.1	Prodigal:2.6	CDS	497086	498306	.	+	0	Uisw_094_00536	Uisw_094	406	OG0000472	NA	NA	COG2223	NarK	Nitrate/nitrite transporter NarK	Uisw_094_00531
CP159823.1	Prodigal:2.6	CDS	714791	715270	.	-	0	Uisw_094_00788	Uisw_094	159	OG0000529	K01174	micrococcal nuclease [EC:3.1.31.1]	COG1525	YncB	Endonuclease YncB, thermonuclease family	Uisw_094_00793
CP159823.1	Prodigal:2.6	CDS	715233	716603	.	-	0	Uisw_094_00789	Uisw_094	456	OG0000758	NA	NA	COG0534	NorM	Na+-driven multidrug efflux pump, DinF/NorM/MATE family	Uisw_094_00793
CP159823.1	Prodigal:2.6	CDS	716613	716882	.	-	0	Uisw_094_00790	Uisw_094	89	OG0000497	NA	NA	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_094_00793
CP159823.1	Prodigal:2.6	CDS	716822	717517	.	-	0	Uisw_094_00791	Uisw_094	231	OG0000497	K07146	UPF0176 protein	COG1054	TrhO	tRNA U34 5'-hydroxylase TrhO, rhodanese family	Uisw_094_00793
