contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1520-00000000001	Aragorn:1.2	tRNA	1022482	1022558	.	+	.	HIMB1520_01120	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_01125
HIMB1520-00000000001	Aragorn:1.2	tRNA	1022569	1022644	.	+	.	HIMB1520_01121	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_01125
HIMB1520-00000000001	barrnap:0.9	rRNA	1022779	1025525	0	+	.	HIMB1520_01122	HIMB1520	NA	NA	NA	NA	NA	NA	NA	HIMB1520_01125
HIMB1520-00000000001	Prodigal:2.6	CDS	1025692	1027038	.	+	0	HIMB1520_01123	HIMB1520	448	OG0001648	NA	NA	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HIMB1520_01125
HIMB1520-00000000001	Prodigal:2.6	CDS	1027049	1028053	.	+	0	HIMB1520_01124	HIMB1520	334	OG0001859	NA	NA	COG3980	SpsG	Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase	HIMB1520_01125
HIMB1520-00000000001	Prodigal:2.6	CDS	1028065	1028562	.	+	0	HIMB1520_01125	HIMB1520	165	OG0003295	NA	NA	NA	NA	NA	HIMB1520_01125
HIMB1520-00000000001	Prodigal:2.6	CDS	1028559	1029629	.	+	0	HIMB1520_01126	HIMB1520	356	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1520_01125
HIMB1520-00000000001	Prodigal:2.6	CDS	1029613	1031010	.	+	0	HIMB1520_01127	HIMB1520	465	OG0000069	NA	NA	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1520_01125
HIMB1520-00000000001	Prodigal:2.6	CDS	1031017	1032084	.	+	0	HIMB1520_01128	HIMB1520	355	OG0001815	NA	NA	COG1541	PaaK	Phenylacetate-coenzyme A ligase PaaK, adenylate-forming domain family	HIMB1520_01125
HIMB1520-00000000001	Prodigal:2.6	CDS	1032087	1033280	.	+	0	HIMB1520_01129	HIMB1520	397	OG0001798	NA	NA	NA	NA	NA	HIMB1520_01125
HIMB1520-00000000001	Prodigal:2.6	CDS	1033284	1033751	.	+	0	HIMB1520_01130	HIMB1520	155	OG0000116	K02372	3-hydroxyacyl-[acyl-carrier-protein] dehydratase [EC:4.2.1.59]	COG0764	FabA	3-hydroxymyristoyl/3-hydroxydecanoyl-(acyl carrier protein) dehydratase	HIMB1520_01125
