contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	1139345	1140100	.	-	0	HIMB59_01248	HIMB59	663	COG1043	LpxA	K00677	HIMB59_01253
CP003801.1	Prodigal:002006	CDS	1140078	1140524	.	-	0	HIMB59_01249	HIMB59	51	COG0764	FabA	K02372	HIMB59_01253
CP003801.1	Prodigal:002006	CDS	1140526	1141503	.	-	0	HIMB59_01250	HIMB59	675	COG1044	LpxD	K02536	HIMB59_01253
CP003801.1	Prodigal:002006	CDS	1141509	1143752	.	-	0	HIMB59_01251	HIMB59	723	COG4775	BamA	NA	HIMB59_01253
CP003801.1	Prodigal:002006	CDS	1143739	1144593	.	-	0	HIMB59_01252	HIMB59	829	COG0743	Dxr	NA	HIMB59_01253
CP003801.1	Prodigal:002006	CDS	1144632	1144829	.	-	0	HIMB59_01253	HIMB59	4993	COG0743	Dxr	NA	HIMB59_01253
CP003801.1	Prodigal:002006	CDS	1144829	1145554	.	-	0	HIMB59_01254	HIMB59	822	COG0575	CdsA	K00981	HIMB59_01253
CP003801.1	Prodigal:002006	CDS	1145532	1146200	.	-	0	HIMB59_01255	HIMB59	803	COG0020	UppS	NA	HIMB59_01253
CP003801.1	Prodigal:002006	CDS	1146203	1146754	.	-	0	HIMB59_01256	HIMB59	674	COG0233	Frr	K02838	HIMB59_01253
CP003801.1	Prodigal:002006	CDS	1146763	1147449	.	-	0	HIMB59_01257	HIMB59	39	COG0528	PyrH	K09903	HIMB59_01253
CP003801.1	Prodigal:002006	CDS	1147466	1148332	.	-	0	HIMB59_01258	HIMB59	642	COG0264	Tsf	K02357	HIMB59_01253
