contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1573-00000000001	Prodigal:2.6	CDS	992496	993488	.	+	0	HIMB1573_01054	HIMB1573	330	OG0000189	K05539	tRNA-dihydrouridine synthase A [EC:1.-.-.-]	COG0042	DusA	tRNA-dihydrouridine synthase	HIMB1573_01059
HIMB1573-00000000001	Prodigal:2.6	CDS	993529	994314	.	+	0	HIMB1573_01055	HIMB1573	261	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1573_01059
HIMB1573-00000000001	Prodigal:2.6	CDS	994317	994724	.	+	0	HIMB1573_01056	HIMB1573	135	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HIMB1573_01059
HIMB1573-00000000001	Prodigal:2.6	CDS	994843	995547	.	+	0	HIMB1573_01057	HIMB1573	234	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1573_01059
HIMB1573-00000000001	Prodigal:2.6	CDS	995549	998092	.	+	0	HIMB1573_01058	HIMB1573	847	OG0000814	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1573_01059
HIMB1573-00000000001	Prodigal:2.6	CDS	998101	999660	.	-	0	HIMB1573_01059	HIMB1573	519	OG0004587	NA	NA	NA	NA	NA	HIMB1573_01059
HIMB1573-00000000001	Prodigal:2.6	CDS	999681	1001135	.	-	0	HIMB1573_01060	HIMB1573	484	OG0000243	K15778	phosphomannomutase / phosphoglucomutase [EC:5.4.2.8 5.4.2.2]	COG1109	ManB	Phosphomannomutase	HIMB1573_01059
HIMB1573-00000000001	Prodigal:2.6	CDS	1001315	1003252	.	+	0	HIMB1573_01061	HIMB1573	645	OG0000640	K00525	ribonucleoside-diphosphate reductase alpha chain [EC:1.17.4.1]	COG0209	NrdA	Ribonucleotide reductase alpha subunit	HIMB1573_01059
HIMB1573-00000000001	Prodigal:2.6	CDS	1003243	1004256	.	+	0	HIMB1573_01062	HIMB1573	337	OG0000546	K00526	ribonucleoside-diphosphate reductase beta chain [EC:1.17.4.1]	COG0208	NrdB	Ribonucleotide reductase beta subunit, ferritin-like domain	HIMB1573_01059
HIMB1573-00000000001	Prodigal:2.6	CDS	1004262	1004435	.	+	0	HIMB1573_01063	HIMB1573	57	OG0001840	NA	NA	NA	NA	NA	HIMB1573_01059
HIMB1573-00000000001	Prodigal:2.6	CDS	1004438	1005562	.	-	0	HIMB1573_01064	HIMB1573	374	OG0000118	NA	NA	COG0372	GltA	Citrate synthase	HIMB1573_01059
