contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	261713	262915	.	-	0	HTCC1002_00316	HTCC1002	749	COG0836	CpsB	K00971	HTCC1002_00321
CH724130.1	Prodigal:002006	CDS	262915	264633	.	-	0	HTCC1002_00317	HTCC1002	163	COG0129	IlvD	K01687	HTCC1002_00321
CH724130.1	Prodigal:002006	CDS	264633	267260	.	-	0	HTCC1002_00318	HTCC1002	71	COG0525	ValS	K01873	HTCC1002_00321
CH724130.1	Aragorn:001002	tRNA	267389	267462	.	+	NA	HTCC1002_00319	HTCC1002	NA	NA	NA	NA	HTCC1002_00321
CH724130.1	Aragorn:001002	tRNA	267514	267589	.	+	NA	HTCC1002_00320	HTCC1002	NA	NA	NA	NA	HTCC1002_00321
CH724130.1	Prodigal:002006	CDS	267609	268766	.	-	0	HTCC1002_00321	HTCC1002	1254	NA	NA	NA	HTCC1002_00321
CH724130.1	Prodigal:002006	CDS	268843	269214	.	-	0	HTCC1002_00322	HTCC1002	943	COG1396	HipB	NA	HTCC1002_00321
CH724130.1	Prodigal:002006	CDS	269389	270123	.	-	0	HTCC1002_00323	HTCC1002	176	COG1126	GlnQ	K09972	HTCC1002_00321
CH724130.1	Prodigal:002006	CDS	270127	271407	.	-	0	HTCC1002_00324	HTCC1002	705	COG0765	HisM	K09971	HTCC1002_00321
CH724130.1	Prodigal:002006	CDS	271407	272552	.	-	0	HTCC1002_00325	HTCC1002	854	COG4597	BatB	K09970	HTCC1002_00321
CH724130.1	Prodigal:002006	CDS	272618	273658	.	-	0	HTCC1002_00326	HTCC1002	832	COG0834	HisJ	K09969	HTCC1002_00321
KI421437.1	Prodigal:002006	CDS	74078	74668	.	+	0	HTCC1013_00074	HTCC1013	105	COG0861	TerC	NA	HTCC1013_00079
KI421437.1	Prodigal:002006	CDS	74669	75427	.	+	0	HTCC1013_00075	HTCC1013	1	COG1028	FabG	K03331	HTCC1013_00079
KI421437.1	Prodigal:002006	CDS	75412	76212	.	+	0	HTCC1013_00076	HTCC1013	491	COG0739	NlpD	NA	HTCC1013_00079
KI421437.1	Prodigal:002006	CDS	76212	76988	.	+	0	HTCC1013_00077	HTCC1013	766	COG3971	MhpD	NA	HTCC1013_00079
KI421437.1	Prodigal:002006	CDS	77109	78260	.	+	0	HTCC1013_00078	HTCC1013	24	COG0006	PepP	NA	HTCC1013_00079
KI421437.1	Prodigal:002006	CDS	78342	79601	.	-	0	HTCC1013_00079	HTCC1013	1254	NA	NA	NA	HTCC1013_00079
KI421437.1	Prodigal:002006	CDS	79778	81070	.	-	0	HTCC1013_00080	HTCC1013	1255	COG4091	NA	NA	HTCC1013_00079
KI421437.1	Prodigal:002006	CDS	81085	81657	.	-	0	HTCC1013_00081	HTCC1013	1060	COG2755	TesA	K10804	HTCC1013_00079
KI421437.1	Prodigal:002006	CDS	81698	82363	.	+	0	HTCC1013_00082	HTCC1013	111	COG1136	LolD	K02003	HTCC1013_00079
KI421437.1	Prodigal:002006	CDS	82347	84884	.	+	0	HTCC1013_00083	HTCC1013	1052	COG3127	YbbP	K01992	HTCC1013_00079
KI421437.1	Prodigal:002006	CDS	84885	86189	.	-	0	HTCC1013_00084	HTCC1013	3	COG0665	DadA	NA	HTCC1013_00079
ARVY01000001.1	Prodigal:002006	CDS	1117551	1118444	.	-	0	HTCC1040_01212	HTCC1040	14	COG0559	LivH	K01997	HTCC1040_01217
ARVY01000001.1	Prodigal:002006	CDS	1118509	1119750	.	-	0	HTCC1040_01213	HTCC1040	64	COG0683	LivK	K01999	HTCC1040_01217
ARVY01000001.1	Prodigal:002006	CDS	1119840	1120361	.	-	0	HTCC1040_01214	HTCC1040	793	COG1280	RhtB	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:002006	CDS	1120582	1120878	.	+	0	HTCC1040_01215	HTCC1040	792	NA	NA	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:002006	CDS	1120882	1121136	.	+	0	HTCC1040_01216	HTCC1040	541	COG0695	GrxC	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:002006	CDS	1121231	1122490	.	-	0	HTCC1040_01217	HTCC1040	1254	NA	NA	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:002006	CDS	1122497	1123363	.	-	0	HTCC1040_01218	HTCC1040	996	NA	NA	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:002006	CDS	1123360	1124349	.	-	0	HTCC1040_01219	HTCC1040	2721	NA	NA	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:002006	CDS	1124502	1125407	.	-	0	HTCC1040_01220	HTCC1040	1092	COG0596	MenH	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:002006	CDS	1125411	1126343	.	-	0	HTCC1040_01221	HTCC1040	1107	NA	NA	NA	HTCC1040_01217
ARVY01000001.1	Prodigal:002006	CDS	1126585	1127550	.	-	0	HTCC1040_01222	HTCC1040	1419	NA	NA	NA	HTCC1040_01217
CP000084.1	Prodigal:002006	CDS	936342	937382	.	+	0	HTCC1062_00958	HTCC1062	832	COG0834	HisJ	K09969	HTCC1062_00963
CP000084.1	Prodigal:002006	CDS	937448	938593	.	+	0	HTCC1062_00959	HTCC1062	854	COG4597	BatB	K09970	HTCC1062_00963
CP000084.1	Prodigal:002006	CDS	938593	939873	.	+	0	HTCC1062_00960	HTCC1062	705	COG0765	HisM	K09971	HTCC1062_00963
CP000084.1	Prodigal:002006	CDS	939877	940611	.	+	0	HTCC1062_00961	HTCC1062	176	COG1126	GlnQ	K09972	HTCC1062_00963
CP000084.1	Prodigal:002006	CDS	940786	941157	.	+	0	HTCC1062_00962	HTCC1062	943	COG1396	HipB	NA	HTCC1062_00963
CP000084.1	Prodigal:002006	CDS	941232	942389	.	+	0	HTCC1062_00963	HTCC1062	1254	NA	NA	NA	HTCC1062_00963
CP000084.1	Aragorn:001002	tRNA	942409	942484	.	-	.	HTCC1062_00964	HTCC1062	NA	NA	NA	NA	HTCC1062_00963
CP000084.1	Aragorn:001002	tRNA	942537	942610	.	-	.	HTCC1062_00965	HTCC1062	NA	NA	NA	NA	HTCC1062_00963
CP000084.1	Prodigal:002006	CDS	942739	945366	.	+	0	HTCC1062_00966	HTCC1062	71	COG0525	ValS	K01873	HTCC1062_00963
CP000084.1	Prodigal:002006	CDS	945366	947084	.	+	0	HTCC1062_00967	HTCC1062	163	COG0129	IlvD	K01687	HTCC1062_00963
CP000084.1	Prodigal:002006	CDS	947084	948286	.	+	0	HTCC1062_00968	HTCC1062	749	COG0836	CpsB	K00971	HTCC1062_00963
DS995298.1	Prodigal:002006	CDS	537788	538474	.	+	0	HTCC7211_00568	HTCC7211	705	COG0765	HisM	K02029	HTCC7211_00573
