contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	357902	359941	.	-	0	HTCC1002_00391	HTCC1002	679	OG0000597	NA	NA	COG1034	NuoG	NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G)	HTCC1002_00396
CH724130.1	Prodigal:2.6	CDS	359934	361265	.	-	0	HTCC1002_00392	HTCC1002	443	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1002_00396
CH724130.1	Prodigal:2.6	CDS	361258	361866	.	-	0	HTCC1002_00393	HTCC1002	202	OG0000615	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	COG1905	NuoE	NADH:ubiquinone oxidoreductase 24 kD subunit (chain E)	HTCC1002_00396
CH724130.1	Prodigal:2.6	CDS	361866	363041	.	-	0	HTCC1002_00394	HTCC1002	391	OG0000477	K00333	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]	COG0649	NuoD	NADH:ubiquinone oxidoreductase 49 kD subunit (chain D)	HTCC1002_00396
CH724130.1	Prodigal:2.6	CDS	363025	363633	.	-	0	HTCC1002_00395	HTCC1002	202	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	HTCC1002_00396
CH724130.1	Prodigal:2.6	CDS	363639	364160	.	-	0	HTCC1002_00396	HTCC1002	173	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	HTCC1002_00396
CH724130.1	Prodigal:2.6	CDS	364172	364540	.	-	0	HTCC1002_00397	HTCC1002	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HTCC1002_00396
CH724130.1	Aragorn:1.2	tRNA	364629	364705	.	-	NA	HTCC1002_00398	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00396
CH724130.1	Aragorn:1.2	tRNA	364719	364794	.	-	NA	HTCC1002_00399	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00396
CH724130.1	Prodigal:2.6	CDS	364844	367225	.	-	0	HTCC1002_00400	HTCC1002	793	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	HTCC1002_00396
CH724130.1	Prodigal:2.6	CDS	367288	368556	.	-	0	HTCC1002_00401	HTCC1002	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	HTCC1002_00396
KI421437.1	Prodigal:2.6	CDS	50272	52311	.	-	0	HTCC1013_00045	HTCC1013	679	OG0000597	NA	NA	COG1034	NuoG	NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G)	HTCC1013_00050
KI421437.1	Prodigal:2.6	CDS	52304	53635	.	-	0	HTCC1013_00046	HTCC1013	443	OG0000049	NA	NA	COG1894	NuoF	NADH:ubiquinone oxidoreductase, NADH-binding 51 kD subunit (chain F)	HTCC1013_00050
KI421437.1	Prodigal:2.6	CDS	53628	54236	.	-	0	HTCC1013_00047	HTCC1013	202	OG0000615	K00334	NADH-quinone oxidoreductase subunit E [EC:7.1.1.2]	COG1905	NuoE	NADH:ubiquinone oxidoreductase 24 kD subunit (chain E)	HTCC1013_00050
KI421437.1	Prodigal:2.6	CDS	54236	55411	.	-	0	HTCC1013_00048	HTCC1013	391	OG0000477	K00333	NADH-quinone oxidoreductase subunit D [EC:7.1.1.2]	COG0649	NuoD	NADH:ubiquinone oxidoreductase 49 kD subunit (chain D)	HTCC1013_00050
KI421437.1	Prodigal:2.6	CDS	55395	56003	.	-	0	HTCC1013_00049	HTCC1013	202	OG0000642	NA	NA	COG0852	NuoC	NADH:ubiquinone oxidoreductase 27 kD subunit (chain C)	HTCC1013_00050
KI421437.1	Prodigal:2.6	CDS	56009	56530	.	-	0	HTCC1013_00050	HTCC1013	173	OG0000682	K00331	NADH-quinone oxidoreductase subunit B [EC:7.1.1.2]	COG0377	NuoB	NADH:ubiquinone oxidoreductase 20 kD subunit (chain B) or related Fe-S oxidoreductase	HTCC1013_00050
KI421437.1	Prodigal:2.6	CDS	56542	56910	.	-	0	HTCC1013_00051	HTCC1013	122	OG0000709	K00330	NADH-quinone oxidoreductase subunit A [EC:7.1.1.2]	COG0838	NuoA	NADH:ubiquinone oxidoreductase subunit 3 (chain A)	HTCC1013_00050
KI421437.1	Aragorn:1.2	tRNA	56999	57075	.	-	.	HTCC1013_00052	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00050
