contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	203613	203795	.	+	0	HTCC1002_00244	HTCC1002	658	COG0333	RpmF	K02911	HTCC1002_00249
CH724130.1	Prodigal:002006	CDS	203810	204811	.	+	0	HTCC1002_00245	HTCC1002	764	COG0416	PlsX	K03621	HTCC1002_00249
CH724130.1	Prodigal:002006	CDS	204811	205113	.	+	0	HTCC1002_00246	HTCC1002	17	COG0776	HimA	NA	HTCC1002_00249
CH724130.1	Prodigal:002006	CDS	205103	205480	.	+	0	HTCC1002_00247	HTCC1002	719	COG0789	SoxR	NA	HTCC1002_00249
CH724130.1	Prodigal:002006	CDS	205482	205673	.	+	0	HTCC1002_00248	HTCC1002	689	NA	NA	K02913	HTCC1002_00249
CH724130.1	Prodigal:002006	CDS	205676	205966	.	-	0	HTCC1002_00249	HTCC1002	837	COG1605	PheA	NA	HTCC1002_00249
CH724130.1	Prodigal:002006	CDS	206009	207019	.	+	0	HTCC1002_00250	HTCC1002	572	COG1612	CtaA	K02259	HTCC1002_00249
CH724130.1	Prodigal:002006	CDS	207012	208340	.	-	0	HTCC1002_00251	HTCC1002	36	COG2873	MET17	K01740	HTCC1002_00249
CH724130.1	Prodigal:002006	CDS	208553	209014	.	+	0	HTCC1002_00252	HTCC1002	466	COG0102	RplM	K02871	HTCC1002_00249
CH724130.1	Prodigal:002006	CDS	209016	209465	.	+	0	HTCC1002_00253	HTCC1002	467	COG0103	RpsI	K02996	HTCC1002_00249
CH724130.1	Prodigal:002006	CDS	209500	210522	.	+	0	HTCC1002_00254	HTCC1002	54	COG0002	ArgC	K00145	HTCC1002_00249
KI421438.1	Prodigal:002006	CDS	88719	89741	.	-	0	HTCC1013_00872	HTCC1013	54	COG0002	ArgC	K00145	HTCC1013_00877
KI421438.1	Prodigal:002006	CDS	89776	90225	.	-	0	HTCC1013_00873	HTCC1013	467	COG0103	RpsI	K02996	HTCC1013_00877
KI421438.1	Prodigal:002006	CDS	90227	90688	.	-	0	HTCC1013_00874	HTCC1013	466	COG0102	RplM	K02871	HTCC1013_00877
KI421438.1	Prodigal:002006	CDS	90901	92229	.	+	0	HTCC1013_00875	HTCC1013	36	COG2873	MET17	K01740	HTCC1013_00877
KI421438.1	Prodigal:002006	CDS	92222	93232	.	-	0	HTCC1013_00876	HTCC1013	572	COG1612	CtaA	K02259	HTCC1013_00877
KI421438.1	Prodigal:002006	CDS	93275	93565	.	+	0	HTCC1013_00877	HTCC1013	837	COG1605	PheA	NA	HTCC1013_00877
KI421438.1	Prodigal:002006	CDS	93568	93759	.	-	0	HTCC1013_00878	HTCC1013	689	NA	NA	K02913	HTCC1013_00877
KI421438.1	Prodigal:002006	CDS	93761	94138	.	-	0	HTCC1013_00879	HTCC1013	719	COG0789	SoxR	NA	HTCC1013_00877
KI421438.1	Prodigal:002006	CDS	94128	94430	.	-	0	HTCC1013_00880	HTCC1013	17	COG0776	HimA	NA	HTCC1013_00877
KI421438.1	Prodigal:002006	CDS	94430	95431	.	-	0	HTCC1013_00881	HTCC1013	764	COG0416	PlsX	K03621	HTCC1013_00877
KI421438.1	Prodigal:002006	CDS	95446	95628	.	-	0	HTCC1013_00882	HTCC1013	658	COG0333	RpmF	K02911	HTCC1013_00877
ARVY01000001.1	Prodigal:002006	CDS	824311	825333	.	-	0	HTCC1040_00874	HTCC1040	54	COG0002	ArgC	K00145	HTCC1040_00879
ARVY01000001.1	Prodigal:002006	CDS	825368	825817	.	-	0	HTCC1040_00875	HTCC1040	467	COG0103	RpsI	K02996	HTCC1040_00879
ARVY01000001.1	Prodigal:002006	CDS	825819	826280	.	-	0	HTCC1040_00876	HTCC1040	466	COG0102	RplM	K02871	HTCC1040_00879
ARVY01000001.1	Prodigal:002006	CDS	826493	827821	.	+	0	HTCC1040_00877	HTCC1040	36	COG2873	MET17	K01740	HTCC1040_00879
ARVY01000001.1	Prodigal:002006	CDS	827814	828824	.	-	0	HTCC1040_00878	HTCC1040	572	COG1612	CtaA	K02259	HTCC1040_00879
ARVY01000001.1	Prodigal:002006	CDS	828867	829157	.	+	0	HTCC1040_00879	HTCC1040	837	COG1605	PheA	NA	HTCC1040_00879
ARVY01000001.1	Prodigal:002006	CDS	829160	829351	.	-	0	HTCC1040_00880	HTCC1040	689	NA	NA	K02913	HTCC1040_00879
ARVY01000001.1	Prodigal:002006	CDS	829353	829730	.	-	0	HTCC1040_00881	HTCC1040	719	COG0789	SoxR	NA	HTCC1040_00879
ARVY01000001.1	Prodigal:002006	CDS	829720	830022	.	-	0	HTCC1040_00882	HTCC1040	17	COG0776	HimA	NA	HTCC1040_00879
ARVY01000001.1	Prodigal:002006	CDS	830022	831023	.	-	0	HTCC1040_00883	HTCC1040	764	COG0416	PlsX	K03621	HTCC1040_00879
ARVY01000001.1	Prodigal:002006	CDS	831038	831220	.	-	0	HTCC1040_00884	HTCC1040	658	COG0333	RpmF	K02911	HTCC1040_00879
CP000084.1	Prodigal:002006	CDS	1003708	1004730	.	-	0	HTCC1062_01034	HTCC1062	54	COG0002	ArgC	K00145	HTCC1062_01039
CP000084.1	Prodigal:002006	CDS	1004766	1005215	.	-	0	HTCC1062_01035	HTCC1062	467	COG0103	RpsI	K02996	HTCC1062_01039
CP000084.1	Prodigal:002006	CDS	1005217	1005678	.	-	0	HTCC1062_01036	HTCC1062	466	COG0102	RplM	K02871	HTCC1062_01039
CP000084.1	Prodigal:002006	CDS	1005891	1007219	.	+	0	HTCC1062_01037	HTCC1062	36	COG2873	MET17	K01740	HTCC1062_01039
CP000084.1	Prodigal:002006	CDS	1007212	1008222	.	-	0	HTCC1062_01038	HTCC1062	572	COG1612	CtaA	K02259	HTCC1062_01039
CP000084.1	Prodigal:002006	CDS	1008265	1008555	.	+	0	HTCC1062_01039	HTCC1062	837	COG1605	PheA	NA	HTCC1062_01039
CP000084.1	Prodigal:002006	CDS	1008558	1008749	.	-	0	HTCC1062_01040	HTCC1062	689	NA	NA	K02913	HTCC1062_01039
CP000084.1	Prodigal:002006	CDS	1008751	1009128	.	-	0	HTCC1062_01041	HTCC1062	719	COG0789	SoxR	NA	HTCC1062_01039
CP000084.1	Prodigal:002006	CDS	1009118	1009426	.	-	0	HTCC1062_01042	HTCC1062	17	COG0776	HimA	NA	HTCC1062_01039
CP000084.1	Prodigal:002006	CDS	1009420	1010421	.	-	0	HTCC1062_01043	HTCC1062	764	COG0416	PlsX	K03621	HTCC1062_01039
CP000084.1	Prodigal:002006	CDS	1010436	1010618	.	-	0	HTCC1062_01044	HTCC1062	658	COG0333	RpmF	K02911	HTCC1062_01039
DS995298.1	Prodigal:002006	CDS	907728	907910	.	+	0	HTCC7211_00989	HTCC7211	658	COG0333	RpmF	K02911	HTCC7211_00994
DS995298.1	Prodigal:002006	CDS	907949	908941	.	+	0	HTCC7211_00990	HTCC7211	764	COG0416	PlsX	K03621	HTCC7211_00994
DS995298.1	Prodigal:002006	CDS	908946	909245	.	+	0	HTCC7211_00991	HTCC7211	17	COG0776	HimA	NA	HTCC7211_00994
DS995298.1	Prodigal:002006	CDS	909238	909609	.	+	0	HTCC7211_00992	HTCC7211	719	COG0789	SoxR	NA	HTCC7211_00994
DS995298.1	Prodigal:002006	CDS	909611	909802	.	+	0	HTCC7211_00993	HTCC7211	689	NA	NA	K02913	HTCC7211_00994
DS995298.1	Prodigal:002006	CDS	909803	910093	.	-	0	HTCC7211_00994	HTCC7211	837	COG1605	PheA	NA	HTCC7211_00994
DS995298.1	Prodigal:002006	CDS	910137	911168	.	+	0	HTCC7211_00995	HTCC7211	572	COG1612	CtaA	K02259	HTCC7211_00994
DS995298.1	Prodigal:002006	CDS	911151	912479	.	-	0	HTCC7211_00996	HTCC7211	36	COG2873	MET17	K01740	HTCC7211_00994
DS995298.1	Prodigal:002006	CDS	912687	913145	.	+	0	HTCC7211_00997	HTCC7211	466	COG0102	RplM	K02871	HTCC7211_00994
DS995298.1	Prodigal:002006	CDS	913147	913584	.	+	0	HTCC7211_00998	HTCC7211	467	COG0103	RpsI	K02996	HTCC7211_00994
DS995298.1	Prodigal:002006	CDS	913619	914638	.	+	0	HTCC7211_00999	HTCC7211	54	COG0002	ArgC	K00145	HTCC7211_00994
KL370779.1	Prodigal:002006	CDS	1126847	1127866	.	-	0	HTCC7214_01177	HTCC7214	54	COG0002	ArgC	K00145	HTCC7214_01182
KL370779.1	Prodigal:002006	CDS	1127900	1128337	.	-	0	HTCC7214_01178	HTCC7214	467	COG0103	RpsI	K02996	HTCC7214_01182
KL370779.1	Prodigal:002006	CDS	1128339	1128797	.	-	0	HTCC7214_01179	HTCC7214	466	COG0102	RplM	K02871	HTCC7214_01182
KL370779.1	Prodigal:002006	CDS	1129005	1130333	.	+	0	HTCC7214_01180	HTCC7214	36	COG2873	MET17	K01740	HTCC7214_01182
KL370779.1	Prodigal:002006	CDS	1130316	1131347	.	-	0	HTCC7214_01181	HTCC7214	572	COG1612	CtaA	K02259	HTCC7214_01182
KL370779.1	Prodigal:002006	CDS	1131391	1131681	.	+	0	HTCC7214_01182	HTCC7214	837	COG1605	PheA	NA	HTCC7214_01182
KL370779.1	Prodigal:002006	CDS	1131682	1131873	.	-	0	HTCC7214_01183	HTCC7214	689	NA	NA	K02913	HTCC7214_01182
KL370779.1	Prodigal:002006	CDS	1131875	1132246	.	-	0	HTCC7214_01184	HTCC7214	719	COG0789	SoxR	NA	HTCC7214_01182
KL370779.1	Prodigal:002006	CDS	1132239	1132538	.	-	0	HTCC7214_01185	HTCC7214	17	COG0776	HimA	NA	HTCC7214_01182
KL370779.1	Prodigal:002006	CDS	1132543	1133535	.	-	0	HTCC7214_01186	HTCC7214	764	COG0416	PlsX	K03621	HTCC7214_01182
KL370779.1	Prodigal:002006	CDS	1133574	1133756	.	-	0	HTCC7214_01187	HTCC7214	658	COG0333	RpmF	K02911	HTCC7214_01182
JNIU01000001.1	Prodigal:002006	CDS	269215	269397	.	+	0	HTCC7217_00304	HTCC7217	658	COG0333	RpmF	K02911	HTCC7217_00309
JNIU01000001.1	Prodigal:002006	CDS	269436	270428	.	+	0	HTCC7217_00305	HTCC7217	764	COG0416	PlsX	K03621	HTCC7217_00309
JNIU01000001.1	Prodigal:002006	CDS	270433	270732	.	+	0	HTCC7217_00306	HTCC7217	17	COG0776	HimA	NA	HTCC7217_00309
JNIU01000001.1	Prodigal:002006	CDS	270725	271096	.	+	0	HTCC7217_00307	HTCC7217	719	COG0789	SoxR	NA	HTCC7217_00309
JNIU01000001.1	Prodigal:002006	CDS	271098	271289	.	+	0	HTCC7217_00308	HTCC7217	689	NA	NA	K02913	HTCC7217_00309
JNIU01000001.1	Prodigal:002006	CDS	271290	271580	.	-	0	HTCC7217_00309	HTCC7217	837	COG1605	PheA	NA	HTCC7217_00309
