contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	106583	107206	.	+	0	HTCC1002_00125	HTCC1002	756	COG1207	GlmU	NA	HTCC1002_00130
CH724130.1	Prodigal:002006	CDS	107208	109028	.	+	0	HTCC1002_00126	HTCC1002	646	COG0449	GlmS	K00820	HTCC1002_00130
CH724130.1	Prodigal:002006	CDS	109064	110443	.	+	0	HTCC1002_00127	HTCC1002	576	COG3200	AroG2	K01626	HTCC1002_00130
CH724130.1	Prodigal:002006	CDS	110483	111220	.	+	0	HTCC1002_00128	HTCC1002	487	COG0171	NadE	NA	HTCC1002_00130
CH724130.1	Prodigal:002006	CDS	111272	112627	.	+	0	HTCC1002_00129	HTCC1002	575	COG0215	CysS	K01883	HTCC1002_00130
CH724130.1	Prodigal:002006	CDS	112624	114225	.	+	0	HTCC1002_00130	HTCC1002	55	COG0119	LeuA	K01649	HTCC1002_00130
CH724130.1	Prodigal:002006	CDS	114225	114938	.	+	0	HTCC1002_00131	HTCC1002	614	COG0565	TrmJ	K02533	HTCC1002_00130
CH724130.1	Prodigal:002006	CDS	114979	115596	.	+	0	HTCC1002_00132	HTCC1002	562	COG0522	RpsD	K02986	HTCC1002_00130
CH724130.1	Prodigal:002006	CDS	115584	115691	.	-	0	HTCC1002_00133	HTCC1002	5177	NA	NA	NA	HTCC1002_00130
CH724130.1	Prodigal:002006	CDS	115734	116924	.	+	0	HTCC1002_00134	HTCC1002	81	COG2230	Cfa	K00574	HTCC1002_00130
CH724130.1	Prodigal:002006	CDS	116929	117261	.	-	0	HTCC1002_00135	HTCC1002	574	COG0278	GrxD	K07390	HTCC1002_00130
CH724130.1	Prodigal:002006	CDS	1198847	1200259	.	+	0	HTCC1002_01281	HTCC1002	142	COG0265	DegQ	K04771	HTCC1002_01286
CH724130.1	Prodigal:002006	CDS	1200262	1201203	.	+	0	HTCC1002_01282	HTCC1002	503	COG0324	MiaA	K00791	HTCC1002_01286
CH724130.1	Prodigal:002006	CDS	1201223	1202989	.	+	0	HTCC1002_01283	HTCC1002	21	COG0028	IlvB	K01652	HTCC1002_01286
CH724130.1	Prodigal:002006	CDS	1202990	1203538	.	+	0	HTCC1002_01284	HTCC1002	563	COG0440	IlvH	K01653	HTCC1002_01286
CH724130.1	Prodigal:002006	CDS	1203559	1204578	.	+	0	HTCC1002_01285	HTCC1002	504	COG0059	IlvC	K00053	HTCC1002_01286
CH724130.1	Prodigal:002006	CDS	1204684	1206252	.	+	0	HTCC1002_01286	HTCC1002	55	COG0119	LeuA	K01649	HTCC1002_01286
