contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	3688	4296	.	+	0	HTCC1002_00003	HTCC1002	606	COG0302	FolE	K01495	HTCC1002_00008
CH724130.1	Prodigal:002006	CDS	4317	5318	.	+	0	HTCC1002_00004	HTCC1002	152	COG0604	Qor	K19745	HTCC1002_00008
CH724130.1	Prodigal:002006	CDS	5318	6208	.	+	0	HTCC1002_00005	HTCC1002	148	COG0583	LysR	NA	HTCC1002_00008
CH724130.1	Prodigal:002006	CDS	6209	7642	.	-	0	HTCC1002_00006	HTCC1002	911	COG3800	NA	K21686	HTCC1002_00008
CH724130.1	Prodigal:002006	CDS	7754	7915	.	+	0	HTCC1002_00007	HTCC1002	1018	NA	NA	NA	HTCC1002_00008
CH724130.1	Prodigal:002006	CDS	7961	9235	.	+	0	HTCC1002_00008	HTCC1002	945	COG2224	AceA	K01637	HTCC1002_00008
CH724130.1	Prodigal:002006	CDS	9277	9570	.	+	0	HTCC1002_00009	HTCC1002	1016	NA	NA	NA	HTCC1002_00008
CH724130.1	Prodigal:002006	CDS	9671	10690	.	+	0	HTCC1002_00010	HTCC1002	699	COG1840	AfuA	K02012	HTCC1002_00008
CH724130.1	Prodigal:002006	CDS	10765	12381	.	+	0	HTCC1002_00011	HTCC1002	713	COG1178	FbpB	K02011	HTCC1002_00008
CH724130.1	Prodigal:002006	CDS	12386	13444	.	+	0	HTCC1002_00012	HTCC1002	691	COG3842	PotA	NA	HTCC1002_00008
CH724130.1	Prodigal:002006	CDS	13464	14162	.	+	0	HTCC1002_00013	HTCC1002	982	COG1296	AzlC	NA	HTCC1002_00008
KI421438.1	Prodigal:002006	CDS	258970	259668	.	-	0	HTCC1013_01079	HTCC1013	982	COG1296	AzlC	NA	HTCC1013_01084
KI421438.1	Prodigal:002006	CDS	259688	260746	.	-	0	HTCC1013_01080	HTCC1013	691	COG3842	PotA	NA	HTCC1013_01084
KI421438.1	Prodigal:002006	CDS	260751	262367	.	-	0	HTCC1013_01081	HTCC1013	713	COG1178	FbpB	K02011	HTCC1013_01084
KI421438.1	Prodigal:002006	CDS	262442	263461	.	-	0	HTCC1013_01082	HTCC1013	699	COG1840	AfuA	K02012	HTCC1013_01084
KI421438.1	Prodigal:002006	CDS	263562	263855	.	-	0	HTCC1013_01083	HTCC1013	1016	NA	NA	NA	HTCC1013_01084
KI421438.1	Prodigal:002006	CDS	263897	265171	.	-	0	HTCC1013_01084	HTCC1013	945	COG2224	AceA	K01637	HTCC1013_01084
KI421438.1	Prodigal:002006	CDS	265217	265417	.	-	0	HTCC1013_01085	HTCC1013	1018	NA	NA	NA	HTCC1013_01084
KI421438.1	Prodigal:002006	CDS	265490	266923	.	+	0	HTCC1013_01086	HTCC1013	911	COG3800	NA	K21686	HTCC1013_01084
KI421438.1	Prodigal:002006	CDS	266924	267814	.	-	0	HTCC1013_01087	HTCC1013	148	COG0583	LysR	NA	HTCC1013_01084
KI421438.1	Prodigal:002006	CDS	267815	268816	.	-	0	HTCC1013_01088	HTCC1013	152	COG0604	Qor	K19745	HTCC1013_01084
