contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	151250	151711	.	+	0	HTCC1002_00184	HTCC1002	368	COG0200	RplO	K02876	HTCC1002_00189
CH724130.1	Prodigal:002006	CDS	151722	153002	.	+	0	HTCC1002_00185	HTCC1002	234	COG0201	SecY	K03076	HTCC1002_00189
CH724130.1	Prodigal:002006	CDS	153007	153648	.	+	0	HTCC1002_00186	HTCC1002	233	COG0563	Adk	K00939	HTCC1002_00189
CH724130.1	Prodigal:002006	CDS	153704	154087	.	+	0	HTCC1002_00187	HTCC1002	402	COG0099	RpsM	K02952	HTCC1002_00189
CH724130.1	Prodigal:002006	CDS	154095	154547	.	+	0	HTCC1002_00188	HTCC1002	340	COG0100	RpsK	K02948	HTCC1002_00189
CH724130.1	Prodigal:002006	CDS	154551	155579	.	+	0	HTCC1002_00189	HTCC1002	317	COG0202	RpoA	K03040	HTCC1002_00189
CH724130.1	Prodigal:002006	CDS	155579	156016	.	+	0	HTCC1002_00190	HTCC1002	323	COG0203	RplQ	K02879	HTCC1002_00189
CH724130.1	Prodigal:002006	CDS	156041	156955	.	+	0	HTCC1002_00191	HTCC1002	444	COG0564	RluA	NA	HTCC1002_00189
CH724130.1	Prodigal:002006	CDS	156936	157556	.	-	0	HTCC1002_00192	HTCC1002	475	COG0321	LipB	NA	HTCC1002_00189
CH724130.1	Prodigal:002006	CDS	157618	158991	.	+	0	HTCC1002_00193	HTCC1002	411	COG2239	MgtE	K06213	HTCC1002_00189
CH724130.1	Prodigal:002006	CDS	158988	159800	.	-	0	HTCC1002_00194	HTCC1002	617	COG0414	PanC	K01918	HTCC1002_00189
KI421438.1	Prodigal:002006	CDS	139441	140253	.	+	0	HTCC1013_00932	HTCC1013	617	COG0414	PanC	K01918	HTCC1013_00937
KI421438.1	Prodigal:002006	CDS	140250	141623	.	-	0	HTCC1013_00933	HTCC1013	411	COG2239	MgtE	K06213	HTCC1013_00937
KI421438.1	Prodigal:002006	CDS	141685	142305	.	+	0	HTCC1013_00934	HTCC1013	475	COG0321	LipB	NA	HTCC1013_00937
KI421438.1	Prodigal:002006	CDS	142286	143200	.	-	0	HTCC1013_00935	HTCC1013	444	COG0564	RluA	NA	HTCC1013_00937
KI421438.1	Prodigal:002006	CDS	143225	143662	.	-	0	HTCC1013_00936	HTCC1013	323	COG0203	RplQ	K02879	HTCC1013_00937
KI421438.1	Prodigal:002006	CDS	143662	144690	.	-	0	HTCC1013_00937	HTCC1013	317	COG0202	RpoA	K03040	HTCC1013_00937
KI421438.1	Prodigal:002006	CDS	144694	145146	.	-	0	HTCC1013_00938	HTCC1013	340	COG0100	RpsK	K02948	HTCC1013_00937
KI421438.1	Prodigal:002006	CDS	145154	145537	.	-	0	HTCC1013_00939	HTCC1013	402	COG0099	RpsM	K02952	HTCC1013_00937
KI421438.1	Prodigal:002006	CDS	145593	146234	.	-	0	HTCC1013_00940	HTCC1013	233	COG0563	Adk	K00939	HTCC1013_00937
KI421438.1	Prodigal:002006	CDS	146239	147519	.	-	0	HTCC1013_00941	HTCC1013	234	COG0201	SecY	K03076	HTCC1013_00937
KI421438.1	Prodigal:002006	CDS	147530	147991	.	-	0	HTCC1013_00942	HTCC1013	368	COG0200	RplO	K02876	HTCC1013_00937
ARVY01000001.1	Prodigal:002006	CDS	875003	875845	.	+	0	HTCC1040_00934	HTCC1040	617	COG0414	PanC	K01918	HTCC1040_00939
ARVY01000001.1	Prodigal:002006	CDS	875842	877215	.	-	0	HTCC1040_00935	HTCC1040	411	COG2239	MgtE	K06213	HTCC1040_00939
ARVY01000001.1	Prodigal:002006	CDS	877277	877897	.	+	0	HTCC1040_00936	HTCC1040	475	COG0321	LipB	NA	HTCC1040_00939
ARVY01000001.1	Prodigal:002006	CDS	877878	878792	.	-	0	HTCC1040_00937	HTCC1040	444	COG0564	RluA	NA	HTCC1040_00939
ARVY01000001.1	Prodigal:002006	CDS	878817	879254	.	-	0	HTCC1040_00938	HTCC1040	323	COG0203	RplQ	K02879	HTCC1040_00939
ARVY01000001.1	Prodigal:002006	CDS	879254	880282	.	-	0	HTCC1040_00939	HTCC1040	317	COG0202	RpoA	K03040	HTCC1040_00939
ARVY01000001.1	Prodigal:002006	CDS	880286	880738	.	-	0	HTCC1040_00940	HTCC1040	340	COG0100	RpsK	K02948	HTCC1040_00939
ARVY01000001.1	Prodigal:002006	CDS	880746	881129	.	-	0	HTCC1040_00941	HTCC1040	402	COG0099	RpsM	K02952	HTCC1040_00939
ARVY01000001.1	Prodigal:002006	CDS	881185	881826	.	-	0	HTCC1040_00942	HTCC1040	233	COG0563	Adk	K00939	HTCC1040_00939
ARVY01000001.1	Prodigal:002006	CDS	881831	883111	.	-	0	HTCC1040_00943	HTCC1040	234	COG0201	SecY	K03076	HTCC1040_00939
ARVY01000001.1	Prodigal:002006	CDS	883122	883583	.	-	0	HTCC1040_00944	HTCC1040	368	COG0200	RplO	K02876	HTCC1040_00939
CP000084.1	Prodigal:002006	CDS	1054431	1055243	.	+	0	HTCC1062_01094	HTCC1062	617	COG0414	PanC	K01918	HTCC1062_01099
CP000084.1	Prodigal:002006	CDS	1055240	1056613	.	-	0	HTCC1062_01095	HTCC1062	411	COG2239	MgtE	K06213	HTCC1062_01099
CP000084.1	Prodigal:002006	CDS	1056675	1057295	.	+	0	HTCC1062_01096	HTCC1062	475	COG0321	LipB	NA	HTCC1062_01099
CP000084.1	Prodigal:002006	CDS	1057276	1058190	.	-	0	HTCC1062_01097	HTCC1062	444	COG0564	RluA	NA	HTCC1062_01099
CP000084.1	Prodigal:002006	CDS	1058215	1058652	.	-	0	HTCC1062_01098	HTCC1062	323	COG0203	RplQ	K02879	HTCC1062_01099
CP000084.1	Prodigal:002006	CDS	1058652	1059680	.	-	0	HTCC1062_01099	HTCC1062	317	COG0202	RpoA	K03040	HTCC1062_01099
CP000084.1	Prodigal:002006	CDS	1059684	1060136	.	-	0	HTCC1062_01100	HTCC1062	340	COG0100	RpsK	K02948	HTCC1062_01099
CP000084.1	Prodigal:002006	CDS	1060144	1060527	.	-	0	HTCC1062_01101	HTCC1062	402	COG0099	RpsM	K02952	HTCC1062_01099
CP000084.1	Prodigal:002006	CDS	1060583	1061224	.	-	0	HTCC1062_01102	HTCC1062	233	COG0563	Adk	K00939	HTCC1062_01099
CP000084.1	Prodigal:002006	CDS	1061229	1062509	.	-	0	HTCC1062_01103	HTCC1062	234	COG0201	SecY	K03076	HTCC1062_01099
CP000084.1	Prodigal:002006	CDS	1062520	1062981	.	-	0	HTCC1062_01104	HTCC1062	368	COG0200	RplO	K02876	HTCC1062_01099
DS995298.1	Prodigal:002006	CDS	855873	856325	.	+	0	HTCC7211_00930	HTCC7211	368	COG0200	RplO	K02876	HTCC7211_00935
DS995298.1	Prodigal:002006	CDS	856335	857615	.	+	0	HTCC7211_00931	HTCC7211	234	COG0201	SecY	K03076	HTCC7211_00935
DS995298.1	Prodigal:002006	CDS	857618	858181	.	+	0	HTCC7211_00932	HTCC7211	233	COG0563	Adk	K00939	HTCC7211_00935
DS995298.1	Prodigal:002006	CDS	858238	858621	.	+	0	HTCC7211_00933	HTCC7211	402	COG0099	RpsM	K02952	HTCC7211_00935
DS995298.1	Prodigal:002006	CDS	858624	859073	.	+	0	HTCC7211_00934	HTCC7211	340	COG0100	RpsK	K02948	HTCC7211_00935
DS995298.1	Prodigal:002006	CDS	859073	860101	.	+	0	HTCC7211_00935	HTCC7211	317	COG0202	RpoA	K03040	HTCC7211_00935
DS995298.1	Prodigal:002006	CDS	860101	860544	.	+	0	HTCC7211_00936	HTCC7211	323	COG0203	RplQ	K02879	HTCC7211_00935
