contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1559-00000000001	Prodigal:2.6	CDS	466475	466906	.	+	0	HIMB1559_00529	HIMB1559	143	OG0002949	NA	NA	COG5612	CnrX	Ni/Co/Cd-binding protein CnrX (heavy-metal resistance)	HIMB1559_00534
HIMB1559-00000000001	Aragorn:1.2	tRNA	466964	467040	.	-	NA	HIMB1559_00530	HIMB1559	NA	NA	NA	NA	NA	NA	NA	HIMB1559_00534
HIMB1559-00000000001	Prodigal:2.6	CDS	467244	467432	.	-	0	HIMB1559_00531	HIMB1559	62	OG0004362	NA	NA	NA	NA	NA	HIMB1559_00534
HIMB1559-00000000001	Prodigal:2.6	CDS	467433	467792	.	-	0	HIMB1559_00532	HIMB1559	119	OG0003556	NA	NA	NA	NA	NA	HIMB1559_00534
HIMB1559-00000000001	Prodigal:2.6	CDS	467789	468121	.	-	0	HIMB1559_00533	HIMB1559	110	OG0003480	NA	NA	COG5902	GerAB	Spore germination receptor GerABC, GerB subunit (amino acid transporter)	HIMB1559_00534
HIMB1559-00000000001	Prodigal:2.6	CDS	468224	468619	.	-	0	HIMB1559_00534	HIMB1559	131	OG0002964	NA	NA	NA	NA	NA	HIMB1559_00534
HIMB1559-00000000001	Prodigal:2.6	CDS	468885	469358	.	+	0	HIMB1559_00535	HIMB1559	157	OG0001575	NA	NA	NA	NA	NA	HIMB1559_00534
HIMB1559-00000000001	Prodigal:2.6	CDS	469368	471812	.	-	0	HIMB1559_00536	HIMB1559	814	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1559_00534
HIMB1559-00000000001	Prodigal:2.6	CDS	471815	472939	.	-	0	HIMB1559_00537	HIMB1559	374	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HIMB1559_00534
HIMB1559-00000000001	Prodigal:2.6	CDS	471815	472939	.	-	0	HIMB1559_00537	HIMB1559	374	OG0000884	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HIMB1559_00534
HIMB1559-00000000001	Prodigal:2.6	CDS	472964	474310	.	-	0	HIMB1559_00538	HIMB1559	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	HIMB1559_00534
HIMB1597-00000000001	Prodigal:2.6	CDS	1317701	1319047	.	+	0	HIMB1597_01383	HIMB1597	448	OG0000092	K00822	beta-alanine--pyruvate transaminase [EC:2.6.1.18]	COG0161	BioA	Adenosylmethionine-8-amino-7-oxononanoate aminotransferase	HIMB1597_01387
HIMB1597-00000000001	Prodigal:2.6	CDS	1319078	1320196	.	+	0	HIMB1597_01384	HIMB1597	372	OG0000884	K00259	alanine dehydrogenase [EC:1.4.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HIMB1597_01387
HIMB1597-00000000001	Prodigal:2.6	CDS	1319078	1320196	.	+	0	HIMB1597_01384	HIMB1597	372	OG0000884	K00324	H+-translocating NAD(P) transhydrogenase subunit alpha [EC:1.6.1.2 7.1.1.1]	COG0686	Ald	Alanine dehydrogenase (includes sporulation protein SpoVN)	HIMB1597_01387
HIMB1597-00000000001	Prodigal:2.6	CDS	1320199	1322643	.	+	0	HIMB1597_01385	HIMB1597	814	OG0000013	K00315	dimethylglycine dehydrogenase [EC:1.5.8.4]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	HIMB1597_01387
HIMB1597-00000000001	Prodigal:2.6	CDS	1322653	1323126	.	-	0	HIMB1597_01386	HIMB1597	157	OG0001575	NA	NA	NA	NA	NA	HIMB1597_01387
