contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	273937	275346	.	-	0	HTCC1002_00328	HTCC1002	958	COG0168	TrkG	K03498	HTCC1002_00333
CH724130.1	Prodigal:002006	CDS	275351	276742	.	-	0	HTCC1002_00329	HTCC1002	876	COG0569	TrkA	K03499	HTCC1002_00333
CH724130.1	Prodigal:002006	CDS	276743	278098	.	-	0	HTCC1002_00330	HTCC1002	839	COG2204	AtoC	NA	HTCC1002_00333
CH724130.1	Prodigal:002006	CDS	278098	279879	.	-	0	HTCC1002_00331	HTCC1002	861	COG5000	NtrY	K13598	HTCC1002_00333
CH724130.1	Prodigal:002006	CDS	279913	281028	.	+	0	HTCC1002_00332	HTCC1002	811	COG1211	IspD	K12506	HTCC1002_00333
CH724130.1	Prodigal:002006	CDS	281021	281524	.	+	0	HTCC1002_00333	HTCC1002	794	COG1267	PgpA	K01095	HTCC1002_00333
CH724130.1	Prodigal:002006	CDS	281524	281982	.	+	0	HTCC1002_00334	HTCC1002	757	COG1546	PncC	NA	HTCC1002_00333
CH724130.1	Prodigal:002006	CDS	282000	282437	.	-	0	HTCC1002_00335	HTCC1002	810	COG2867	PasT	K18588	HTCC1002_00333
CH724130.1	Prodigal:002006	CDS	282437	283363	.	-	0	HTCC1002_00336	HTCC1002	615	COG0320	LipA	K03644	HTCC1002_00333
CH724130.1	Prodigal:002006	CDS	283353	283655	.	-	0	HTCC1002_00337	HTCC1002	868	NA	NA	NA	HTCC1002_00333
CH724130.1	Prodigal:002006	CDS	283655	284911	.	-	0	HTCC1002_00338	HTCC1002	682	COG0148	Eno	K01689	HTCC1002_00333
KI421438.1	Prodigal:002006	CDS	12818	13120	.	+	0	HTCC1013_00787	HTCC1013	868	NA	NA	NA	HTCC1013_00792
KI421438.1	Prodigal:002006	CDS	13110	14036	.	+	0	HTCC1013_00788	HTCC1013	615	COG0320	LipA	K03644	HTCC1013_00792
KI421438.1	Prodigal:002006	CDS	14036	14473	.	+	0	HTCC1013_00789	HTCC1013	810	COG2867	PasT	K18588	HTCC1013_00792
KI421438.1	Prodigal:002006	CDS	14470	16059	.	+	0	HTCC1013_00790	HTCC1013	5185	COG2730	BglC	NA	HTCC1013_00792
KI421438.1	Prodigal:002006	CDS	16051	16509	.	-	0	HTCC1013_00791	HTCC1013	757	COG1546	PncC	NA	HTCC1013_00792
KI421438.1	Prodigal:002006	CDS	16509	17012	.	-	0	HTCC1013_00792	HTCC1013	794	COG1267	PgpA	K01095	HTCC1013_00792
KI421438.1	Prodigal:002006	CDS	17005	18120	.	-	0	HTCC1013_00793	HTCC1013	811	COG0245	IspF	K12506	HTCC1013_00792
KI421438.1	Prodigal:002006	CDS	18154	19935	.	+	0	HTCC1013_00794	HTCC1013	861	COG5000	NtrY	K13598	HTCC1013_00792
KI421438.1	Prodigal:002006	CDS	19935	21290	.	+	0	HTCC1013_00795	HTCC1013	839	COG2204	AtoC	NA	HTCC1013_00792
KI421438.1	Prodigal:002006	CDS	21291	22682	.	+	0	HTCC1013_00796	HTCC1013	876	COG0569	TrkA	K03499	HTCC1013_00792
KI421438.1	Prodigal:002006	CDS	22687	24096	.	+	0	HTCC1013_00797	HTCC1013	958	COG0168	TrkG	K03498	HTCC1013_00792
ARVY01000001.1	Prodigal:002006	CDS	742829	744085	.	+	0	HTCC1040_00784	HTCC1040	682	COG0148	Eno	K01689	HTCC1040_00789
ARVY01000001.1	Prodigal:002006	CDS	744085	744387	.	+	0	HTCC1040_00785	HTCC1040	868	NA	NA	NA	HTCC1040_00789
