contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	258463	258780	.	+	0	HTCC1002_00310	HTCC1002	70	COG0316	IscA	NA	HTCC1002_00315
CH724130.1	Prodigal:002006	CDS	258780	259556	.	+	0	HTCC1002_00311	HTCC1002	367	COG0708	XthA	K01142	HTCC1002_00315
CH724130.1	Prodigal:002006	CDS	259548	260546	.	-	0	HTCC1002_00312	HTCC1002	124	COG2055	AllD	K13609	HTCC1002_00315
CH724130.1	Prodigal:002006	CDS	260561	260959	.	-	0	HTCC1002_00313	HTCC1002	1102	COG1971	MntP	NA	HTCC1002_00315
CH724130.1	Prodigal:002006	CDS	260959	261321	.	-	0	HTCC1002_00314	HTCC1002	844	COG0735	Fur	NA	HTCC1002_00315
CH724130.1	Prodigal:002006	CDS	261434	261655	.	+	0	HTCC1002_00315	HTCC1002	850	NA	NA	NA	HTCC1002_00315
CH724130.1	Prodigal:002006	CDS	261713	262915	.	-	0	HTCC1002_00316	HTCC1002	749	COG0836	CpsB	K00971	HTCC1002_00315
CH724130.1	Prodigal:002006	CDS	262915	264633	.	-	0	HTCC1002_00317	HTCC1002	163	COG0129	IlvD	K01687	HTCC1002_00315
CH724130.1	Prodigal:002006	CDS	264633	267260	.	-	0	HTCC1002_00318	HTCC1002	71	COG0525	ValS	K01873	HTCC1002_00315
CH724130.1	Aragorn:001002	tRNA	267389	267462	.	+	NA	HTCC1002_00319	HTCC1002	NA	NA	NA	NA	HTCC1002_00315
CH724130.1	Aragorn:001002	tRNA	267514	267589	.	+	NA	HTCC1002_00320	HTCC1002	NA	NA	NA	NA	HTCC1002_00315
KI421438.1	Aragorn:001002	tRNA	29301	29376	.	-	.	HTCC1013_00804	HTCC1013	NA	NA	NA	NA	HTCC1013_00809
KI421438.1	Aragorn:001002	tRNA	29427	29500	.	-	.	HTCC1013_00805	HTCC1013	NA	NA	NA	NA	HTCC1013_00809
KI421438.1	Prodigal:002006	CDS	29628	32255	.	+	0	HTCC1013_00806	HTCC1013	71	COG0525	ValS	K01873	HTCC1013_00809
KI421438.1	Prodigal:002006	CDS	32255	33973	.	+	0	HTCC1013_00807	HTCC1013	163	COG0129	IlvD	K01687	HTCC1013_00809
KI421438.1	Prodigal:002006	CDS	33973	35175	.	+	0	HTCC1013_00808	HTCC1013	749	COG0836	CpsB	K00971	HTCC1013_00809
KI421438.1	Prodigal:002006	CDS	35233	35454	.	-	0	HTCC1013_00809	HTCC1013	850	NA	NA	NA	HTCC1013_00809
KI421438.1	Prodigal:002006	CDS	35567	35929	.	+	0	HTCC1013_00810	HTCC1013	844	COG0735	Fur	NA	HTCC1013_00809
KI421438.1	Prodigal:002006	CDS	35929	36327	.	+	0	HTCC1013_00811	HTCC1013	1102	COG1971	MntP	NA	HTCC1013_00809
KI421438.1	Prodigal:002006	CDS	36342	37340	.	+	0	HTCC1013_00812	HTCC1013	124	COG2055	AllD	K13609	HTCC1013_00809
KI421438.1	Prodigal:002006	CDS	37332	38108	.	-	0	HTCC1013_00813	HTCC1013	367	COG0708	XthA	K01142	HTCC1013_00809
KI421438.1	Prodigal:002006	CDS	38108	38425	.	-	0	HTCC1013_00814	HTCC1013	70	COG0316	IscA	NA	HTCC1013_00809
ARVY01000001.1	Aragorn:001002	tRNA	759009	759084	.	-	NA	HTCC1040_00801	HTCC1040	NA	NA	NA	NA	HTCC1040_00806
ARVY01000001.1	Aragorn:001002	tRNA	759135	759208	.	-	NA	HTCC1040_00802	HTCC1040	NA	NA	NA	NA	HTCC1040_00806
ARVY01000001.1	Prodigal:002006	CDS	759337	761964	.	+	0	HTCC1040_00803	HTCC1040	71	COG0525	ValS	K01873	HTCC1040_00806
ARVY01000001.1	Prodigal:002006	CDS	761964	763682	.	+	0	HTCC1040_00804	HTCC1040	163	COG0129	IlvD	K01687	HTCC1040_00806
ARVY01000001.1	Prodigal:002006	CDS	763682	764884	.	+	0	HTCC1040_00805	HTCC1040	749	COG0836	CpsB	K00971	HTCC1040_00806
ARVY01000001.1	Prodigal:002006	CDS	764942	765163	.	-	0	HTCC1040_00806	HTCC1040	850	NA	NA	NA	HTCC1040_00806
ARVY01000001.1	Prodigal:002006	CDS	765276	765638	.	+	0	HTCC1040_00807	HTCC1040	844	COG0735	Fur	NA	HTCC1040_00806
ARVY01000001.1	Prodigal:002006	CDS	765638	766036	.	+	0	HTCC1040_00808	HTCC1040	1102	COG1971	MntP	NA	HTCC1040_00806
ARVY01000001.1	Prodigal:002006	CDS	766051	767049	.	+	0	HTCC1040_00809	HTCC1040	124	COG2055	AllD	K13609	HTCC1040_00806
ARVY01000001.1	Prodigal:002006	CDS	767041	767817	.	-	0	HTCC1040_00810	HTCC1040	367	COG0708	XthA	K01142	HTCC1040_00806
ARVY01000001.1	Prodigal:002006	CDS	767817	768134	.	-	0	HTCC1040_00811	HTCC1040	70	COG0316	IscA	NA	HTCC1040_00806
CP000084.1	Aragorn:001002	tRNA	942409	942484	.	-	.	HTCC1062_00964	HTCC1062	NA	NA	NA	NA	HTCC1062_00969
CP000084.1	Aragorn:001002	tRNA	942537	942610	.	-	.	HTCC1062_00965	HTCC1062	NA	NA	NA	NA	HTCC1062_00969
CP000084.1	Prodigal:002006	CDS	942739	945366	.	+	0	HTCC1062_00966	HTCC1062	71	COG0525	ValS	K01873	HTCC1062_00969
CP000084.1	Prodigal:002006	CDS	945366	947084	.	+	0	HTCC1062_00967	HTCC1062	163	COG0129	IlvD	K01687	HTCC1062_00969
CP000084.1	Prodigal:002006	CDS	947084	948286	.	+	0	HTCC1062_00968	HTCC1062	749	COG0836	CpsB	K00971	HTCC1062_00969
CP000084.1	Prodigal:002006	CDS	948344	948565	.	-	0	HTCC1062_00969	HTCC1062	850	NA	NA	NA	HTCC1062_00969
CP000084.1	Prodigal:002006	CDS	948678	949040	.	+	0	HTCC1062_00970	HTCC1062	844	COG0735	Fur	NA	HTCC1062_00969
CP000084.1	Prodigal:002006	CDS	949040	949438	.	+	0	HTCC1062_00971	HTCC1062	1102	COG1971	MntP	NA	HTCC1062_00969
CP000084.1	Prodigal:002006	CDS	949453	950451	.	+	0	HTCC1062_00972	HTCC1062	124	COG2055	AllD	K13609	HTCC1062_00969
CP000084.1	Prodigal:002006	CDS	950443	951219	.	-	0	HTCC1062_00973	HTCC1062	367	COG0708	XthA	K01142	HTCC1062_00969
CP000084.1	Prodigal:002006	CDS	951219	951536	.	-	0	HTCC1062_00974	HTCC1062	70	COG0316	IscA	NA	HTCC1062_00969
DS995298.1	Prodigal:002006	CDS	964997	965995	.	-	0	HTCC7211_01059	HTCC7211	124	COG2055	AllD	K13609	HTCC7211_01064
DS995298.1	Prodigal:002006	CDS	965995	966393	.	-	0	HTCC7211_01060	HTCC7211	844	COG0735	Fur	K09823	HTCC7211_01064
