contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	189600	189986	.	+	0	HTCC1002_00226	HTCC1002	738	COG0736	AcpS	K00997	HTCC1002_00231
CH724130.1	Prodigal:002006	CDS	189983	190717	.	+	0	HTCC1002_00227	HTCC1002	693	COG0681	LepB	K03100	HTCC1002_00231
CH724130.1	Prodigal:002006	CDS	190717	191385	.	+	0	HTCC1002_00228	HTCC1002	685	COG0571	Rnc	K03685	HTCC1002_00231
CH724130.1	Prodigal:002006	CDS	191382	192062	.	+	0	HTCC1002_00229	HTCC1002	672	COG1381	RecO	K03584	HTCC1002_00231
CH724130.1	Prodigal:002006	CDS	192063	193052	.	-	0	HTCC1002_00230	HTCC1002	657	COG0113	HemB	K01698	HTCC1002_00231
CH724130.1	Prodigal:002006	CDS	193125	193766	.	+	0	HTCC1002_00231	HTCC1002	346	NA	NA	NA	HTCC1002_00231
CH724130.1	Prodigal:002006	CDS	193768	194193	.	+	0	HTCC1002_00232	HTCC1002	641	COG0698	RpiB	K01808	HTCC1002_00231
CH724130.1	Prodigal:002006	CDS	194196	195506	.	+	0	HTCC1002_00233	HTCC1002	629	COG0112	GlyA	K00600	HTCC1002_00231
CH724130.1	Prodigal:002006	CDS	195506	195964	.	+	0	HTCC1002_00234	HTCC1002	640	COG1327	NrdR	K07738	HTCC1002_00231
CH724130.1	Prodigal:002006	CDS	195945	197045	.	+	0	HTCC1002_00235	HTCC1002	760	COG0117	RibD1	K11752	HTCC1002_00231
CH724130.1	Prodigal:002006	CDS	197050	197643	.	+	0	HTCC1002_00236	HTCC1002	784	COG0307	RibC	K00793	HTCC1002_00231
KI421438.1	Prodigal:002006	CDS	101598	102191	.	-	0	HTCC1013_00890	HTCC1013	784	COG0307	RibC	K00793	HTCC1013_00895
KI421438.1	Prodigal:002006	CDS	102196	103296	.	-	0	HTCC1013_00891	HTCC1013	760	COG0117	RibD1	K11752	HTCC1013_00895
KI421438.1	Prodigal:002006	CDS	103277	103735	.	-	0	HTCC1013_00892	HTCC1013	640	COG1327	NrdR	K07738	HTCC1013_00895
