contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	682779	683780	.	-	0	HTCC7211_00730	HTCC7211	333	OG0000746	NA	NA	COG0031	CysK	Cysteine synthase	HTCC7211_00735
DS995298.1	Prodigal:2.6	CDS	683780	684349	.	-	0	HTCC7211_00731	HTCC7211	189	OG0000835	K00640	serine O-acetyltransferase [EC:2.3.1.30]	COG1045	CysE	Serine acetyltransferase	HTCC7211_00735
DS995298.1	Prodigal:2.6	CDS	684421	684831	.	+	0	HTCC7211_00732	HTCC7211	136	OG0001108	K06991	uncharacterized protein	COG3565	NA	Predicted dioxygenase of extradiol dioxygenase family	HTCC7211_00735
DS995298.1	Prodigal:2.6	CDS	684847	685323	.	+	0	HTCC7211_00733	HTCC7211	158	OG0001537	NA	NA	NA	NA	NA	HTCC7211_00735
DS995298.1	Prodigal:2.6	CDS	685416	686897	.	+	0	HTCC7211_00734	HTCC7211	493	OG0000029	K09472	4-(gamma-glutamylamino)butanal dehydrogenase [EC:1.2.1.99]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC7211_00735
DS995298.1	Prodigal:2.6	CDS	686913	687947	.	+	0	HTCC7211_00735	HTCC7211	344	OG0001848	K23464	flavin-dependent trigonelline monooxygenase, oxygenase component [EC:1.14.14.-]	COG2141	SsuD	Flavin-dependent oxidoreductase, luciferase family (includes alkanesulfonate monooxygenase SsuD and methylene tetrahydromethanopterin reductase)	HTCC7211_00735
DS995298.1	Prodigal:2.6	CDS	687954	688727	.	+	0	HTCC7211_00736	HTCC7211	257	OG0000025	NA	NA	COG0596	MenH	2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH/undecaprenyl monophosphate-sugar esterase UshA/YqjL	HTCC7211_00735
DS995298.1	Prodigal:2.6	CDS	688878	689546	.	+	0	HTCC7211_00737	HTCC7211	222	OG0001372	K17893	ubiquinol oxidase [EC:1.10.3.11]	NA	NA	NA	HTCC7211_00735
DS995298.1	Prodigal:2.6	CDS	689669	690631	.	+	0	HTCC7211_00738	HTCC7211	320	OG0001317	NA	NA	COG2113	ProX	ABC-type proline/glycine betaine transport system, periplasmic component	HTCC7211_00735
DS995298.1	Prodigal:2.6	CDS	690701	691762	.	+	0	HTCC7211_00739	HTCC7211	353	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HTCC7211_00735
DS995298.1	Prodigal:2.6	CDS	691752	693257	.	+	0	HTCC7211_00740	HTCC7211	501	OG0000023	K02001	glycine betaine/proline transport system permease protein	COG4176	ProW	ABC-type proline/glycine betaine transport system, permease component	HTCC7211_00735
