contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP024034.1	Prodigal:002006	CDS	711868	712989	.	+	0	LSUCC0530_00799	LSUCC0530	11	COG4663	FcbT1	NA	LSUCC0530_00804
CP024034.1	Prodigal:002006	CDS	713038	713946	.	+	0	LSUCC0530_00800	LSUCC0530	73	COG4665	FcbT2	NA	LSUCC0530_00804
CP024034.1	Prodigal:002006	CDS	713947	716592	.	+	0	LSUCC0530_00801	LSUCC0530	8	COG4664	FcbT3	K11690	LSUCC0530_00804
CP024034.1	Prodigal:002006	CDS	716602	718536	.	+	0	LSUCC0530_00802	LSUCC0530	951	COG0365	Acs	K01907	LSUCC0530_00804
CP024034.1	Prodigal:002006	CDS	718571	719806	.	+	0	LSUCC0530_00803	LSUCC0530	19	COG2814	AraJ	NA	LSUCC0530_00804
CP024034.1	Prodigal:002006	CDS	719879	720136	.	-	0	LSUCC0530_00804	LSUCC0530	2123	NA	NA	NA	LSUCC0530_00804
CP024034.1	Prodigal:002006	CDS	720343	723009	.	-	0	LSUCC0530_00805	LSUCC0530	548	COG0574	PpsA	K01006	LSUCC0530_00804
CP024034.1	Prodigal:002006	CDS	723012	725078	.	-	0	LSUCC0530_00806	LSUCC0530	716	COG0751	GlyS	K01879	LSUCC0530_00804
CP024034.1	Prodigal:002006	CDS	725078	726007	.	-	0	LSUCC0530_00807	LSUCC0530	703	COG0752	GlyQ	K01878	LSUCC0530_00804
CP024034.1	Prodigal:002006	CDS	726010	726822	.	-	0	LSUCC0530_00808	LSUCC0530	387	COG0616	SppA	K04773	LSUCC0530_00804
CP024034.1	Prodigal:002006	CDS	726909	727922	.	+	0	LSUCC0530_00809	LSUCC0530	46	COG0142	IspA	K02523	LSUCC0530_00804
