contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	780818	780955	.	-	0	HTCC7217_00852	HTCC7217	4690	COG0254	RpmE	NA	HTCC7217_00857
JNIU01000001.1	Prodigal:002006	CDS	781272	782957	.	-	0	HTCC7217_00853	HTCC7217	1075	NA	NA	NA	HTCC7217_00857
JNIU01000001.1	Prodigal:002006	CDS	783056	783766	.	+	0	HTCC7217_00854	HTCC7217	1382	NA	NA	NA	HTCC7217_00857
JNIU01000001.1	Prodigal:002006	CDS	783738	785006	.	-	0	HTCC7217_00855	HTCC7217	737	NA	NA	NA	HTCC7217_00857
JNIU01000001.1	Prodigal:002006	CDS	785024	785998	.	-	0	HTCC7217_00856	HTCC7217	885	NA	NA	NA	HTCC7217_00857
JNIU01000001.1	Prodigal:002006	CDS	786071	787045	.	-	0	HTCC7217_00857	HTCC7217	4691	COG2327	WcaK	NA	HTCC7217_00857
JNIU01000001.1	Prodigal:002006	CDS	787070	787960	.	-	0	HTCC7217_00858	HTCC7217	1510	COG1216	WcaE	NA	HTCC7217_00857
JNIU01000001.1	Prodigal:002006	CDS	787964	789304	.	-	0	HTCC7217_00859	HTCC7217	2023	NA	NA	NA	HTCC7217_00857
JNIU01000001.1	Prodigal:002006	CDS	789304	789951	.	-	0	HTCC7217_00860	HTCC7217	1959	NA	NA	NA	HTCC7217_00857
JNIU01000001.1	Prodigal:002006	CDS	789998	790831	.	+	0	HTCC7217_00861	HTCC7217	1310	COG3751	EGL9	NA	HTCC7217_00857
JNIU01000001.1	Prodigal:002006	CDS	790846	792162	.	+	0	HTCC7217_00862	HTCC7217	1025	COG0001	HemL	NA	HTCC7217_00857
