contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	657318	658391	.	+	0	HTCC1002_00717	HTCC1002	1252	COG4641	NA	K06320	HTCC1002_00722
CH724130.1	Prodigal:002006	CDS	658388	659545	.	+	0	HTCC1002_00718	HTCC1002	6	COG0438	RfaB	NA	HTCC1002_00722
CH724130.1	Prodigal:002006	CDS	659542	660915	.	+	0	HTCC1002_00719	HTCC1002	1887	COG2244	RfbX	NA	HTCC1002_00722
CH724130.1	Prodigal:002006	CDS	660902	662251	.	+	0	HTCC1002_00720	HTCC1002	4043	NA	NA	NA	HTCC1002_00722
CH724130.1	Prodigal:002006	CDS	662241	663308	.	+	0	HTCC1002_00721	HTCC1002	1794	COG0665	DadA	NA	HTCC1002_00722
CH724130.1	Prodigal:002006	CDS	663342	663833	.	+	0	HTCC1002_00722	HTCC1002	1129	COG0241	HisB1/GmhB	K03273	HTCC1002_00722
CH724130.1	Prodigal:002006	CDS	663826	664392	.	-	0	HTCC1002_00723	HTCC1002	1024	COG0279	GmhA	K03271	HTCC1002_00722
CH724130.1	Prodigal:002006	CDS	664395	664856	.	-	0	HTCC1002_00724	HTCC1002	3272	NA	NA	NA	HTCC1002_00722
CH724130.1	Prodigal:002006	CDS	664857	665063	.	-	0	HTCC1002_00725	HTCC1002	5181	NA	NA	NA	HTCC1002_00722
CH724130.1	Prodigal:002006	CDS	665289	666977	.	+	0	HTCC1002_00726	HTCC1002	5182	NA	NA	NA	HTCC1002_00722
CH724130.1	Prodigal:002006	CDS	666981	668018	.	-	0	HTCC1002_00727	HTCC1002	2	COG1088	RfbB	NA	HTCC1002_00722
CP000084.1	Prodigal:002006	CDS	534540	535577	.	+	0	HTCC1062_00553	HTCC1062	2	COG1088	RfbB	NA	HTCC1062_00558
CP000084.1	Prodigal:002006	CDS	535581	537269	.	-	0	HTCC1062_00554	HTCC1062	5182	NA	NA	NA	HTCC1062_00558
CP000084.1	Prodigal:002006	CDS	537495	537701	.	+	0	HTCC1062_00555	HTCC1062	5181	NA	NA	NA	HTCC1062_00558
CP000084.1	Prodigal:002006	CDS	537702	538163	.	+	0	HTCC1062_00556	HTCC1062	3272	NA	NA	NA	HTCC1062_00558
CP000084.1	Prodigal:002006	CDS	538166	538732	.	+	0	HTCC1062_00557	HTCC1062	1024	COG0279	GmhA	K03271	HTCC1062_00558
CP000084.1	Prodigal:002006	CDS	538725	539216	.	-	0	HTCC1062_00558	HTCC1062	1129	COG0241	HisB1/GmhB	K03273	HTCC1062_00558
CP000084.1	Prodigal:002006	CDS	539250	540317	.	-	0	HTCC1062_00559	HTCC1062	1794	COG0665	DadA	NA	HTCC1062_00558
CP000084.1	Prodigal:002006	CDS	540307	541656	.	-	0	HTCC1062_00560	HTCC1062	4043	NA	NA	NA	HTCC1062_00558
CP000084.1	Prodigal:002006	CDS	541643	543016	.	-	0	HTCC1062_00561	HTCC1062	1887	COG2244	RfbX	NA	HTCC1062_00558
CP000084.1	Prodigal:002006	CDS	543013	544170	.	-	0	HTCC1062_00562	HTCC1062	6	COG0438	RfaB	NA	HTCC1062_00558
CP000084.1	Prodigal:002006	CDS	544167	545240	.	-	0	HTCC1062_00563	HTCC1062	1252	COG4641	NA	K06320	HTCC1062_00558
KL370779.1	Prodigal:002006	CDS	620588	621211	.	-	0	HTCC7214_00644	HTCC7214	1195	COG1071	AcoA	NA	HTCC7214_00649
KL370779.1	Prodigal:002006	CDS	621291	622304	.	+	0	HTCC7214_00645	HTCC7214	1123	COG2605	NA	K07031	HTCC7214_00649
KL370779.1	Prodigal:002006	CDS	622291	623496	.	+	0	HTCC7214_00646	HTCC7214	38	COG0399	WecE	NA	HTCC7214_00649
KL370779.1	Prodigal:002006	CDS	623489	624457	.	+	0	HTCC7214_00647	HTCC7214	2	COG1089	Gmd	NA	HTCC7214_00649
KL370779.1	Prodigal:002006	CDS	624458	625393	.	+	0	HTCC7214_00648	HTCC7214	2	COG0451	WcaG	NA	HTCC7214_00649
KL370779.1	Prodigal:002006	CDS	625377	626591	.	-	0	HTCC7214_00649	HTCC7214	1129	COG0241	HisB1/GmhB	NA	HTCC7214_00649
KL370779.1	Prodigal:002006	CDS	626671	627597	.	+	0	HTCC7214_00650	HTCC7214	2	COG0451	WcaG	K02377	HTCC7214_00649
KL370779.1	Prodigal:002006	CDS	627584	628648	.	+	0	HTCC7214_00651	HTCC7214	1292	COG4421	NA	NA	HTCC7214_00649
KL370779.1	Prodigal:002006	CDS	628652	629395	.	+	0	HTCC7214_00652	HTCC7214	95	COG0463	WcaA	NA	HTCC7214_00649
KL370779.1	Prodigal:002006	CDS	629395	630003	.	+	0	HTCC7214_00653	HTCC7214	4760	COG3751	EGL9	NA	HTCC7214_00649
KL370779.1	Prodigal:002006	CDS	630065	631315	.	+	0	HTCC7214_00654	HTCC7214	NA	NA	NA	NA	HTCC7214_00649
JNIU01000001.1	Prodigal:002006	CDS	93380	94117	.	-	0	HTCC7217_00103	HTCC7217	1473	NA	NA	NA	HTCC7217_00108
JNIU01000001.1	Prodigal:002006	CDS	94124	94930	.	-	0	HTCC7217_00104	HTCC7217	78	NA	NA	NA	HTCC7217_00108
JNIU01000001.1	Prodigal:002006	CDS	94936	96273	.	-	0	HTCC7217_00105	HTCC7217	1887	COG2244	RfbX	NA	HTCC7217_00108
JNIU01000001.1	Prodigal:002006	CDS	96377	97003	.	-	0	HTCC7217_00106	HTCC7217	1024	COG0279	GmhA	K03271	HTCC7217_00108
JNIU01000001.1	Prodigal:002006	CDS	97113	98084	.	+	0	HTCC7217_00107	HTCC7217	2	COG0451	WcaG	NA	HTCC7217_00108
JNIU01000001.1	Prodigal:002006	CDS	98084	99334	.	+	0	HTCC7217_00108	HTCC7217	1129	COG1208	GCD1	NA	HTCC7217_00108
JNIU01000001.1	Prodigal:002006	CDS	99374	100339	.	+	0	HTCC7217_00109	HTCC7217	1123	COG2605	NA	K07031	HTCC7217_00108
JNIU01000001.1	Prodigal:002006	CDS	100463	101473	.	-	0	HTCC7217_00110	HTCC7217	2	COG0451	WcaG	K08679	HTCC7217_00108
JNIU01000001.1	Prodigal:002006	CDS	101793	102488	.	+	0	HTCC7217_00111	HTCC7217	391	COG0176	TalA	NA	HTCC7217_00108
JNIU01000001.1	Prodigal:002006	CDS	102518	104962	.	+	0	HTCC7217_00112	HTCC7217	72	COG0404	GcvT	NA	HTCC7217_00108
JNIU01000001.1	Prodigal:002006	CDS	105012	105221	.	+	0	HTCC7217_00113	HTCC7217	1359	NA	NA	NA	HTCC7217_00108
Ga0255589_11	Prodigal:002006	CDS	812702	813781	.	-	0	LSUCC0664_00886	LSUCC0664	80	COG3288	PntA	K00324	LSUCC0664_00891
Ga0255589_11	Prodigal:002006	CDS	813842	813952	.	-	0	LSUCC0664_00887	LSUCC0664	1142	NA	NA	NA	LSUCC0664_00891
Ga0255589_11	Prodigal:002006	CDS	813952	814077	.	-	0	LSUCC0664_00888	LSUCC0664	1042	COG0257	RpmJ	K02919	LSUCC0664_00891
Ga0255589_11	Prodigal:002006	CDS	814105	815001	.	-	0	LSUCC0664_00889	LSUCC0664	2	COG0451	WcaG	NA	LSUCC0664_00891
Ga0255589_11	barrnap:0.9	rRNA	815016	815123	4e-11	-	.	LSUCC0664_00890	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00891
Ga0255589_11	Prodigal:002006	CDS	815283	816470	.	+	0	LSUCC0664_00891	LSUCC0664	1129	COG0241	HisB1/GmhB	K03273	LSUCC0664_00891
Ga0255589_11	Prodigal:002006	CDS	816474	817529	.	-	0	LSUCC0664_00892	LSUCC0664	2	COG0451	WcaG	K12454	LSUCC0664_00891
Ga0255589_11	Prodigal:002006	CDS	817529	818572	.	-	0	LSUCC0664_00893	LSUCC0664	2	COG0451	WcaG	K12454	LSUCC0664_00891
Ga0255589_11	Prodigal:002006	CDS	818592	820346	.	-	0	LSUCC0664_00894	LSUCC0664	1075	NA	NA	NA	LSUCC0664_00891
Ga0255589_11	Prodigal:002006	CDS	820347	821246	.	+	0	LSUCC0664_00895	LSUCC0664	112	COG2227	UbiG	NA	LSUCC0664_00891
Ga0255589_11	Prodigal:002006	CDS	821243	821962	.	+	0	LSUCC0664_00896	LSUCC0664	2650	NA	NA	NA	LSUCC0664_00891
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1095064	1096116	.	-	0	HIMB140_01184	HIMB140	1037	COG0381	WecB	NA	HIMB140_01189
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1096138	1096866	.	-	0	HIMB140_01185	HIMB140	3014	COG0726	CDA1	NA	HIMB140_01189
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1096892	1097845	.	+	0	HIMB140_01186	HIMB140	2	COG0451	WcaG	NA	HIMB140_01189
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1097842	1098606	.	-	0	HIMB140_01187	HIMB140	112	COG2227	UbiG	NA	HIMB140_01189
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1098659	1099246	.	+	0	HIMB140_01188	HIMB140	1024	COG0279	GmhA	NA	HIMB140_01189
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1099253	1099789	.	+	0	HIMB140_01189	HIMB140	1129	COG0241	HisB1/GmhB	NA	HIMB140_01189
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1099776	1100492	.	+	0	HIMB140_01190	HIMB140	391	COG0176	TalA	NA	HIMB140_01189
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1100497	1101498	.	+	0	HIMB140_01191	HIMB140	2	COG0451	WcaG	NA	HIMB140_01189
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1101488	1102480	.	+	0	HIMB140_01192	HIMB140	2	COG0451	WcaG	NA	HIMB140_01189
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1102505	1104049	.	+	0	HIMB140_01193	HIMB140	1191	COG2870	RfaE	NA	HIMB140_01189
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1104049	1104978	.	+	0	HIMB140_01194	HIMB140	27	COG0673	MviM	NA	HIMB140_01189
ADAC02000001.1	Prodigal:002006	CDS	801988	803217	.	+	0	HIMB114_00872	HIMB114	1217	NA	NA	NA	HIMB114_00877
ADAC02000001.1	Prodigal:002006	CDS	803242	804900	.	+	0	HIMB114_00873	HIMB114	NA	NA	NA	NA	HIMB114_00877
ADAC02000001.1	Prodigal:002006	CDS	804867	805688	.	-	0	HIMB114_00874	HIMB114	78	NA	NA	NA	HIMB114_00877
ADAC02000001.1	Prodigal:002006	CDS	805694	806662	.	-	0	HIMB114_00875	HIMB114	1123	COG2605	NA	K07031	HIMB114_00877
ADAC02000001.1	Prodigal:002006	CDS	806659	807372	.	-	0	HIMB114_00876	HIMB114	391	COG0176	TalA	NA	HIMB114_00877
ADAC02000001.1	Prodigal:002006	CDS	807365	807889	.	-	0	HIMB114_00877	HIMB114	1129	COG0241	HisB1/GmhB	NA	HIMB114_00877
ADAC02000001.1	Prodigal:002006	CDS	807883	808467	.	-	0	HIMB114_00878	HIMB114	1024	COG0279	GmhA	NA	HIMB114_00877
ADAC02000001.1	Prodigal:002006	CDS	808454	809140	.	-	0	HIMB114_00879	HIMB114	37	COG1208	GCD1	NA	HIMB114_00877
ADAC02000001.1	Prodigal:002006	CDS	809144	810154	.	-	0	HIMB114_00880	HIMB114	885	COG0472	Rfe	NA	HIMB114_00877
ADAC02000001.1	Prodigal:002006	CDS	810141	811385	.	-	0	HIMB114_00881	HIMB114	737	NA	NA	NA	HIMB114_00877
ADAC02000001.1	Prodigal:002006	CDS	811366	811932	.	-	0	HIMB114_00882	HIMB114	1024	COG0279	GmhA	K03271	HIMB114_00877
