contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	678791	679381	.	-	0	HTCC7211_00720	HTCC7211	110	COG3917	NahD	NA	HTCC7211_00725
DS995298.1	Prodigal:002006	CDS	679382	679702	.	-	0	HTCC7211_00721	HTCC7211	954	NA	NA	NA	HTCC7211_00725
DS995298.1	Prodigal:002006	CDS	679705	680055	.	-	0	HTCC7211_00722	HTCC7211	1203	NA	NA	NA	HTCC7211_00725
DS995298.1	Prodigal:002006	CDS	680074	680361	.	-	0	HTCC7211_00723	HTCC7211	1185	NA	NA	NA	HTCC7211_00725
DS995298.1	Prodigal:002006	CDS	680365	680718	.	-	0	HTCC7211_00724	HTCC7211	1069	NA	NA	NA	HTCC7211_00725
DS995298.1	Prodigal:002006	CDS	680675	681049	.	-	0	HTCC7211_00725	HTCC7211	1058	NA	NA	NA	HTCC7211_00725
DS995298.1	Prodigal:002006	CDS	681054	681542	.	-	0	HTCC7211_00726	HTCC7211	1188	NA	NA	NA	HTCC7211_00725
DS995298.1	Prodigal:002006	CDS	681561	681830	.	-	0	HTCC7211_00727	HTCC7211	1130	NA	NA	NA	HTCC7211_00725
DS995298.1	Prodigal:002006	CDS	681849	682160	.	-	0	HTCC7211_00728	HTCC7211	1327	NA	NA	NA	HTCC7211_00725
DS995298.1	Prodigal:002006	CDS	682369	682782	.	+	0	HTCC7211_00729	HTCC7211	928	NA	NA	NA	HTCC7211_00725
DS995298.1	Prodigal:002006	CDS	682779	683780	.	-	0	HTCC7211_00730	HTCC7211	7	COG0031	CysK	NA	HTCC7211_00725
KL370779.1	Prodigal:002006	CDS	1331699	1332109	.	-	0	HTCC7214_01408	HTCC7214	85	COG3565	NA	K06991	HTCC7214_01413
KL370779.1	Prodigal:002006	CDS	1332181	1332750	.	+	0	HTCC7214_01409	HTCC7214	788	COG1045	CysE	K00640	HTCC7214_01413
KL370779.1	Prodigal:002006	CDS	1332750	1333751	.	+	0	HTCC7214_01410	HTCC7214	7	COG0031	CysK	NA	HTCC7214_01413
KL370779.1	Prodigal:002006	CDS	1333924	1334235	.	+	0	HTCC7214_01411	HTCC7214	1327	NA	NA	NA	HTCC7214_01413
KL370779.1	Prodigal:002006	CDS	1334254	1334742	.	+	0	HTCC7214_01412	HTCC7214	1188	NA	NA	NA	HTCC7214_01413
KL370779.1	Prodigal:002006	CDS	1334747	1335121	.	+	0	HTCC7214_01413	HTCC7214	1058	NA	NA	NA	HTCC7214_01413
KL370779.1	Prodigal:002006	CDS	1335078	1335431	.	+	0	HTCC7214_01414	HTCC7214	1069	NA	NA	NA	HTCC7214_01413
KL370779.1	Prodigal:002006	CDS	1335435	1335722	.	+	0	HTCC7214_01415	HTCC7214	1185	NA	NA	NA	HTCC7214_01413
KL370779.1	Prodigal:002006	CDS	1335742	1336092	.	+	0	HTCC7214_01416	HTCC7214	1203	NA	NA	NA	HTCC7214_01413
KL370779.1	Prodigal:002006	CDS	1336095	1336415	.	+	0	HTCC7214_01417	HTCC7214	954	NA	NA	NA	HTCC7214_01413
KL370779.1	Prodigal:002006	CDS	1336416	1337006	.	+	0	HTCC7214_01418	HTCC7214	110	COG3917	NahD	NA	HTCC7214_01413
JNIU01000001.1	Prodigal:002006	CDS	39322	39654	.	-	0	HTCC7217_00051	HTCC7217	954	NA	NA	NA	HTCC7217_00056
JNIU01000001.1	Prodigal:002006	CDS	39663	40046	.	-	0	HTCC7217_00052	HTCC7217	1281	COG3631	YesE	K06893	HTCC7217_00056
JNIU01000001.1	Prodigal:002006	CDS	40062	40352	.	-	0	HTCC7217_00053	HTCC7217	1185	NA	NA	NA	HTCC7217_00056
JNIU01000001.1	Prodigal:002006	CDS	40368	40658	.	-	0	HTCC7217_00054	HTCC7217	1069	NA	NA	NA	HTCC7217_00056
JNIU01000001.1	Prodigal:002006	CDS	40692	41045	.	-	0	HTCC7217_00055	HTCC7217	1203	NA	NA	NA	HTCC7217_00056
JNIU01000001.1	Prodigal:002006	CDS	41055	41429	.	-	0	HTCC7217_00056	HTCC7217	1058	NA	NA	NA	HTCC7217_00056
JNIU01000001.1	Prodigal:002006	CDS	41440	41718	.	-	0	HTCC7217_00057	HTCC7217	1921	NA	NA	NA	HTCC7217_00056
JNIU01000001.1	Prodigal:002006	CDS	41737	42225	.	-	0	HTCC7217_00058	HTCC7217	1188	NA	NA	NA	HTCC7217_00056
JNIU01000001.1	Prodigal:002006	CDS	42244	42513	.	-	0	HTCC7217_00059	HTCC7217	1130	NA	NA	NA	HTCC7217_00056
JNIU01000001.1	Prodigal:002006	CDS	42532	42843	.	-	0	HTCC7217_00060	HTCC7217	1327	NA	NA	NA	HTCC7217_00056
JNIU01000001.1	Prodigal:002006	CDS	43052	43465	.	+	0	HTCC7217_00061	HTCC7217	928	NA	NA	NA	HTCC7217_00056
CP003809.1	Prodigal:002006	CDS	354371	354706	.	-	0	HIMB5_00374	HIMB5	86	COG2076	EmrE	NA	HIMB5_00379
CP003809.1	Prodigal:002006	CDS	354757	355311	.	-	0	HIMB5_00375	HIMB5	1086	NA	NA	NA	HIMB5_00379
CP003809.1	Prodigal:002006	CDS	355331	355555	.	-	0	HIMB5_00376	HIMB5	1034	NA	NA	NA	HIMB5_00379
CP003809.1	Prodigal:002006	CDS	355596	355913	.	-	0	HIMB5_00377	HIMB5	954	NA	NA	NA	HIMB5_00379
CP003809.1	Prodigal:002006	CDS	355924	356346	.	-	0	HIMB5_00378	HIMB5	928	NA	NA	NA	HIMB5_00379
CP003809.1	Prodigal:002006	CDS	356364	356735	.	-	0	HIMB5_00379	HIMB5	1058	NA	NA	NA	HIMB5_00379
CP003809.1	Prodigal:002006	CDS	356803	357804	.	-	0	HIMB5_00380	HIMB5	7	COG0031	CysK	NA	HIMB5_00379
CP003809.1	Prodigal:002006	CDS	357801	358370	.	-	0	HIMB5_00381	HIMB5	788	COG1045	CysE	K00640	HIMB5_00379
CP003809.1	Prodigal:002006	CDS	358444	358854	.	+	0	HIMB5_00382	HIMB5	85	COG3565	NA	K06991	HIMB5_00379
CP003809.1	Prodigal:002006	CDS	358920	359537	.	+	0	HIMB5_00383	HIMB5	935	COG1279	ArgO	K06895	HIMB5_00379
CP003809.1	Prodigal:002006	CDS	359628	360602	.	+	0	HIMB5_00384	HIMB5	1439	COG4448	AnsA2	NA	HIMB5_00379
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1399903	1400238	.	-	0	HIMB140_01499	HIMB140	86	COG2076	EmrE	NA	HIMB140_01504
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1400240	1400572	.	-	0	HIMB140_01500	HIMB140	86	NA	NA	NA	HIMB140_01504
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1400611	1400931	.	-	0	HIMB140_01501	HIMB140	954	NA	NA	NA	HIMB140_01504
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1400945	1401268	.	-	0	HIMB140_01502	HIMB140	805	COG4274	NA	NA	HIMB140_01504
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1401295	1401585	.	-	0	HIMB140_01503	HIMB140	1130	NA	NA	NA	HIMB140_01504
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1401600	1401974	.	-	0	HIMB140_01504	HIMB140	1058	NA	NA	NA	HIMB140_01504
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1401988	1402416	.	-	0	HIMB140_01505	HIMB140	1600	NA	NA	NA	HIMB140_01504
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1402580	1402996	.	+	0	HIMB140_01506	HIMB140	928	NA	NA	NA	HIMB140_01504
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1402993	1403994	.	-	0	HIMB140_01507	HIMB140	7	COG0031	CysK	NA	HIMB140_01504
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1403987	1404571	.	-	0	HIMB140_01508	HIMB140	788	COG1045	CysE	K00640	HIMB140_01504
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1404645	1405055	.	+	0	HIMB140_01509	HIMB140	85	COG3565	NA	K06991	HIMB140_01504
LT840186.1	Prodigal:002006	CDS	660991	661701	.	+	0	HIMB1321_00736	HIMB1321	944	COG1091	RfbD	NA	HIMB1321_00741
LT840186.1	Prodigal:002006	CDS	662058	662225	.	+	0	HIMB1321_00737	HIMB1321	3270	COG0031	CysK	NA	HIMB1321_00741
LT840186.1	Prodigal:002006	CDS	662305	662589	.	+	0	HIMB1321_00738	HIMB1321	1069	NA	NA	NA	HIMB1321_00741
LT840186.1	Prodigal:002006	CDS	662597	662884	.	+	0	HIMB1321_00739	HIMB1321	1185	NA	NA	NA	HIMB1321_00741
LT840186.1	Prodigal:002006	CDS	662884	663198	.	+	0	HIMB1321_00740	HIMB1321	1327	NA	NA	NA	HIMB1321_00741
LT840186.1	Prodigal:002006	CDS	663191	663562	.	+	0	HIMB1321_00741	HIMB1321	1058	NA	NA	NA	HIMB1321_00741
LT840186.1	Prodigal:002006	CDS	663580	664002	.	+	0	HIMB1321_00742	HIMB1321	928	COG0687	PotD	NA	HIMB1321_00741
LT840186.1	Prodigal:002006	CDS	664013	664330	.	+	0	HIMB1321_00743	HIMB1321	954	NA	NA	NA	HIMB1321_00741
LT840186.1	Prodigal:002006	CDS	664334	664924	.	+	0	HIMB1321_00744	HIMB1321	110	COG3917	NahD	NA	HIMB1321_00741
LT840186.1	Prodigal:002006	CDS	664925	665149	.	+	0	HIMB1321_00745	HIMB1321	1034	NA	NA	NA	HIMB1321_00741
LT840186.1	Prodigal:002006	CDS	665166	665720	.	+	0	HIMB1321_00746	HIMB1321	1086	NA	NA	NA	HIMB1321_00741
AZAL01000001.1	Prodigal:002006	CDS	366090	366674	.	+	0	HIMB083_00415	HIMB083	788	COG1045	CysE	K00640	HIMB083_00420
AZAL01000001.1	Prodigal:002006	CDS	366667	367668	.	+	0	HIMB083_00416	HIMB083	7	COG0031	CysK	NA	HIMB083_00420
AZAL01000001.1	Prodigal:002006	CDS	367665	368081	.	-	0	HIMB083_00417	HIMB083	928	NA	NA	NA	HIMB083_00420
AZAL01000001.1	Prodigal:002006	CDS	368269	368673	.	+	0	HIMB083_00418	HIMB083	1600	NA	NA	NA	HIMB083_00420
AZAL01000001.1	Prodigal:002006	CDS	368686	369168	.	+	0	HIMB083_00419	HIMB083	1188	NA	NA	NA	HIMB083_00420
AZAL01000001.1	Prodigal:002006	CDS	369176	369550	.	+	0	HIMB083_00420	HIMB083	1058	NA	NA	NA	HIMB083_00420
AZAL01000001.1	Prodigal:002006	CDS	369569	369853	.	+	0	HIMB083_00421	HIMB083	1069	NA	NA	NA	HIMB083_00420
AZAL01000001.1	Prodigal:002006	CDS	369865	370185	.	+	0	HIMB083_00422	HIMB083	954	NA	NA	NA	HIMB083_00420
AZAL01000001.1	Prodigal:002006	CDS	370224	370556	.	+	0	HIMB083_00423	HIMB083	86	NA	NA	NA	HIMB083_00420
AZAL01000001.1	Prodigal:002006	CDS	370559	370786	.	+	0	HIMB083_00424	HIMB083	1034	NA	NA	NA	HIMB083_00420
AZAL01000001.1	Prodigal:002006	CDS	370789	371124	.	+	0	HIMB083_00425	HIMB083	86	COG2076	EmrE	NA	HIMB083_00420
