contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1138038	1138481	.	+	0	HTCC1002_01228	HTCC1002	1214	COG4968	PilE	NA	HTCC1002_01233
CH724130.1	Prodigal:002006	CDS	1138554	1138844	.	+	0	HTCC1002_01229	HTCC1002	623	NA	NA	NA	HTCC1002_01233
CH724130.1	Prodigal:002006	CDS	1138977	1139306	.	+	0	HTCC1002_01230	HTCC1002	1475	COG2608	CopZ	NA	HTCC1002_01233
CH724130.1	Prodigal:002006	CDS	1139320	1141557	.	+	0	HTCC1002_01231	HTCC1002	57	COG0004	AmtB	K03320	HTCC1002_01233
CH724130.1	Prodigal:002006	CDS	1141768	1142616	.	+	0	HTCC1002_01232	HTCC1002	824	COG0385	YfeH	NA	HTCC1002_01233
CH724130.1	Prodigal:002006	CDS	1142609	1143589	.	-	0	HTCC1002_01233	HTCC1002	917	COG0664	Crp	NA	HTCC1002_01233
CH724130.1	Prodigal:002006	CDS	1143747	1145915	.	+	0	HTCC1002_01234	HTCC1002	921	COG4625	NA	NA	HTCC1002_01233
CH724130.1	Prodigal:002006	CDS	1145924	1146268	.	-	0	HTCC1002_01235	HTCC1002	1531	NA	NA	NA	HTCC1002_01233
CH724130.1	Prodigal:002006	CDS	1146268	1148418	.	-	0	HTCC1002_01236	HTCC1002	921	COG4625	NA	NA	HTCC1002_01233
CH724130.1	Prodigal:002006	CDS	1148569	1148709	.	+	0	HTCC1002_01237	HTCC1002	3550	NA	NA	NA	HTCC1002_01233
CH724130.1	Prodigal:002006	CDS	1148714	1150954	.	+	0	HTCC1002_01238	HTCC1002	921	NA	NA	NA	HTCC1002_01233
KI421438.1	Prodigal:002006	CDS	266924	267814	.	-	0	HTCC1013_01087	HTCC1013	148	COG0583	LysR	NA	HTCC1013_01092
KI421438.1	Prodigal:002006	CDS	267815	268816	.	-	0	HTCC1013_01088	HTCC1013	152	COG0604	Qor	K19745	HTCC1013_01092
KI421438.1	Prodigal:002006	CDS	268837	269445	.	-	0	HTCC1013_01089	HTCC1013	606	COG0302	FolE	K01495	HTCC1013_01092
KI421438.1	Prodigal:002006	CDS	269523	269990	.	+	0	HTCC1013_01090	HTCC1013	377	COG0139	HisI1	NA	HTCC1013_01092
KI421438.1	Prodigal:002006	CDS	269991	270365	.	+	0	HTCC1013_01091	HTCC1013	804	COG3651	NA	K09966	HTCC1013_01092
KI421438.1	Prodigal:002006	CDS	270371	271342	.	-	0	HTCC1013_01092	HTCC1013	917	COG1522	Lrp	NA	HTCC1013_01092
KI421438.1	Prodigal:002006	CDS	271447	271665	.	+	0	HTCC1013_01093	HTCC1013	1433	NA	NA	NA	HTCC1013_01092
KI421438.1	Prodigal:002006	CDS	271666	273285	.	-	0	HTCC1013_01094	HTCC1013	773	COG0644	FixC	K00311	HTCC1013_01092
KI421438.1	Prodigal:002006	CDS	273309	274262	.	-	0	HTCC1013_01095	HTCC1013	742	COG2025	FixB	K03522	HTCC1013_01092
KI421438.1	Prodigal:002006	CDS	274262	275011	.	-	0	HTCC1013_01096	HTCC1013	781	COG2086	FixA	K03521	HTCC1013_01092
KI421438.1	Prodigal:002006	CDS	275011	277443	.	-	0	HTCC1013_01097	HTCC1013	72	COG0404	GcvT	K00315	HTCC1013_01092
KI421438.1	Prodigal:002006	CDS	440701	442932	.	-	0	HTCC1013_01262	HTCC1013	921	NA	NA	NA	HTCC1013_01267
KI421438.1	Prodigal:002006	CDS	442937	443077	.	-	0	HTCC1013_01263	HTCC1013	3550	NA	NA	NA	HTCC1013_01267
KI421438.1	Prodigal:002006	CDS	443228	445399	.	+	0	HTCC1013_01264	HTCC1013	921	COG4625	NA	NA	HTCC1013_01267
KI421438.1	Prodigal:002006	CDS	445399	445743	.	+	0	HTCC1013_01265	HTCC1013	1531	NA	NA	NA	HTCC1013_01267
KI421438.1	Prodigal:002006	CDS	445752	447926	.	-	0	HTCC1013_01266	HTCC1013	921	COG4625	NA	NA	HTCC1013_01267
KI421438.1	Prodigal:002006	CDS	448087	449055	.	+	0	HTCC1013_01267	HTCC1013	917	COG0664	Crp	NA	HTCC1013_01267
KI421438.1	Prodigal:002006	CDS	449048	449896	.	-	0	HTCC1013_01268	HTCC1013	824	COG0385	YfeH	NA	HTCC1013_01267
KI421438.1	Prodigal:002006	CDS	450120	452270	.	-	0	HTCC1013_01269	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_01267
KI421438.1	Prodigal:002006	CDS	452374	454611	.	-	0	HTCC1013_01270	HTCC1013	57	COG0004	AmtB	K03320	HTCC1013_01267
KI421438.1	Prodigal:002006	CDS	454625	454954	.	-	0	HTCC1013_01271	HTCC1013	1475	COG2608	CopZ	NA	HTCC1013_01267
KI421438.1	Prodigal:002006	CDS	455087	455377	.	-	0	HTCC1013_01272	HTCC1013	623	NA	NA	NA	HTCC1013_01267
ARVY01000001.1	Prodigal:002006	CDS	1004156	1005157	.	-	0	HTCC1040_01092	HTCC1040	152	COG0604	Qor	K19745	HTCC1040_01097
ARVY01000001.1	Prodigal:002006	CDS	1005178	1005786	.	-	0	HTCC1040_01093	HTCC1040	606	COG0302	FolE	K01495	HTCC1040_01097
ARVY01000001.1	Prodigal:002006	CDS	1005864	1006331	.	+	0	HTCC1040_01094	HTCC1040	377	COG0139	HisI1	NA	HTCC1040_01097
ARVY01000001.1	Prodigal:002006	CDS	1006332	1006706	.	+	0	HTCC1040_01095	HTCC1040	804	COG3651	NA	K09966	HTCC1040_01097
ARVY01000001.1	Prodigal:002006	CDS	1006794	1007639	.	+	0	HTCC1040_01096	HTCC1040	824	COG0385	YfeH	NA	HTCC1040_01097
ARVY01000001.1	Prodigal:002006	CDS	1007636	1008595	.	-	0	HTCC1040_01097	HTCC1040	917	COG0664	Crp	NA	HTCC1040_01097
ARVY01000001.1	Prodigal:002006	CDS	1008699	1008917	.	+	0	HTCC1040_01098	HTCC1040	1433	NA	NA	NA	HTCC1040_01097
ARVY01000001.1	Prodigal:002006	CDS	1008918	1010537	.	-	0	HTCC1040_01099	HTCC1040	773	COG0644	FixC	K00311	HTCC1040_01097
ARVY01000001.1	Prodigal:002006	CDS	1010561	1011514	.	-	0	HTCC1040_01100	HTCC1040	742	COG2025	FixB	K03522	HTCC1040_01097
ARVY01000001.1	Prodigal:002006	CDS	1011514	1012263	.	-	0	HTCC1040_01101	HTCC1040	781	COG2086	FixA	K03521	HTCC1040_01097
ARVY01000001.1	Prodigal:002006	CDS	1012263	1014695	.	-	0	HTCC1040_01102	HTCC1040	72	COG0404	GcvT	K00315	HTCC1040_01097
CP000084.1	Prodigal:002006	CDS	50650	52881	.	-	0	HTCC1062_00045	HTCC1062	921	NA	NA	NA	HTCC1062_00050
CP000084.1	Prodigal:002006	CDS	52886	53026	.	-	0	HTCC1062_00046	HTCC1062	3550	NA	NA	NA	HTCC1062_00050
CP000084.1	Prodigal:002006	CDS	53177	55348	.	+	0	HTCC1062_00047	HTCC1062	921	COG4625	NA	NA	HTCC1062_00050
CP000084.1	Prodigal:002006	CDS	55348	55692	.	+	0	HTCC1062_00048	HTCC1062	1531	NA	NA	NA	HTCC1062_00050
CP000084.1	Prodigal:002006	CDS	55701	57875	.	-	0	HTCC1062_00049	HTCC1062	921	COG4625	NA	NA	HTCC1062_00050
CP000084.1	Prodigal:002006	CDS	58036	59004	.	+	0	HTCC1062_00050	HTCC1062	917	COG0664	Crp	NA	HTCC1062_00050
CP000084.1	Prodigal:002006	CDS	58997	59845	.	-	0	HTCC1062_00051	HTCC1062	824	COG0385	YfeH	NA	HTCC1062_00050
CP000084.1	Prodigal:002006	CDS	60069	62219	.	-	0	HTCC1062_00052	HTCC1062	57	COG0004	AmtB	K03320	HTCC1062_00050
CP000084.1	Prodigal:002006	CDS	62323	64560	.	-	0	HTCC1062_00053	HTCC1062	57	COG0004	AmtB	K03320	HTCC1062_00050
CP000084.1	Prodigal:002006	CDS	64574	64903	.	-	0	HTCC1062_00054	HTCC1062	1475	COG2608	CopZ	NA	HTCC1062_00050
CP000084.1	Prodigal:002006	CDS	65036	65326	.	-	0	HTCC1062_00055	HTCC1062	623	NA	NA	NA	HTCC1062_00050
CP000084.1	Prodigal:002006	CDS	1185434	1186324	.	-	0	HTCC1062_01255	HTCC1062	148	COG0583	LysR	NA	HTCC1062_01260
CP000084.1	Prodigal:002006	CDS	1186325	1187326	.	-	0	HTCC1062_01256	HTCC1062	152	COG0604	Qor	K19745	HTCC1062_01260
CP000084.1	Prodigal:002006	CDS	1187347	1187955	.	-	0	HTCC1062_01257	HTCC1062	606	COG0302	FolE	K01495	HTCC1062_01260
CP000084.1	Prodigal:002006	CDS	1188033	1188500	.	+	0	HTCC1062_01258	HTCC1062	377	COG0139	HisI1	NA	HTCC1062_01260
CP000084.1	Prodigal:002006	CDS	1188501	1188875	.	+	0	HTCC1062_01259	HTCC1062	804	COG3651	NA	K09966	HTCC1062_01260
CP000084.1	Prodigal:002006	CDS	1188881	1189852	.	-	0	HTCC1062_01260	HTCC1062	917	COG1522	Lrp	NA	HTCC1062_01260
