contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000006	Prodigal:2.6	CDS	5205	6179	.	+	0	HIMB109_00912	HIMB109	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB109_00917
HIMB109-00000000006	Prodigal:2.6	CDS	6172	7956	.	+	0	HIMB109_00913	HIMB109	594	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HIMB109_00917
HIMB109-00000000006	Prodigal:2.6	CDS	7927	8466	.	-	0	HIMB109_00914	HIMB109	179	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HIMB109_00917
HIMB109-00000000006	Prodigal:2.6	CDS	8499	8792	.	-	0	HIMB109_00915	HIMB109	97	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HIMB109_00917
HIMB109-00000000006	Prodigal:2.6	CDS	8920	9975	.	+	0	HIMB109_00916	HIMB109	351	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB109_00917
HIMB109-00000000006	Prodigal:2.6	CDS	9975	10403	.	+	0	HIMB109_00917	HIMB109	142	OG0002120	NA	NA	NA	NA	NA	HIMB109_00917
HIMB109-00000000006	Prodigal:2.6	CDS	10374	11426	.	-	0	HIMB109_00918	HIMB109	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HIMB109_00917
HIMB109-00000000006	Prodigal:2.6	CDS	11428	12987	.	-	0	HIMB109_00919	HIMB109	519	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HIMB109_00917
HIMB109-00000000006	Prodigal:2.6	CDS	13091	14536	.	+	0	HIMB109_00920	HIMB109	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HIMB109_00917
HIMB109-00000000006	Prodigal:2.6	CDS	14533	15459	.	-	0	HIMB109_00921	HIMB109	308	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HIMB109_00917
HIMB109-00000000006	Prodigal:2.6	CDS	15456	16622	.	-	0	HIMB109_00922	HIMB109	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HIMB109_00917
ADAC02000001.1	Prodigal:2.6	CDS	874791	875765	.	+	0	HIMB114_00945	HIMB114	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB114_00950
ADAC02000001.1	Prodigal:2.6	CDS	875758	877542	.	+	0	HIMB114_00946	HIMB114	594	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HIMB114_00950
ADAC02000001.1	Prodigal:2.6	CDS	877513	878088	.	-	0	HIMB114_00947	HIMB114	191	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HIMB114_00950
ADAC02000001.1	Prodigal:2.6	CDS	878085	878378	.	-	0	HIMB114_00948	HIMB114	97	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HIMB114_00950
ADAC02000001.1	Prodigal:2.6	CDS	878506	879561	.	+	0	HIMB114_00949	HIMB114	351	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB114_00950
ADAC02000001.1	Prodigal:2.6	CDS	879561	879989	.	+	0	HIMB114_00950	HIMB114	142	OG0002120	NA	NA	NA	NA	NA	HIMB114_00950
ADAC02000001.1	Prodigal:2.6	CDS	879960	881012	.	-	0	HIMB114_00951	HIMB114	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HIMB114_00950
ADAC02000001.1	Prodigal:2.6	CDS	881014	882573	.	-	0	HIMB114_00952	HIMB114	519	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HIMB114_00950
ADAC02000001.1	Prodigal:2.6	CDS	882677	884122	.	+	0	HIMB114_00953	HIMB114	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HIMB114_00950
ADAC02000001.1	Prodigal:2.6	CDS	884119	885045	.	-	0	HIMB114_00954	HIMB114	308	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HIMB114_00950
ADAC02000001.1	Prodigal:2.6	CDS	885042	886208	.	-	0	HIMB114_00955	HIMB114	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HIMB114_00950
HIMB1565-00000000001	Prodigal:2.6	CDS	41237	42211	.	+	0	HIMB1565_00039	HIMB1565	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1565_00044
HIMB1565-00000000001	Prodigal:2.6	CDS	42204	43988	.	+	0	HIMB1565_00040	HIMB1565	594	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	HIMB1565_00044
HIMB1565-00000000001	Prodigal:2.6	CDS	43959	44498	.	-	0	HIMB1565_00041	HIMB1565	179	OG0000408	K09125	queuosine precursor transporter	COG1738	YhhQ	Queuosine precursor transporter YhhQ, DUF165 family	HIMB1565_00044
HIMB1565-00000000001	Prodigal:2.6	CDS	44531	44824	.	-	0	HIMB1565_00042	HIMB1565	97	OG0000260	K02902	large subunit ribosomal protein L28	COG0227	RpmB	Ribosomal protein L28	HIMB1565_00044
HIMB1565-00000000001	Prodigal:2.6	CDS	44952	46007	.	+	0	HIMB1565_00043	HIMB1565	351	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1565_00044
HIMB1565-00000000001	Prodigal:2.6	CDS	46007	46435	.	+	0	HIMB1565_00044	HIMB1565	142	OG0002120	NA	NA	NA	NA	NA	HIMB1565_00044
HIMB1565-00000000001	Prodigal:2.6	CDS	46406	47458	.	-	0	HIMB1565_00045	HIMB1565	350	OG0000261	K00254	dihydroorotate dehydrogenase [EC:1.3.5.2]	COG0167	PyrD	Dihydroorotate dehydrogenase	HIMB1565_00044
HIMB1565-00000000001	Prodigal:2.6	CDS	47460	49019	.	-	0	HIMB1565_00046	HIMB1565	519	OG0000246	K04566	lysyl-tRNA synthetase, class I [EC:6.1.1.6]	COG1384	LysS	Lysyl-tRNA synthetase, class I	HIMB1565_00044
HIMB1565-00000000001	Prodigal:2.6	CDS	49123	50568	.	+	0	HIMB1565_00047	HIMB1565	481	OG0000533	K03498	trk/ktr system potassium uptake protein	COG0168	TrkG	Trk-type K+ transport system, membrane component	HIMB1565_00044
HIMB1565-00000000001	Prodigal:2.6	CDS	50565	51491	.	-	0	HIMB1565_00048	HIMB1565	308	OG0000194	NA	NA	COG0078	ArgF	Ornithine carbamoyltransferase	HIMB1565_00044
HIMB1565-00000000001	Prodigal:2.6	CDS	51488	52654	.	-	0	HIMB1565_00049	HIMB1565	388	OG0000122	K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	COG4992	ArgD	Acetylornithine/succinyldiaminopimelate/putrescine aminotransferase	HIMB1565_00044
HIMB1517-00000000004	Prodigal:2.6	CDS	47662	48636	.	+	0	HIMB1517_00520	HIMB1517	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	HIMB1517_00525
