contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	285733	287349	.	-	0	HTCC1002_00340	HTCC1002	5	COG0504	PyrG	K01937	HTCC1002_00345
CH724130.1	Prodigal:002006	CDS	287437	288069	.	-	0	HTCC1002_00341	HTCC1002	161	COG4969	PilA	NA	HTCC1002_00345
CH724130.1	Prodigal:002006	CDS	288073	288939	.	-	0	HTCC1002_00342	HTCC1002	1197	COG2208	RsbU	NA	HTCC1002_00345
CH724130.1	Prodigal:002006	CDS	288979	289338	.	-	0	HTCC1002_00343	HTCC1002	2379	COG2346	YjbI	K06886	HTCC1002_00345
CH724130.1	Prodigal:002006	CDS	289525	290142	.	-	0	HTCC1002_00344	HTCC1002	161	COG2165	PulG	NA	HTCC1002_00345
CH724130.1	Prodigal:002006	CDS	290220	292322	.	-	0	HTCC1002_00345	HTCC1002	1682	COG0845	AcrA	K16922	HTCC1002_00345
CH724130.1	Prodigal:002006	CDS	292319	293653	.	-	0	HTCC1002_00346	HTCC1002	1656	COG0845	AcrA	NA	HTCC1002_00345
CH724130.1	Prodigal:002006	CDS	293650	294363	.	-	0	HTCC1002_00347	HTCC1002	1283	COG0845	AcrA	NA	HTCC1002_00345
CH724130.1	Prodigal:002006	CDS	294378	304157	.	-	0	HTCC1002_00348	HTCC1002	1448	NA	NA	NA	HTCC1002_00345
CH724130.1	Prodigal:002006	CDS	304604	309961	.	-	0	HTCC1002_00349	HTCC1002	1448	NA	NA	NA	HTCC1002_00345
CH724130.1	Prodigal:002006	CDS	314684	314854	.	+	0	HTCC1002_00350	HTCC1002	5178	NA	NA	NA	HTCC1002_00345
CP000084.1	Prodigal:002006	CDS	893539	895455	.	+	0	HTCC1062_00937	HTCC1062	1751	COG1538	TolC	NA	HTCC1062_00942
CP000084.1	Prodigal:002006	CDS	895470	895697	.	+	0	HTCC1062_00938	HTCC1062	4057	NA	NA	NA	HTCC1062_00942
CP000084.1	Prodigal:002006	CDS	895754	917707	.	+	0	HTCC1062_00939	HTCC1062	1448	COG2319	WD40	NA	HTCC1062_00942
CP000084.1	Prodigal:002006	CDS	917722	918435	.	+	0	HTCC1062_00940	HTCC1062	1283	COG0845	AcrA	NA	HTCC1062_00942
CP000084.1	Prodigal:002006	CDS	918432	919766	.	+	0	HTCC1062_00941	HTCC1062	1656	COG0845	AcrA	NA	HTCC1062_00942
CP000084.1	Prodigal:002006	CDS	919763	921865	.	+	0	HTCC1062_00942	HTCC1062	1682	COG0845	AcrA	K16922	HTCC1062_00942
CP000084.1	Prodigal:002006	CDS	921943	922563	.	+	0	HTCC1062_00943	HTCC1062	161	COG4968	PilE	NA	HTCC1062_00942
CP000084.1	Prodigal:002006	CDS	922651	924267	.	+	0	HTCC1062_00944	HTCC1062	5	COG0504	PyrG	K01937	HTCC1062_00942
CP000084.1	Prodigal:002006	CDS	924264	925088	.	+	0	HTCC1062_00945	HTCC1062	361	COG2877	KdsA	K01627	HTCC1062_00942
CP000084.1	Prodigal:002006	CDS	925089	926345	.	+	0	HTCC1062_00946	HTCC1062	682	COG0148	Eno	K01689	HTCC1062_00942
CP000084.1	Prodigal:002006	CDS	926345	926647	.	+	0	HTCC1062_00947	HTCC1062	868	NA	NA	NA	HTCC1062_00942
KI421433.1	Prodigal:002006	CDS	791503	792183	.	+	0	HTCC9022_01425	HTCC9022	1258	COG0070	GltB3	K22082	HTCC9022_01430
KI421433.1	Prodigal:002006	CDS	792184	793491	.	+	0	HTCC9022_01426	HTCC9022	82	COG0069	GltB2	K22083	HTCC9022_01430
KI421433.1	Prodigal:002006	CDS	793526	794851	.	+	0	HTCC9022_01427	HTCC9022	26	COG0174	GlnA	K01949	HTCC9022_01430
KI421433.1	Prodigal:002006	CDS	794855	795985	.	+	0	HTCC9022_01428	HTCC9022	7	COG1171	IlvA	K01751	HTCC9022_01430
KI421433.1	Prodigal:002006	CDS	795990	797411	.	+	0	HTCC9022_01429	HTCC9022	116	COG0415	PhrB	K01669	HTCC9022_01430
KI421433.1	Prodigal:002006	CDS	797408	799510	.	-	0	HTCC9022_01430	HTCC9022	1682	NA	NA	K16922	HTCC9022_01430
KI421433.1	Prodigal:002006	CDS	799507	800841	.	-	0	HTCC9022_01431	HTCC9022	1656	COG1566	EmrA	NA	HTCC9022_01430
KI421433.1	Prodigal:002006	CDS	800838	801614	.	-	0	HTCC9022_01432	HTCC9022	1283	COG0845	AcrA	NA	HTCC9022_01430
KI421433.1	Prodigal:002006	CDS	801630	803906	.	-	0	HTCC9022_01433	HTCC9022	1448	NA	NA	K20276	HTCC9022_01430
KI421433.1	Prodigal:002006	CDS	804109	804300	.	+	0	HTCC9022_01434	HTCC9022	NA	NA	NA	NA	HTCC9022_01430
Ga0255589_11	Prodigal:002006	CDS	729316	730194	.	-	0	LSUCC0664_00805	LSUCC0664	46	COG0142	IspA	NA	LSUCC0664_00810
Ga0255589_11	Prodigal:002006	CDS	730199	730456	.	-	0	LSUCC0664_00806	LSUCC0664	1277	COG1722	XseB	K03602	LSUCC0664_00810
Ga0255589_11	Prodigal:002006	CDS	730496	731440	.	+	0	LSUCC0664_00807	LSUCC0664	335	COG0009	TsaC	K07566	LSUCC0664_00810
Ga0255589_11	Prodigal:002006	CDS	731437	732168	.	+	0	LSUCC0664_00808	LSUCC0664	688	COG1131	CcmA	NA	LSUCC0664_00810
Ga0255589_11	Prodigal:002006	CDS	732158	732949	.	+	0	LSUCC0664_00809	LSUCC0664	836	COG0842	YadH	NA	LSUCC0664_00810
Ga0255589_11	Prodigal:002006	CDS	732966	735071	.	-	0	LSUCC0664_00810	LSUCC0664	1682	COG0845	AcrA	K16922	LSUCC0664_00810
Ga0255589_11	Prodigal:002006	CDS	735068	736396	.	-	0	LSUCC0664_00811	LSUCC0664	1656	COG0845	AcrA	NA	LSUCC0664_00810
Ga0255589_11	Prodigal:002006	CDS	736397	737125	.	-	0	LSUCC0664_00812	LSUCC0664	1283	COG0845	AcrA	NA	LSUCC0664_00810
Ga0255589_11	Prodigal:002006	CDS	737135	744232	.	-	0	LSUCC0664_00813	LSUCC0664	1448	COG3889	NA	NA	LSUCC0664_00810
Ga0255589_11	Prodigal:002006	CDS	744431	746686	.	+	0	LSUCC0664_00814	LSUCC0664	1751	COG1538	TolC	NA	LSUCC0664_00810
Ga0255589_11	Prodigal:002006	CDS	746653	746838	.	+	0	LSUCC0664_00815	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00810
