contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Aragorn:001002	tRNA	634037	634113	.	+	NA	HTCC1002_00689	HTCC1002	NA	NA	NA	NA	HTCC1002_00694
CH724130.1	Prodigal:002006	CDS	634132	634830	.	-	0	HTCC1002_00690	HTCC1002	391	COG0176	TalA	NA	HTCC1002_00694
CH724130.1	Prodigal:002006	CDS	634836	636230	.	-	0	HTCC1002_00691	HTCC1002	527	COG1282	PntB	K00325	HTCC1002_00694
CH724130.1	Prodigal:002006	CDS	636233	636541	.	-	0	HTCC1002_00692	HTCC1002	631	COG3288	PntA	NA	HTCC1002_00694
CH724130.1	Prodigal:002006	CDS	636546	637634	.	-	0	HTCC1002_00693	HTCC1002	80	COG3288	PntA	K00324	HTCC1002_00694
CH724130.1	Prodigal:002006	CDS	637760	637885	.	-	0	HTCC1002_00694	HTCC1002	1042	NA	NA	K02919	HTCC1002_00694
CH724130.1	barrnap:0.9	rRNA	637902	638011	4.6e-12	-	NA	HTCC1002_00695	HTCC1002	NA	NA	NA	NA	HTCC1002_00694
CH724130.1	Prodigal:002006	CDS	638066	638944	.	-	0	HTCC1002_00696	HTCC1002	2	COG0451	WcaG	NA	HTCC1002_00694
CH724130.1	Prodigal:002006	CDS	638944	639882	.	-	0	HTCC1002_00697	HTCC1002	2	COG0451	WcaG	K02377	HTCC1002_00694
CH724130.1	Prodigal:002006	CDS	639875	640918	.	-	0	HTCC1002_00698	HTCC1002	2	COG1089	Gmd	K01711	HTCC1002_00694
CH724130.1	Prodigal:002006	CDS	641101	642057	.	-	0	HTCC1002_00699	HTCC1002	2	COG1087	GalE	NA	HTCC1002_00694
KI421437.1	Prodigal:002006	CDS	329254	329982	.	+	0	HTCC1013_00347	HTCC1013	2136	COG2226	UbiE	NA	HTCC1013_00352
KI421437.1	Prodigal:002006	CDS	329979	330677	.	-	0	HTCC1013_00348	HTCC1013	391	COG0176	TalA	NA	HTCC1013_00352
KI421437.1	Prodigal:002006	CDS	330684	332078	.	-	0	HTCC1013_00349	HTCC1013	527	COG1282	PntB	K00325	HTCC1013_00352
KI421437.1	Prodigal:002006	CDS	332081	332389	.	-	0	HTCC1013_00350	HTCC1013	631	COG3288	PntA	NA	HTCC1013_00352
KI421437.1	Prodigal:002006	CDS	332394	333482	.	-	0	HTCC1013_00351	HTCC1013	80	COG3288	PntA	K00324	HTCC1013_00352
KI421437.1	Prodigal:002006	CDS	333608	333733	.	-	0	HTCC1013_00352	HTCC1013	1042	NA	NA	K02919	HTCC1013_00352
KI421437.1	barrnap:0.9	rRNA	333750	333859	2.5e-12	-	.	HTCC1013_00353	HTCC1013	NA	NA	NA	NA	HTCC1013_00352
KI421437.1	Prodigal:002006	CDS	333904	334800	.	-	0	HTCC1013_00354	HTCC1013	2	COG0451	WcaG	NA	HTCC1013_00352
KI421437.1	Prodigal:002006	CDS	334797	335732	.	-	0	HTCC1013_00355	HTCC1013	2	COG0451	WcaG	K02377	HTCC1013_00352
KI421437.1	Prodigal:002006	CDS	335719	336753	.	-	0	HTCC1013_00356	HTCC1013	2	COG1089	Gmd	K01711	HTCC1013_00352
KI421437.1	Prodigal:002006	CDS	336788	337495	.	-	0	HTCC1013_00357	HTCC1013	49	COG0463	WcaA	NA	HTCC1013_00352
DS995298.1	Prodigal:002006	CDS	1416593	1417291	.	-	0	HTCC7211_01535	HTCC7211	391	COG0176	TalA	NA	HTCC7211_01540
DS995298.1	Prodigal:002006	CDS	1417300	1418697	.	-	0	HTCC7211_01536	HTCC7211	527	COG1282	PntB	K00325	HTCC7211_01540
DS995298.1	Prodigal:002006	CDS	1418697	1419005	.	-	0	HTCC7211_01537	HTCC7211	631	COG3288	PntA	NA	HTCC7211_01540
DS995298.1	Prodigal:002006	CDS	1419010	1420098	.	-	0	HTCC7211_01538	HTCC7211	80	COG3288	PntA	K00324	HTCC7211_01540
DS995298.1	Prodigal:002006	CDS	1420108	1420218	.	-	0	HTCC7211_01539	HTCC7211	1142	NA	NA	NA	HTCC7211_01540
DS995298.1	Prodigal:002006	CDS	1420224	1420349	.	-	0	HTCC7211_01540	HTCC7211	1042	COG0257	RpmJ	K02919	HTCC7211_01540
DS995298.1	Prodigal:002006	CDS	1420346	1421233	.	-	0	HTCC7211_01541	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_01540
DS995298.1	barrnap:0.9	rRNA	1421247	1421355	1.3e-11	-	.	HTCC7211_01542	HTCC7211	NA	NA	NA	NA	HTCC7211_01540
DS995298.1	Prodigal:002006	CDS	1421470	1422528	.	-	0	HTCC7211_01543	HTCC7211	1587	COG3765	WzzB	NA	HTCC7211_01540
DS995298.1	Prodigal:002006	CDS	1422638	1423906	.	-	0	HTCC7211_01544	HTCC7211	737	COG3307	RfaL	NA	HTCC7211_01540
