contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000001	Prodigal:2.6	CDS	229866	230519	.	+	0	HIMB109_00287	HIMB109	217	OG0000465	NA	NA	COG0745	OmpR	DNA-binding response regulator, OmpR family, contains REC and winged-helix (wHTH) domain	HIMB109_00292
HIMB109-00000000001	Prodigal:2.6	CDS	230516	232000	.	+	0	HIMB109_00288	HIMB109	494	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	HIMB109_00292
HIMB109-00000000001	Prodigal:2.6	CDS	231997	232104	.	+	0	HIMB109_00289	HIMB109	35	OG0001121	NA	NA	COG3036	ArfA	Stalled ribosome alternative rescue factor ArfA	HIMB109_00292
HIMB109-00000000001	Prodigal:2.6	CDS	232106	233029	.	-	0	HIMB109_00290	HIMB109	307	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	HIMB109_00292
HIMB109-00000000001	Prodigal:2.6	CDS	233159	234562	.	+	0	HIMB109_00291	HIMB109	467	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HIMB109_00292
HIMB109-00000000001	Prodigal:2.6	CDS	234527	235477	.	-	0	HIMB109_00292	HIMB109	316	OG0002872	NA	NA	COG0412	DLH	Dienelactone hydrolase	HIMB109_00292
HIMB109-00000000001	Prodigal:2.6	CDS	235512	236441	.	-	0	HIMB109_00293	HIMB109	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB109_00292
HIMB109-00000000001	Prodigal:2.6	CDS	236445	237104	.	-	0	HIMB109_00294	HIMB109	219	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB109_00292
HIMB109-00000000001	Prodigal:2.6	CDS	237111	237881	.	-	0	HIMB109_00295	HIMB109	256	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB109_00292
HIMB109-00000000001	Prodigal:2.6	CDS	237881	239032	.	-	0	HIMB109_00296	HIMB109	383	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB109_00292
HIMB109-00000000001	Prodigal:2.6	CDS	239067	240992	.	-	0	HIMB109_00297	HIMB109	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB109_00292
ADAC02000001.1	Prodigal:2.6	CDS	1023976	1025901	.	+	0	HIMB114_01102	HIMB114	641	OG0000099	K04043	molecular chaperone DnaK	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	HIMB114_01107
ADAC02000001.1	Prodigal:2.6	CDS	1025936	1027087	.	+	0	HIMB114_01103	HIMB114	383	OG0000223	K03686	molecular chaperone DnaJ	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	HIMB114_01107
ADAC02000001.1	Prodigal:2.6	CDS	1027087	1027857	.	+	0	HIMB114_01104	HIMB114	256	OG0000198	K00215	4-hydroxy-tetrahydrodipicolinate reductase [EC:1.17.1.8]	COG0289	DapB	4-hydroxy-tetrahydrodipicolinate reductase	HIMB114_01107
ADAC02000001.1	Prodigal:2.6	CDS	1027864	1028523	.	+	0	HIMB114_01105	HIMB114	219	OG0000159	K10773	endonuclease III [EC:3.2.2.- 4.2.99.18]	COG0177	Nth	Endonuclease III	HIMB114_01107
ADAC02000001.1	Prodigal:2.6	CDS	1028527	1029456	.	+	0	HIMB114_01106	HIMB114	309	OG0000166	K00856	adenosine kinase [EC:2.7.1.20]	COG0524	RbsK	Sugar or nucleoside kinase, ribokinase family	HIMB114_01107
ADAC02000001.1	Prodigal:2.6	CDS	1029491	1030441	.	+	0	HIMB114_01107	HIMB114	316	OG0002872	NA	NA	COG0412	DLH	Dienelactone hydrolase	HIMB114_01107
ADAC02000001.1	Prodigal:2.6	CDS	1030406	1031809	.	-	0	HIMB114_01108	HIMB114	467	OG0000869	NA	NA	COG0591	PutP	Na+/proline symporter	HIMB114_01107
ADAC02000001.1	Prodigal:2.6	CDS	1031939	1032322	.	+	0	HIMB114_01109	HIMB114	127	OG0001425	NA	NA	NA	NA	NA	HIMB114_01107
ADAC02000001.1	Prodigal:2.6	CDS	1032261	1032860	.	+	0	HIMB114_01110	HIMB114	199	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	HIMB114_01107
ADAC02000001.1	Prodigal:2.6	CDS	1032862	1032969	.	-	0	HIMB114_01111	HIMB114	35	OG0001121	NA	NA	COG3036	ArfA	Stalled ribosome alternative rescue factor ArfA	HIMB114_01107
ADAC02000001.1	Prodigal:2.6	CDS	1032966	1034450	.	-	0	HIMB114_01112	HIMB114	494	OG0000631	K06876	(6-4)DNA photolyase [EC:4.1.99.13]	COG3046	NA	Uncharacterized conserved protein related to deoxyribodipyrimidine photolyase	HIMB114_01107
