contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	994994	995548	.	+	0	HTCC1002_01076	HTCC1002	265	COG1738	YhhQ	K09125	HTCC1002_01081
CH724130.1	Prodigal:002006	CDS	995545	996420	.	-	0	HTCC1002_01077	HTCC1002	101	COG0010	SpeB	K01480	HTCC1002_01081
CH724130.1	Prodigal:002006	CDS	996423	997466	.	-	0	HTCC1002_01078	HTCC1002	618	COG1899	DYS1	K00809	HTCC1002_01081
CH724130.1	Prodigal:002006	CDS	997466	998644	.	-	0	HTCC1002_01079	HTCC1002	52	COG0019	LysA	K01581	HTCC1002_01081
CH724130.1	Prodigal:002006	CDS	998793	999356	.	+	0	HTCC1002_01080	HTCC1002	278	COG4567	NA	K15012	HTCC1002_01081
CH724130.1	Prodigal:002006	CDS	999349	999900	.	-	0	HTCC1002_01081	HTCC1002	493	COG1268	BioY	K03523	HTCC1002_01081
CH724130.1	Prodigal:002006	CDS	999933	1000862	.	-	0	HTCC1002_01082	HTCC1002	166	COG1131	CcmA	K01990	HTCC1002_01081
CH724130.1	Prodigal:002006	CDS	1000913	1003687	.	+	0	HTCC1002_01083	HTCC1002	195	COG0749	PolA	K02335	HTCC1002_01081
CH724130.1	Prodigal:002006	CDS	1003738	1004445	.	+	0	HTCC1002_01084	HTCC1002	25	COG0745	OmpR	K14981	HTCC1002_01081
CH724130.1	Prodigal:002006	CDS	1004445	1005983	.	+	0	HTCC1002_01085	HTCC1002	99	COG0642	BaeS	K14980	HTCC1002_01081
CH724130.1	Prodigal:002006	CDS	1006027	1007313	.	+	0	HTCC1002_01086	HTCC1002	291	COG0499	SAM1	K01251	HTCC1002_01081
KI421437.1	Prodigal:002006	CDS	698478	698999	.	+	0	HTCC1013_00735	HTCC1013	265	COG1738	YhhQ	K09125	HTCC1013_00740
KI421437.1	Prodigal:002006	CDS	698996	699871	.	-	0	HTCC1013_00736	HTCC1013	101	COG0010	SpeB	K01480	HTCC1013_00740
KI421437.1	Prodigal:002006	CDS	699874	700917	.	-	0	HTCC1013_00737	HTCC1013	618	COG1899	DYS1	K00809	HTCC1013_00740
KI421437.1	Prodigal:002006	CDS	700917	702095	.	-	0	HTCC1013_00738	HTCC1013	52	COG0019	LysA	K01581	HTCC1013_00740
KI421437.1	Prodigal:002006	CDS	702244	702807	.	+	0	HTCC1013_00739	HTCC1013	278	COG4567	NA	K15012	HTCC1013_00740
KI421437.1	Prodigal:002006	CDS	702800	703351	.	-	0	HTCC1013_00740	HTCC1013	493	COG1268	BioY	K03523	HTCC1013_00740
KI421437.1	Prodigal:002006	CDS	703384	704313	.	-	0	HTCC1013_00741	HTCC1013	166	COG1131	CcmA	K01990	HTCC1013_00740
KI421437.1	Prodigal:002006	CDS	704364	707138	.	+	0	HTCC1013_00742	HTCC1013	195	COG0749	PolA	K02335	HTCC1013_00740
KI421437.1	Prodigal:002006	CDS	707189	707896	.	+	0	HTCC1013_00743	HTCC1013	25	COG0745	OmpR	K14981	HTCC1013_00740
KI421437.1	Prodigal:002006	CDS	707896	709434	.	+	0	HTCC1013_00744	HTCC1013	99	COG0642	BaeS	K14980	HTCC1013_00740
KI421437.1	Prodigal:002006	CDS	709478	710764	.	+	0	HTCC1013_00745	HTCC1013	291	COG0499	SAM1	K01251	HTCC1013_00740
ARVY01000001.1	Prodigal:002006	CDS	28429	29715	.	-	0	HTCC1040_00031	HTCC1040	291	COG0499	SAM1	K01251	HTCC1040_00036
ARVY01000001.1	Prodigal:002006	CDS	29759	31297	.	-	0	HTCC1040_00032	HTCC1040	99	COG0642	BaeS	K14980	HTCC1040_00036
ARVY01000001.1	Prodigal:002006	CDS	31297	32004	.	-	0	HTCC1040_00033	HTCC1040	25	COG0745	OmpR	K14981	HTCC1040_00036
ARVY01000001.1	Prodigal:002006	CDS	32055	34829	.	-	0	HTCC1040_00034	HTCC1040	195	COG0749	PolA	K02335	HTCC1040_00036
ARVY01000001.1	Prodigal:002006	CDS	34880	35809	.	+	0	HTCC1040_00035	HTCC1040	166	COG1131	CcmA	K01990	HTCC1040_00036
ARVY01000001.1	Prodigal:002006	CDS	35842	36393	.	+	0	HTCC1040_00036	HTCC1040	493	COG1268	BioY	K03523	HTCC1040_00036
ARVY01000001.1	Prodigal:002006	CDS	36386	36949	.	-	0	HTCC1040_00037	HTCC1040	278	COG4567	NA	K15012	HTCC1040_00036
ARVY01000001.1	Prodigal:002006	CDS	37098	38276	.	+	0	HTCC1040_00038	HTCC1040	52	COG0019	LysA	K01581	HTCC1040_00036
ARVY01000001.1	Prodigal:002006	CDS	38276	39319	.	+	0	HTCC1040_00039	HTCC1040	618	COG1899	DYS1	K00809	HTCC1040_00036
ARVY01000001.1	Prodigal:002006	CDS	39322	40197	.	+	0	HTCC1040_00040	HTCC1040	101	COG0010	SpeB	K01480	HTCC1040_00036
ARVY01000001.1	Prodigal:002006	CDS	40194	40748	.	-	0	HTCC1040_00041	HTCC1040	265	COG1738	YhhQ	K09125	HTCC1040_00036
CP000084.1	Prodigal:002006	CDS	197203	198489	.	-	0	HTCC1062_00197	HTCC1062	291	COG0499	SAM1	K01251	HTCC1062_00202
CP000084.1	Prodigal:002006	CDS	198533	200071	.	-	0	HTCC1062_00198	HTCC1062	99	COG0642	BaeS	K14980	HTCC1062_00202
CP000084.1	Prodigal:002006	CDS	200071	200778	.	-	0	HTCC1062_00199	HTCC1062	25	COG0745	OmpR	K14981	HTCC1062_00202
CP000084.1	Prodigal:002006	CDS	200829	203603	.	-	0	HTCC1062_00200	HTCC1062	195	COG0749	PolA	K02335	HTCC1062_00202
CP000084.1	Prodigal:002006	CDS	203654	204583	.	+	0	HTCC1062_00201	HTCC1062	166	COG1131	CcmA	K01990	HTCC1062_00202
CP000084.1	Prodigal:002006	CDS	204616	205167	.	+	0	HTCC1062_00202	HTCC1062	493	COG1268	BioY	K03523	HTCC1062_00202
CP000084.1	Prodigal:002006	CDS	205160	205723	.	-	0	HTCC1062_00203	HTCC1062	278	COG4567	NA	K15012	HTCC1062_00202
CP000084.1	Prodigal:002006	CDS	205872	207050	.	+	0	HTCC1062_00204	HTCC1062	52	COG0019	LysA	K01581	HTCC1062_00202
CP000084.1	Prodigal:002006	CDS	207050	208093	.	+	0	HTCC1062_00205	HTCC1062	618	COG1899	DYS1	K00809	HTCC1062_00202
CP000084.1	Prodigal:002006	CDS	208096	208971	.	+	0	HTCC1062_00206	HTCC1062	101	COG0010	SpeB	K01480	HTCC1062_00202
CP000084.1	Prodigal:002006	CDS	208968	209489	.	-	0	HTCC1062_00207	HTCC1062	265	COG1738	YhhQ	K09125	HTCC1062_00202
DS995298.1	Prodigal:002006	CDS	358309	358863	.	+	0	HTCC7211_00381	HTCC7211	265	COG1738	YhhQ	K09125	HTCC7211_00386
DS995298.1	Prodigal:002006	CDS	358860	359735	.	-	0	HTCC7211_00382	HTCC7211	101	COG0010	SpeB	K01480	HTCC7211_00386
DS995298.1	Prodigal:002006	CDS	359738	360781	.	-	0	HTCC7211_00383	HTCC7211	618	COG1899	DYS1	K00809	HTCC7211_00386
DS995298.1	Prodigal:002006	CDS	360781	361965	.	-	0	HTCC7211_00384	HTCC7211	52	COG0019	LysA	K01581	HTCC7211_00386
DS995298.1	Prodigal:002006	CDS	362111	362674	.	+	0	HTCC7211_00385	HTCC7211	278	COG4567	NA	K15012	HTCC7211_00386
DS995298.1	Prodigal:002006	CDS	362667	363221	.	-	0	HTCC7211_00386	HTCC7211	493	COG1268	BioY	K03523	HTCC7211_00386
DS995298.1	Prodigal:002006	CDS	363334	366108	.	+	0	HTCC7211_00387	HTCC7211	195	COG0749	PolA	K02335	HTCC7211_00386
DS995298.1	Prodigal:002006	CDS	366162	366869	.	+	0	HTCC7211_00388	HTCC7211	25	COG0745	OmpR	K14981	HTCC7211_00386
DS995298.1	Prodigal:002006	CDS	366869	368410	.	+	0	HTCC7211_00389	HTCC7211	99	COG0642	BaeS	K14980	HTCC7211_00386
DS995298.1	Prodigal:002006	CDS	368453	369739	.	+	0	HTCC7211_00390	HTCC7211	291	COG0499	SAM1	K01251	HTCC7211_00386
DS995298.1	Prodigal:002006	CDS	369723	370178	.	+	0	HTCC7211_00391	HTCC7211	396	COG0802	TsaE	K06925	HTCC7211_00386
KL370779.1	Prodigal:002006	CDS	270395	270850	.	-	0	HTCC7214_00278	HTCC7214	396	COG0802	TsaE	K06925	HTCC7214_00283
KL370779.1	Prodigal:002006	CDS	270834	272120	.	-	0	HTCC7214_00279	HTCC7214	291	COG0499	SAM1	K01251	HTCC7214_00283
KL370779.1	Prodigal:002006	CDS	272163	273704	.	-	0	HTCC7214_00280	HTCC7214	99	COG0642	BaeS	K14980	HTCC7214_00283
KL370779.1	Prodigal:002006	CDS	273704	274411	.	-	0	HTCC7214_00281	HTCC7214	25	COG0745	OmpR	K14981	HTCC7214_00283
KL370779.1	Prodigal:002006	CDS	274465	277239	.	-	0	HTCC7214_00282	HTCC7214	195	COG0749	PolA	K02335	HTCC7214_00283
KL370779.1	Prodigal:002006	CDS	277352	277906	.	+	0	HTCC7214_00283	HTCC7214	493	COG1268	BioY	K03523	HTCC7214_00283
KL370779.1	Prodigal:002006	CDS	277899	278462	.	-	0	HTCC7214_00284	HTCC7214	278	COG4567	NA	K15012	HTCC7214_00283
KL370779.1	Prodigal:002006	CDS	278608	279792	.	+	0	HTCC7214_00285	HTCC7214	52	COG0019	LysA	K01581	HTCC7214_00283
KL370779.1	Prodigal:002006	CDS	279792	280835	.	+	0	HTCC7214_00286	HTCC7214	618	COG1899	DYS1	K00809	HTCC7214_00283
KL370779.1	Prodigal:002006	CDS	280838	281713	.	+	0	HTCC7214_00287	HTCC7214	101	COG0010	SpeB	K01480	HTCC7214_00283
KL370779.1	Prodigal:002006	CDS	281710	282264	.	-	0	HTCC7214_00288	HTCC7214	265	COG1738	YhhQ	K09125	HTCC7214_00283
JNIU01000001.1	Prodigal:002006	CDS	1159324	1159878	.	+	0	HTCC7217_01248	HTCC7217	265	COG1738	YhhQ	K09125	HTCC7217_01253
JNIU01000001.1	Prodigal:002006	CDS	1159875	1160750	.	-	0	HTCC7217_01249	HTCC7217	101	COG0010	SpeB	K01480	HTCC7217_01253
JNIU01000001.1	Prodigal:002006	CDS	1160753	1161796	.	-	0	HTCC7217_01250	HTCC7217	618	COG1899	DYS1	K00809	HTCC7217_01253
JNIU01000001.1	Prodigal:002006	CDS	1161796	1162980	.	-	0	HTCC7217_01251	HTCC7217	52	COG0019	LysA	K01581	HTCC7217_01253
JNIU01000001.1	Prodigal:002006	CDS	1163126	1163689	.	+	0	HTCC7217_01252	HTCC7217	278	COG4567	NA	K15012	HTCC7217_01253
JNIU01000001.1	Prodigal:002006	CDS	1163682	1164236	.	-	0	HTCC7217_01253	HTCC7217	493	COG1268	BioY	K03523	HTCC7217_01253
JNIU01000001.1	Prodigal:002006	CDS	1164349	1167123	.	+	0	HTCC7217_01254	HTCC7217	195	COG0749	PolA	K02335	HTCC7217_01253
JNIU01000001.1	Prodigal:002006	CDS	1167177	1167884	.	+	0	HTCC7217_01255	HTCC7217	25	COG0745	OmpR	K14981	HTCC7217_01253
JNIU01000001.1	Prodigal:002006	CDS	1167884	1169425	.	+	0	HTCC7217_01256	HTCC7217	99	COG0642	BaeS	K14980	HTCC7217_01253
JNIU01000001.1	Prodigal:002006	CDS	1169468	1170754	.	+	0	HTCC7217_01257	HTCC7217	291	COG0499	SAM1	K01251	HTCC7217_01253
JNIU01000001.1	Prodigal:002006	CDS	1170738	1171193	.	+	0	HTCC7217_01258	HTCC7217	396	COG0802	TsaE	K06925	HTCC7217_01253
KI421440.1	Prodigal:002006	CDS	48936	49484	.	+	0	HTCC8051_00048	HTCC8051	265	COG1738	YhhQ	K09125	HTCC8051_00053
KI421440.1	Prodigal:002006	CDS	49486	50361	.	-	0	HTCC8051_00049	HTCC8051	101	COG0010	SpeB	K01480	HTCC8051_00053
KI421440.1	Prodigal:002006	CDS	50365	51408	.	-	0	HTCC8051_00050	HTCC8051	618	COG1899	DYS1	K00809	HTCC8051_00053
KI421440.1	Prodigal:002006	CDS	51408	52592	.	-	0	HTCC8051_00051	HTCC8051	52	COG0019	LysA	K01581	HTCC8051_00053
KI421440.1	Prodigal:002006	CDS	52739	53302	.	+	0	HTCC8051_00052	HTCC8051	278	COG4567	NA	K15012	HTCC8051_00053
KI421440.1	Prodigal:002006	CDS	53295	53846	.	-	0	HTCC8051_00053	HTCC8051	493	COG1268	BioY	K03523	HTCC8051_00053
KI421440.1	Prodigal:002006	CDS	53961	56735	.	+	0	HTCC8051_00054	HTCC8051	195	COG0749	PolA	K02335	HTCC8051_00053
KI421440.1	Prodigal:002006	CDS	56785	57492	.	+	0	HTCC8051_00055	HTCC8051	25	COG0745	OmpR	K14981	HTCC8051_00053
KI421440.1	Prodigal:002006	CDS	57492	59039	.	+	0	HTCC8051_00056	HTCC8051	99	COG0642	BaeS	K14980	HTCC8051_00053
KI421440.1	Prodigal:002006	CDS	59080	60366	.	+	0	HTCC8051_00057	HTCC8051	291	COG0499	SAM1	K01251	HTCC8051_00053
KI421440.1	Prodigal:002006	CDS	60350	60805	.	+	0	HTCC8051_00058	HTCC8051	396	COG0802	TsaE	K06925	HTCC8051_00053
AWZW01000001.1	Prodigal:002006	CDS	28199	28654	.	-	0	HTCC9022_00030	HTCC9022	396	COG0802	TsaE	K06925	HTCC9022_00035
AWZW01000001.1	Prodigal:002006	CDS	28638	29924	.	-	0	HTCC9022_00031	HTCC9022	291	COG0499	SAM1	K01251	HTCC9022_00035
AWZW01000001.1	Prodigal:002006	CDS	29968	31509	.	-	0	HTCC9022_00032	HTCC9022	99	COG0642	BaeS	K14980	HTCC9022_00035
AWZW01000001.1	Prodigal:002006	CDS	31509	32216	.	-	0	HTCC9022_00033	HTCC9022	25	COG0745	OmpR	K14981	HTCC9022_00035
AWZW01000001.1	Prodigal:002006	CDS	32266	35040	.	-	0	HTCC9022_00034	HTCC9022	195	COG0749	PolA	K02335	HTCC9022_00035
