contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1746-00000000001	Prodigal:2.6	CDS	335314	335769	.	+	0	HIMB1746_00372	HIMB1746	151	OG0001541	NA	NA	NA	NA	NA	HIMB1746_00377
HIMB1746-00000000001	Prodigal:2.6	CDS	335800	336396	.	+	0	HIMB1746_00373	HIMB1746	198	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HIMB1746_00377
HIMB1746-00000000001	Prodigal:2.6	CDS	336768	338630	.	+	0	HIMB1746_00374	HIMB1746	620	OG0003055	NA	NA	COG3598	RepA	RecA-family ATPase	HIMB1746_00377
HIMB1746-00000000001	Prodigal:2.6	CDS	338870	339460	.	-	0	HIMB1746_00375	HIMB1746	196	OG0002312	NA	NA	NA	NA	NA	HIMB1746_00377
HIMB1746-00000000001	Aragorn:1.2	tRNA	339730	339806	.	+	.	HIMB1746_00376	HIMB1746	NA	NA	NA	NA	NA	NA	NA	HIMB1746_00377
HIMB1746-00000000001	Prodigal:2.6	CDS	339852	341357	.	+	0	HIMB1746_00377	HIMB1746	501	OG0004041	NA	NA	NA	NA	NA	HIMB1746_00377
HIMB1746-00000000001	Prodigal:2.6	CDS	341303	342190	.	-	0	HIMB1746_00378	HIMB1746	295	OG0003666	NA	NA	NA	NA	NA	HIMB1746_00377
HIMB1746-00000000001	Prodigal:2.6	CDS	342177	343328	.	-	0	HIMB1746_00379	HIMB1746	383	OG0001150	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1746_00377
HIMB1746-00000000001	Prodigal:2.6	CDS	343325	344095	.	-	0	HIMB1746_00380	HIMB1746	256	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HIMB1746_00377
HIMB1746-00000000001	Prodigal:2.6	CDS	344126	345163	.	+	0	HIMB1746_00381	HIMB1746	345	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1746_00377
HIMB1746-00000000001	Prodigal:2.6	CDS	345160	345687	.	-	0	HIMB1746_00382	HIMB1746	175	OG0000405	K00759	adenine phosphoribosyltransferase [EC:2.4.2.7]	COG0503	Apt	Adenine/guanine phosphoribosyltransferase or related PRPP-binding protein	HIMB1746_00377
