contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	327612	329012	.	+	0	HTCC1002_00362	HTCC1002	290	COG0008	GlnS	K01885	HTCC1002_00367
CH724130.1	Prodigal:002006	CDS	328989	330125	.	-	0	HTCC1002_00363	HTCC1002	649	COG0763	LpxB	K00748	HTCC1002_00367
CH724130.1	Prodigal:002006	CDS	330122	330907	.	-	0	HTCC1002_00364	HTCC1002	687	COG3494	NA	K09949	HTCC1002_00367
CH724130.1	Prodigal:002006	CDS	330909	331691	.	-	0	HTCC1002_00365	HTCC1002	663	COG1043	LpxA	K00677	HTCC1002_00367
CH724130.1	Prodigal:002006	CDS	331688	332668	.	-	0	HTCC1002_00366	HTCC1002	675	COG1044	LpxD	K02536	HTCC1002_00367
CH724130.1	Prodigal:002006	CDS	332721	333161	.	-	0	HTCC1002_00367	HTCC1002	51	COG0764	FabA	K02372	HTCC1002_00367
CH724130.1	Prodigal:002006	CDS	333166	333690	.	-	0	HTCC1002_00368	HTCC1002	903	COG2825	HlpA	K06142	HTCC1002_00367
CH724130.1	Prodigal:002006	CDS	333690	335927	.	-	0	HTCC1002_00369	HTCC1002	723	COG4775	BamA	K07277	HTCC1002_00367
CH724130.1	Prodigal:002006	CDS	335935	337131	.	-	0	HTCC1002_00370	HTCC1002	829	COG0743	Dxr	K00099	HTCC1002_00367
CH724130.1	Prodigal:002006	CDS	337103	337765	.	-	0	HTCC1002_00371	HTCC1002	822	COG0575	CdsA	K00981	HTCC1002_00367
CH724130.1	Prodigal:002006	CDS	337765	338442	.	-	0	HTCC1002_00372	HTCC1002	803	COG0020	UppS	NA	HTCC1002_00367
CH724130.1	Prodigal:002006	CDS	815722	816171	.	+	0	HTCC1002_00880	HTCC1002	271	COG3807	SH3	NA	HTCC1002_00885
CH724130.1	Prodigal:002006	CDS	816164	816757	.	-	0	HTCC1002_00881	HTCC1002	1067	COG4922	NA	NA	HTCC1002_00885
CH724130.1	Prodigal:002006	CDS	816760	818091	.	-	0	HTCC1002_00882	HTCC1002	1063	COG0247	GlpC	K00113	HTCC1002_00885
CH724130.1	Prodigal:002006	CDS	818149	818565	.	-	0	HTCC1002_00883	HTCC1002	1071	COG1592	YotD	NA	HTCC1002_00885
CH724130.1	Prodigal:002006	CDS	818670	819098	.	-	0	HTCC1002_00884	HTCC1002	76	COG0735	Fur	K09826	HTCC1002_00885
CH724130.1	Prodigal:002006	CDS	819172	819672	.	+	0	HTCC1002_00885	HTCC1002	51	COG0764	FabA	K01716	HTCC1002_00885
CH724130.1	Prodigal:002006	CDS	819672	820883	.	+	0	HTCC1002_00886	HTCC1002	146	COG0304	FabB	NA	HTCC1002_00885
CH724130.1	Prodigal:002006	CDS	820893	821669	.	+	0	HTCC1002_00887	HTCC1002	1	COG0623	FabI	K00208	HTCC1002_00885
CH724130.1	Prodigal:002006	CDS	821763	822155	.	+	0	HTCC1002_00888	HTCC1002	1312	COG0662	ManC	NA	HTCC1002_00885
CH724130.1	Prodigal:002006	CDS	822230	824302	.	-	0	HTCC1002_00889	HTCC1002	193	COG1185	Pnp	K00962	HTCC1002_00885
CH724130.1	Prodigal:002006	CDS	824324	824572	.	-	0	HTCC1002_00890	HTCC1002	243	COG0184	RpsO	K02956	HTCC1002_00885
KI421437.1	Prodigal:002006	CDS	19983	21383	.	+	0	HTCC1013_00016	HTCC1013	290	COG0008	GlnS	K01885	HTCC1013_00021
KI421437.1	Prodigal:002006	CDS	21360	22496	.	-	0	HTCC1013_00017	HTCC1013	649	COG0763	LpxB	K00748	HTCC1013_00021
KI421437.1	Prodigal:002006	CDS	22493	23278	.	-	0	HTCC1013_00018	HTCC1013	687	COG3494	NA	K09949	HTCC1013_00021
KI421437.1	Prodigal:002006	CDS	23280	24062	.	-	0	HTCC1013_00019	HTCC1013	663	COG1043	LpxA	K00677	HTCC1013_00021
KI421437.1	Prodigal:002006	CDS	24059	25039	.	-	0	HTCC1013_00020	HTCC1013	675	COG1044	LpxD	K02536	HTCC1013_00021
KI421437.1	Prodigal:002006	CDS	25092	25532	.	-	0	HTCC1013_00021	HTCC1013	51	COG0764	FabA	K02372	HTCC1013_00021
KI421437.1	Prodigal:002006	CDS	25537	26061	.	-	0	HTCC1013_00022	HTCC1013	903	COG2825	HlpA	K06142	HTCC1013_00021
