contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	126397	127140	.	-	0	HTCC1002_00149	HTCC1002	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1002_00154
CH724130.1	Aragorn:1.2	tRNA	127272	127357	.	+	NA	HTCC1002_00150	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00154
CH724130.1	Aragorn:1.2	tRNA	127404	127477	.	+	NA	HTCC1002_00151	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00154
CH724130.1	Prodigal:2.6	CDS	127525	128715	.	+	0	HTCC1002_00152	HTCC1002	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC1002_00154
CH724130.1	Aragorn:1.2	tRNA	128723	128798	.	+	NA	HTCC1002_00153	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00154
CH724130.1	Prodigal:2.6	CDS	128818	129009	.	+	0	HTCC1002_00154	HTCC1002	63	OG0001109	K03073	preprotein translocase subunit SecE	COG0690	SecE	Preprotein translocase subunit SecE	HTCC1002_00154
CH724130.1	Prodigal:2.6	CDS	129009	129539	.	+	0	HTCC1002_00155	HTCC1002	176	OG0000569	K02601	transcription termination/antitermination protein NusG	COG0250	NusG	Transcription termination/antitermination protein NusG	HTCC1002_00154
CH724130.1	Prodigal:2.6	CDS	129539	129964	.	+	0	HTCC1002_00156	HTCC1002	141	OG0000581	K02867	large subunit ribosomal protein L11	COG0080	RplK	Ribosomal protein L11	HTCC1002_00154
CH724130.1	Prodigal:2.6	CDS	129964	130653	.	+	0	HTCC1002_00157	HTCC1002	229	OG0000732	K02863	large subunit ribosomal protein L1	COG0081	RplA	Ribosomal protein L1	HTCC1002_00154
CH724130.1	Prodigal:2.6	CDS	130656	131159	.	+	0	HTCC1002_00158	HTCC1002	167	OG0000706	K02864	large subunit ribosomal protein L10	COG0244	RplJ	Ribosomal protein L10	HTCC1002_00154
CH724130.1	Prodigal:2.6	CDS	131187	131552	.	+	0	HTCC1002_00159	HTCC1002	121	OG0000753	K02935	large subunit ribosomal protein L7/L12	COG0222	RplL	Ribosomal protein L7/L12	HTCC1002_00154
KI421438.1	Prodigal:2.6	CDS	167689	168054	.	-	0	HTCC1013_00967	HTCC1013	121	OG0000753	K02935	large subunit ribosomal protein L7/L12	COG0222	RplL	Ribosomal protein L7/L12	HTCC1013_00972
KI421438.1	Prodigal:2.6	CDS	168082	168585	.	-	0	HTCC1013_00968	HTCC1013	167	OG0000706	K02864	large subunit ribosomal protein L10	COG0244	RplJ	Ribosomal protein L10	HTCC1013_00972
KI421438.1	Prodigal:2.6	CDS	168588	169277	.	-	0	HTCC1013_00969	HTCC1013	229	OG0000732	K02863	large subunit ribosomal protein L1	COG0081	RplA	Ribosomal protein L1	HTCC1013_00972
KI421438.1	Prodigal:2.6	CDS	169277	169702	.	-	0	HTCC1013_00970	HTCC1013	141	OG0000581	K02867	large subunit ribosomal protein L11	COG0080	RplK	Ribosomal protein L11	HTCC1013_00972
KI421438.1	Prodigal:2.6	CDS	169702	170232	.	-	0	HTCC1013_00971	HTCC1013	176	OG0000569	K02601	transcription termination/antitermination protein NusG	COG0250	NusG	Transcription termination/antitermination protein NusG	HTCC1013_00972
KI421438.1	Prodigal:2.6	CDS	170232	170423	.	-	0	HTCC1013_00972	HTCC1013	63	OG0001109	K03073	preprotein translocase subunit SecE	COG0690	SecE	Preprotein translocase subunit SecE	HTCC1013_00972
KI421438.1	Aragorn:1.2	tRNA	170443	170518	.	-	.	HTCC1013_00973	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00972
KI421438.1	Prodigal:2.6	CDS	170526	171716	.	-	0	HTCC1013_00974	HTCC1013	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC1013_00972
KI421438.1	Aragorn:1.2	tRNA	171764	171837	.	-	.	HTCC1013_00975	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00972
KI421438.1	Aragorn:1.2	tRNA	171884	171969	.	-	.	HTCC1013_00976	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_00972
KI421438.1	Prodigal:2.6	CDS	172101	172844	.	+	0	HTCC1013_00977	HTCC1013	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1013_00972
CP000084.1	Prodigal:2.6	CDS	1082679	1083044	.	-	0	HTCC1062_01129	HTCC1062	121	OG0000753	K02935	large subunit ribosomal protein L7/L12	COG0222	RplL	Ribosomal protein L7/L12	HTCC1062_01134
CP000084.1	Prodigal:2.6	CDS	1083072	1083575	.	-	0	HTCC1062_01130	HTCC1062	167	OG0000706	K02864	large subunit ribosomal protein L10	COG0244	RplJ	Ribosomal protein L10	HTCC1062_01134
CP000084.1	Prodigal:2.6	CDS	1083578	1084267	.	-	0	HTCC1062_01131	HTCC1062	229	OG0000732	K02863	large subunit ribosomal protein L1	COG0081	RplA	Ribosomal protein L1	HTCC1062_01134
CP000084.1	Prodigal:2.6	CDS	1084267	1084692	.	-	0	HTCC1062_01132	HTCC1062	141	OG0000581	K02867	large subunit ribosomal protein L11	COG0080	RplK	Ribosomal protein L11	HTCC1062_01134
CP000084.1	Prodigal:2.6	CDS	1084692	1085222	.	-	0	HTCC1062_01133	HTCC1062	176	OG0000569	K02601	transcription termination/antitermination protein NusG	COG0250	NusG	Transcription termination/antitermination protein NusG	HTCC1062_01134
CP000084.1	Prodigal:2.6	CDS	1085222	1085413	.	-	0	HTCC1062_01134	HTCC1062	63	OG0001109	K03073	preprotein translocase subunit SecE	COG0690	SecE	Preprotein translocase subunit SecE	HTCC1062_01134
CP000084.1	Aragorn:1.2	tRNA	1085433	1085508	.	-	.	HTCC1062_01135	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01134
CP000084.1	Prodigal:2.6	CDS	1085516	1086706	.	-	0	HTCC1062_01136	HTCC1062	396	OG0000561	K02358	elongation factor Tu	COG0050	TufA	Translation elongation factor EF-Tu, a GTPase	HTCC1062_01134
CP000084.1	Aragorn:1.2	tRNA	1086754	1086827	.	-	.	HTCC1062_01137	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01134
CP000084.1	Aragorn:1.2	tRNA	1086874	1086959	.	-	.	HTCC1062_01138	HTCC1062	NA	NA	NA	NA	NA	NA	NA	HTCC1062_01134
CP000084.1	Prodigal:2.6	CDS	1087091	1087834	.	+	0	HTCC1062_01139	HTCC1062	247	OG0000759	NA	NA	COG0566	SpoU	tRNA G18 (ribose-2'-O)-methylase SpoU	HTCC1062_01134
ARVY01000001.1	Prodigal:2.6	CDS	903281	903646	.	-	0	HTCC1040_00969	HTCC1040	121	OG0000753	K02935	large subunit ribosomal protein L7/L12	COG0222	RplL	Ribosomal protein L7/L12	HTCC1040_00974
ARVY01000001.1	Prodigal:2.6	CDS	903674	904177	.	-	0	HTCC1040_00970	HTCC1040	167	OG0000706	K02864	large subunit ribosomal protein L10	COG0244	RplJ	Ribosomal protein L10	HTCC1040_00974
ARVY01000001.1	Prodigal:2.6	CDS	904180	904869	.	-	0	HTCC1040_00971	HTCC1040	229	OG0000732	K02863	large subunit ribosomal protein L1	COG0081	RplA	Ribosomal protein L1	HTCC1040_00974
ARVY01000001.1	Prodigal:2.6	CDS	904869	905294	.	-	0	HTCC1040_00972	HTCC1040	141	OG0000581	K02867	large subunit ribosomal protein L11	COG0080	RplK	Ribosomal protein L11	HTCC1040_00974
ARVY01000001.1	Prodigal:2.6	CDS	905294	905824	.	-	0	HTCC1040_00973	HTCC1040	176	OG0000569	K02601	transcription termination/antitermination protein NusG	COG0250	NusG	Transcription termination/antitermination protein NusG	HTCC1040_00974
