contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421437.1	Prodigal:002006	CDS	128433	129395	.	-	0	HTCC1013_00131	HTCC1013	96	COG2113	ProX	NA	HTCC1013_00136
KI421437.1	Prodigal:002006	CDS	129497	130978	.	-	0	HTCC1013_00132	HTCC1013	4	COG1012	AdhE	K09472	HTCC1013_00136
KI421437.1	Prodigal:002006	CDS	131021	131974	.	-	0	HTCC1013_00133	HTCC1013	1107	NA	NA	NA	HTCC1013_00136
KI421437.1	Prodigal:002006	CDS	131981	132706	.	-	0	HTCC1013_00134	HTCC1013	1285	NA	NA	NA	HTCC1013_00136
KI421437.1	Prodigal:002006	CDS	132709	133584	.	-	0	HTCC1013_00135	HTCC1013	1076	NA	NA	NA	HTCC1013_00136
KI421437.1	Prodigal:002006	CDS	133683	134153	.	-	0	HTCC1013_00136	HTCC1013	1175	NA	NA	NA	HTCC1013_00136
KI421437.1	Prodigal:002006	CDS	134162	134572	.	-	0	HTCC1013_00137	HTCC1013	85	COG3565	NA	K06991	HTCC1013_00136
KI421437.1	Prodigal:002006	CDS	134648	135226	.	+	0	HTCC1013_00138	HTCC1013	788	COG1045	CysE	K00640	HTCC1013_00136
KI421437.1	Prodigal:002006	CDS	135226	136230	.	+	0	HTCC1013_00139	HTCC1013	7	COG0031	CysK	NA	HTCC1013_00136
KI421437.1	Prodigal:002006	CDS	136245	136454	.	+	0	HTCC1013_00140	HTCC1013	1614	NA	NA	NA	HTCC1013_00136
KI421437.1	Prodigal:002006	CDS	136504	136839	.	+	0	HTCC1013_00141	HTCC1013	86	COG2076	EmrE	NA	HTCC1013_00136
ARVY01000001.1	Prodigal:002006	CDS	608828	609163	.	-	0	HTCC1040_00643	HTCC1040	86	COG2076	EmrE	NA	HTCC1040_00648
ARVY01000001.1	Prodigal:002006	CDS	609213	609422	.	-	0	HTCC1040_00644	HTCC1040	1614	NA	NA	NA	HTCC1040_00648
ARVY01000001.1	Prodigal:002006	CDS	609437	610441	.	-	0	HTCC1040_00645	HTCC1040	7	COG0031	CysK	NA	HTCC1040_00648
ARVY01000001.1	Prodigal:002006	CDS	610441	611019	.	-	0	HTCC1040_00646	HTCC1040	788	COG1045	CysE	K00640	HTCC1040_00648
ARVY01000001.1	Prodigal:002006	CDS	611095	611505	.	+	0	HTCC1040_00647	HTCC1040	85	COG3565	NA	K06991	HTCC1040_00648
