contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	115584	115691	.	-	0	HTCC1002_00133	HTCC1002	35	OG0005173	NA	NA	NA	NA	NA	HTCC1002_00138
CH724130.1	Prodigal:2.6	CDS	115734	116924	.	+	0	HTCC1002_00134	HTCC1002	396	OG0000024	K00574	cyclopropane-fatty-acyl-phospholipid synthase [EC:2.1.1.79]	COG2230	Cfa	Cyclopropane fatty-acyl-phospholipid synthase and related methyltransferases	HTCC1002_00138
CH724130.1	Prodigal:2.6	CDS	116929	117261	.	-	0	HTCC1002_00135	HTCC1002	110	OG0000503	K07390	monothiol glutaredoxin	COG0278	GrxD	Glutaredoxin-related protein	HTCC1002_00138
CH724130.1	Prodigal:2.6	CDS	117261	117485	.	-	0	HTCC1002_00136	HTCC1002	74	OG0000731	NA	NA	COG5007	IbaG	Acid stress protein IbaG/YrbA, BolA-like family	HTCC1002_00138
CH724130.1	Prodigal:2.6	CDS	117493	119685	.	-	0	HTCC1002_00137	HTCC1002	730	OG0000346	K23269	phosphoribosylformylglycinamidine synthase subunit PurL [EC:6.3.5.3]	COG0046	PurL1	Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain	HTCC1002_00138
CH724130.1	Prodigal:2.6	CDS	119685	120368	.	-	0	HTCC1002_00138	HTCC1002	227	OG0000662	K23265	phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase [EC:6.3.5.3 3.5.1.2]	COG0047	PurL2	Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain	HTCC1002_00138
CH724130.1	Prodigal:2.6	CDS	120375	120617	.	-	0	HTCC1002_00139	HTCC1002	80	OG0000760	K23264	phosphoribosylformylglycinamidine synthase subunit PurS [EC:6.3.5.3]	COG1828	PurS	Phosphoribosylformylglycinamidine (FGAM) synthase, PurS subunit	HTCC1002_00138
CH724130.1	Prodigal:2.6	CDS	120619	121401	.	-	0	HTCC1002_00140	HTCC1002	260	OG0000751	K01923	phosphoribosylaminoimidazole-succinocarboxamide synthase [EC:6.3.2.6]	COG0152	PurC	Phosphoribosylaminoimidazole-succinocarboxamide synthase	HTCC1002_00138
CH724130.1	Prodigal:2.6	CDS	121401	122693	.	-	0	HTCC1002_00141	HTCC1002	430	OG0000779	K01756	adenylosuccinate lyase [EC:4.3.2.2]	COG0015	PurB	Adenylosuccinate lyase	HTCC1002_00138
CH724130.1	Prodigal:2.6	CDS	122697	123467	.	-	0	HTCC1002_00142	HTCC1002	256	OG0000699	K01265	methionyl aminopeptidase [EC:3.4.11.18]	COG0024	Map	Methionine aminopeptidase	HTCC1002_00138
CH724130.1	Prodigal:2.6	CDS	123460	124158	.	-	0	HTCC1002_00143	HTCC1002	232	OG0000796	K06206	sugar fermentation stimulation protein A	COG1489	SfsA	DNA-binding protein, stimulates sugar fermentation	HTCC1002_00138
