contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	709457	711292	.	+	0	HTCC9565_00756	HTCC9565	942	COG2192	NA	K00612	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:002006	CDS	711448	712860	.	-	0	HTCC9565_00757	HTCC9565	1217	COG2755	TesA	NA	HTCC9565_00761
NZ_LANA01000001.1	Aragorn:001002	tmRNA	712840	713149	.	-	.	HTCC9565_00758	HTCC9565	NA	NA	NA	NA	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:002006	CDS	713192	713890	.	+	0	HTCC9565_00759	HTCC9565	1650	COG4122	TrmR	NA	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:002006	CDS	713926	714873	.	+	0	HTCC9565_00760	HTCC9565	502	COG1351	ThyX	K03465	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:002006	CDS	714898	715647	.	+	0	HTCC9565_00761	HTCC9565	4420	NA	NA	NA	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:002006	CDS	715669	716493	.	-	0	HTCC9565_00762	HTCC9565	473	COG0489	Mrp	K03593	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:002006	CDS	716545	717645	.	+	0	HTCC9565_00763	HTCC9565	418	COG0330	HflC	K04088	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:002006	CDS	717645	718511	.	+	0	HTCC9565_00764	HTCC9565	441	COG0330	HflC	K04087	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:002006	CDS	718521	718706	.	+	0	HTCC9565_00765	HTCC9565	733	COG3242	yjeT	K09937	HTCC9565_00761
NZ_LANA01000001.1	Prodigal:002006	CDS	718708	720129	.	+	0	HTCC9565_00766	HTCC9565	142	COG0265	DegQ	K04771	HTCC9565_00761
