contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	597888	598187	.	-	0	NP1_00678	NP1	99	OG0001377	NA	NA	COG1105	FruK	1-phosphofructokinase or 6-phosphofructokinase II	NP1_00683
CP038852.1	Prodigal:2.6	CDS	598429	598707	.	-	0	NP1_00679	NP1	92	NA	NA	NA	NA	NA	NA	NP1_00683
CP038852.1	Prodigal:2.6	CDS	598709	599554	.	-	0	NP1_00680	NP1	281	OG0000440	NA	NA	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	NP1_00683
CP038852.1	Prodigal:2.6	CDS	599592	600554	.	+	0	NP1_00681	NP1	320	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	NP1_00683
CP038852.1	Prodigal:2.6	CDS	600551	602023	.	+	0	NP1_00682	NP1	490	OG0002283	NA	NA	COG1232	HemY	Protoporphyrinogen oxidase HemY/PPOX	NP1_00683
CP038852.1	Prodigal:2.6	CDS	602016	603353	.	-	0	NP1_00683	NP1	445	OG0002483	NA	NA	NA	NA	NA	NP1_00683
CP038852.1	Prodigal:2.6	CDS	603395	603730	.	-	0	NP1_00684	NP1	111	OG0002483	NA	NA	NA	NA	NA	NP1_00683
CP038852.1	Prodigal:2.6	CDS	603788	604474	.	-	0	NP1_00685	NP1	228	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NP1_00683
CP038852.1	Prodigal:2.6	CDS	604483	605229	.	-	0	NP1_00686	NP1	248	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NP1_00683
CP038852.1	Prodigal:2.6	CDS	605229	606470	.	-	0	NP1_00687	NP1	413	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00683
CP038852.1	Prodigal:2.6	CDS	606472	607611	.	-	0	NP1_00688	NP1	379	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	NP1_00683
CP038852.1	Prodigal:2.6	CDS	598429	598707	.	-	0	NP1_00679	NP1	92	NA	NA	NA	NA	NA	NA	NP1_00684
CP038852.1	Prodigal:2.6	CDS	598709	599554	.	-	0	NP1_00680	NP1	281	OG0000440	NA	NA	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	NP1_00684
CP038852.1	Prodigal:2.6	CDS	599592	600554	.	+	0	NP1_00681	NP1	320	OG0000437	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	NP1_00684
CP038852.1	Prodigal:2.6	CDS	600551	602023	.	+	0	NP1_00682	NP1	490	OG0002283	NA	NA	COG1232	HemY	Protoporphyrinogen oxidase HemY/PPOX	NP1_00684
CP038852.1	Prodigal:2.6	CDS	602016	603353	.	-	0	NP1_00683	NP1	445	OG0002483	NA	NA	NA	NA	NA	NP1_00684
CP038852.1	Prodigal:2.6	CDS	603395	603730	.	-	0	NP1_00684	NP1	111	OG0002483	NA	NA	NA	NA	NA	NP1_00684
CP038852.1	Prodigal:2.6	CDS	603788	604474	.	-	0	NP1_00685	NP1	228	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NP1_00684
CP038852.1	Prodigal:2.6	CDS	604483	605229	.	-	0	NP1_00686	NP1	248	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	NP1_00684
CP038852.1	Prodigal:2.6	CDS	605229	606470	.	-	0	NP1_00687	NP1	413	OG0001446	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	NP1_00684
CP038852.1	Prodigal:2.6	CDS	606472	607611	.	-	0	NP1_00688	NP1	379	OG0001873	K06320	spore maturation protein CgeB	COG4641	NA	Spore maturation protein CgeB	NP1_00684
