contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	779450	780337	.	-	0	HTCC1002_00844	HTCC1002	817	COG0697	RhaT	NA	HTCC1002_00849
CH724130.1	Prodigal:002006	CDS	780344	781648	.	-	0	HTCC1002_00845	HTCC1002	62	COG0508	AceF	NA	HTCC1002_00849
CH724130.1	Prodigal:002006	CDS	781617	784655	.	-	0	HTCC1002_00846	HTCC1002	671	COG2609	AceE	K00163	HTCC1002_00849
CH724130.1	Prodigal:002006	CDS	784786	785973	.	-	0	HTCC1002_00847	HTCC1002	157	COG0183	PaaJ	K00626	HTCC1002_00849
CH724130.1	Aragorn:001002	tRNA	786049	786125	.	+	NA	HTCC1002_00848	HTCC1002	NA	NA	NA	NA	HTCC1002_00849
CH724130.1	Prodigal:002006	CDS	786247	786672	.	+	0	HTCC1002_00849	HTCC1002	547	COG2050	PaaI	NA	HTCC1002_00849
CH724130.1	Prodigal:002006	CDS	786673	788994	.	-	0	HTCC1002_00850	HTCC1002	8	COG4666	NA	NA	HTCC1002_00849
CH724130.1	Prodigal:002006	CDS	789071	790075	.	-	0	HTCC1002_00851	HTCC1002	959	COG2358	Imp	K07080	HTCC1002_00849
CH724130.1	Prodigal:002006	CDS	790148	791374	.	-	0	HTCC1002_00852	HTCC1002	9	COG0436	AspB	NA	HTCC1002_00849
CH724130.1	Prodigal:002006	CDS	791375	793336	.	-	0	HTCC1002_00853	HTCC1002	951	COG0365	Acs	K01907	HTCC1002_00849
CH724130.1	Prodigal:002006	CDS	793511	795991	.	+	0	HTCC1002_00854	HTCC1002	554	COG4581	Dob10	K17675	HTCC1002_00849
KI421437.1	Prodigal:002006	CDS	476079	476966	.	-	0	HTCC1013_00499	HTCC1013	817	COG0697	RhaT	NA	HTCC1013_00504
KI421437.1	Prodigal:002006	CDS	476973	478277	.	-	0	HTCC1013_00500	HTCC1013	62	COG0508	AceF	NA	HTCC1013_00504
KI421437.1	Prodigal:002006	CDS	478246	481284	.	-	0	HTCC1013_00501	HTCC1013	671	COG2609	AceE	K00163	HTCC1013_00504
KI421437.1	Prodigal:002006	CDS	481415	482602	.	-	0	HTCC1013_00502	HTCC1013	157	COG0183	PaaJ	K00626	HTCC1013_00504
KI421437.1	Aragorn:001002	tRNA	482678	482754	.	+	.	HTCC1013_00503	HTCC1013	NA	NA	NA	NA	HTCC1013_00504
KI421437.1	Prodigal:002006	CDS	482876	483301	.	+	0	HTCC1013_00504	HTCC1013	547	COG2050	PaaI	NA	HTCC1013_00504
KI421437.1	Prodigal:002006	CDS	483314	485335	.	-	0	HTCC1013_00505	HTCC1013	8	COG4666	NA	NA	HTCC1013_00504
KI421437.1	Prodigal:002006	CDS	485377	486384	.	-	0	HTCC1013_00506	HTCC1013	959	COG2358	Imp	K07080	HTCC1013_00504
KI421437.1	Prodigal:002006	CDS	486587	489067	.	+	0	HTCC1013_00507	HTCC1013	554	COG4581	Dob10	K17675	HTCC1013_00504
KI421437.1	Prodigal:002006	CDS	489067	489492	.	+	0	HTCC1013_00508	HTCC1013	610	COG4103	TerB2	NA	HTCC1013_00504
KI421437.1	Prodigal:002006	CDS	489489	489815	.	+	0	HTCC1013_00509	HTCC1013	319	COG1146	PreA	K05524	HTCC1013_00504
ARVY01000001.1	Prodigal:002006	CDS	246331	247845	.	+	0	HTCC1040_00264	HTCC1040	22	COG1022	FAA1	NA	HTCC1040_00269
ARVY01000001.1	Prodigal:002006	CDS	248393	249292	.	-	0	HTCC1040_00265	HTCC1040	395	COG1329	CdnL	K07736	HTCC1040_00269
ARVY01000001.1	Prodigal:002006	CDS	249249	249575	.	-	0	HTCC1040_00266	HTCC1040	319	COG1146	PreA	K05524	HTCC1040_00269
ARVY01000001.1	Prodigal:002006	CDS	249572	249997	.	-	0	HTCC1040_00267	HTCC1040	610	COG4103	TerB2	NA	HTCC1040_00269
ARVY01000001.1	Prodigal:002006	CDS	249997	252477	.	-	0	HTCC1040_00268	HTCC1040	554	COG4581	Dob10	K17675	HTCC1040_00269
ARVY01000001.1	Prodigal:002006	CDS	252607	253032	.	-	0	HTCC1040_00269	HTCC1040	547	COG2050	PaaI	NA	HTCC1040_00269
ARVY01000001.1	Aragorn:001002	tRNA	253155	253231	.	-	NA	HTCC1040_00270	HTCC1040	NA	NA	NA	NA	HTCC1040_00269
ARVY01000001.1	Prodigal:002006	CDS	253307	254494	.	+	0	HTCC1040_00271	HTCC1040	157	COG0183	PaaJ	K00626	HTCC1040_00269
ARVY01000001.1	Prodigal:002006	CDS	254625	257663	.	+	0	HTCC1040_00272	HTCC1040	671	COG2609	AceE	K00163	HTCC1040_00269
ARVY01000001.1	Prodigal:002006	CDS	257632	258936	.	+	0	HTCC1040_00273	HTCC1040	62	COG0508	AceF	NA	HTCC1040_00269
ARVY01000001.1	Prodigal:002006	CDS	258943	259830	.	+	0	HTCC1040_00274	HTCC1040	817	COG0697	RhaT	NA	HTCC1040_00269
CP000084.1	Prodigal:002006	CDS	408609	410315	.	+	0	HTCC1062_00424	HTCC1062	22	COG1022	FAA1	K01897	HTCC1062_00429
CP000084.1	Prodigal:002006	CDS	410672	411586	.	-	0	HTCC1062_00425	HTCC1062	395	COG1329	CdnL	K07736	HTCC1062_00429
CP000084.1	Prodigal:002006	CDS	411528	411854	.	-	0	HTCC1062_00426	HTCC1062	319	COG1146	PreA	K05524	HTCC1062_00429
CP000084.1	Prodigal:002006	CDS	411851	412276	.	-	0	HTCC1062_00427	HTCC1062	610	COG4103	TerB2	NA	HTCC1062_00429
CP000084.1	Prodigal:002006	CDS	412276	414756	.	-	0	HTCC1062_00428	HTCC1062	554	COG4581	Dob10	K17675	HTCC1062_00429
CP000084.1	Prodigal:002006	CDS	414886	415311	.	-	0	HTCC1062_00429	HTCC1062	547	COG2050	PaaI	NA	HTCC1062_00429
CP000084.1	Aragorn:001002	tRNA	415434	415510	.	-	.	HTCC1062_00430	HTCC1062	NA	NA	NA	NA	HTCC1062_00429
CP000084.1	Prodigal:002006	CDS	415586	416773	.	+	0	HTCC1062_00431	HTCC1062	157	COG0183	PaaJ	K00626	HTCC1062_00429
CP000084.1	Prodigal:002006	CDS	416904	419942	.	+	0	HTCC1062_00432	HTCC1062	671	COG2609	AceE	K00163	HTCC1062_00429
