contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ADAC02000001.1	Prodigal:2.6	CDS	61844	62287	.	+	0	HIMB114_00069	HIMB114	147	OG0000510	NA	NA	NA	NA	NA	HIMB114_00074
ADAC02000001.1	Prodigal:2.6	CDS	62287	63576	.	+	0	HIMB114_00070	HIMB114	429	OG0000026	K00013	histidinol dehydrogenase [EC:1.1.1.23]	COG0141	HisD	Histidinol dehydrogenase	HIMB114_00074
ADAC02000001.1	Prodigal:2.6	CDS	63576	63794	.	+	0	HIMB114_00071	HIMB114	72	OG0000878	K02518	translation initiation factor IF-1	COG0361	InfA	Translation initiation factor IF-1	HIMB114_00074
ADAC02000001.1	Prodigal:2.6	CDS	63803	64372	.	+	0	HIMB114_00072	HIMB114	189	OG0000095	K06287	nucleoside triphosphate pyrophosphatase [EC:3.6.1.-]	COG0424	Maf	7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily	HIMB114_00074
ADAC02000001.1	Aragorn:1.2	tRNA	64408	64483	.	+	.	HIMB114_00073	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00074
ADAC02000001.1	Prodigal:2.6	CDS	64562	65554	.	+	0	HIMB114_00074	HIMB114	330	OG0003797	NA	NA	NA	NA	NA	HIMB114_00074
ADAC02000001.1	Prodigal:2.6	CDS	65713	66744	.	+	0	HIMB114_00075	HIMB114	343	OG0000113	K01711	GDPmannose 4,6-dehydratase [EC:4.2.1.47]	COG1089	Gmd	GDP-D-mannose dehydratase	HIMB114_00074
ADAC02000001.1	Aragorn:1.2	tRNA	66882	66958	.	+	.	HIMB114_00076	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00074
ADAC02000001.1	Prodigal:2.6	CDS	66964	68388	.	+	0	HIMB114_00077	HIMB114	474	OG0000792	K01892	histidyl-tRNA synthetase [EC:6.1.1.21]	COG0124	HisS	Histidyl-tRNA synthetase	HIMB114_00074
ADAC02000001.1	Prodigal:2.6	CDS	68391	69455	.	+	0	HIMB114_00078	HIMB114	354	OG0000355	NA	NA	COG3705	HisZ	ATP phosphoribosyltransferase regulatory subunit HisZ	HIMB114_00074
ADAC02000001.1	Prodigal:2.6	CDS	69452	70114	.	+	0	HIMB114_00079	HIMB114	220	OG0000356	NA	NA	COG0040	HisG	ATP phosphoribosyltransferase	HIMB114_00074
