contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000001.1	Prodigal:2.6	CDS	115339	116109	.	-	0	HTCC9565_00128	HTCC9565	256	OG0000173	K04643	sensory rhodopsin	COG5524	NA	Bacteriorhodopsin	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:2.6	CDS	116324	118219	.	+	0	HTCC9565_00129	HTCC9565	631	OG0000016	K01908	propionyl-CoA synthetase [EC:6.2.1.17]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:2.6	CDS	118219	118551	.	+	0	HTCC9565_00130	HTCC9565	110	OG0001072	K03297	small multidrug resistance pump	COG2076	EmrE	Multidrug transporter EmrE and related cation transporters	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:2.6	CDS	118548	119852	.	-	0	HTCC9565_00131	HTCC9565	434	OG0000192	K01465	dihydroorotase [EC:3.5.2.3]	COG0044	AllB	Dihydroorotase or related cyclic amidohydrolase	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:2.6	CDS	119896	120783	.	+	0	HTCC9565_00132	HTCC9565	295	OG0000621	NA	NA	COG0354	YgfZ	Folate-binding protein YgfZ, synthesis and repair of Fe-S clusters, tRNA thiomethylation	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:2.6	CDS	120788	121666	.	-	0	HTCC9565_00133	HTCC9565	292	OG0002656	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:2.6	CDS	121760	122113	.	+	0	HTCC9565_00134	HTCC9565	117	OG0000253	NA	NA	COG0379	NadA	Quinolinate synthase	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:2.6	CDS	122080	122742	.	+	0	HTCC9565_00135	HTCC9565	220	OG0000253	K03517	quinolinate synthase [EC:2.5.1.72]	COG0379	NadA	Quinolinate synthase	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:2.6	CDS	122748	123581	.	+	0	HTCC9565_00136	HTCC9565	277	OG0000333	K00767	nicotinate-nucleotide pyrophosphorylase (carboxylating) [EC:2.4.2.19]	COG0157	NadC	Nicotinate-nucleotide pyrophosphorylase	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:2.6	CDS	123578	126241	.	-	0	HTCC9565_00137	HTCC9565	887	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HTCC9565_00133
NZ_LANA01000001.1	Prodigal:2.6	CDS	126241	128307	.	-	0	HTCC9565_00138	HTCC9565	688	OG0000851	K01879	glycyl-tRNA synthetase beta chain [EC:6.1.1.14]	COG0751	GlyS	Glycyl-tRNA synthetase, beta subunit	HTCC9565_00133
