contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1593-00000000001	Prodigal:2.6	CDS	20396	21160	.	-	0	HIMB1593_00020	HIMB1593	254	OG0000072	NA	NA	NA	NA	NA	HIMB1593_00025
HIMB1593-00000000001	Prodigal:2.6	CDS	21187	22530	.	-	0	HIMB1593_00021	HIMB1593	447	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	HIMB1593_00025
HIMB1593-00000000001	Prodigal:2.6	CDS	22535	23533	.	-	0	HIMB1593_00022	HIMB1593	332	OG0002050	NA	NA	COG2046	MET3	ATP sulfurylase (sulfate adenylyltransferase)	HIMB1593_00025
HIMB1593-00000000001	Prodigal:2.6	CDS	23503	23955	.	-	0	HIMB1593_00023	HIMB1593	150	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HIMB1593_00025
HIMB1593-00000000001	Prodigal:2.6	CDS	24022	24741	.	+	0	HIMB1593_00024	HIMB1593	239	OG0002067	NA	NA	NA	NA	NA	HIMB1593_00025
HIMB1593-00000000001	Prodigal:2.6	CDS	24796	26079	.	-	0	HIMB1593_00025	HIMB1593	427	OG0003083	NA	NA	NA	NA	NA	HIMB1593_00025
HIMB1593-00000000001	Prodigal:2.6	CDS	26394	26540	.	-	0	HIMB1593_00026	HIMB1593	48	OG0000051	NA	NA	NA	NA	NA	HIMB1593_00025
HIMB1593-00000000001	Prodigal:2.6	CDS	26717	27499	.	+	0	HIMB1593_00027	HIMB1593	260	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1593_00025
HIMB1593-00000000001	Prodigal:2.6	CDS	27496	28152	.	+	0	HIMB1593_00028	HIMB1593	218	OG0000000	NA	NA	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HIMB1593_00025
HIMB1593-00000000001	Prodigal:2.6	CDS	28161	29003	.	-	0	HIMB1593_00029	HIMB1593	280	OG0000051	K01654	N-acetylneuraminate synthase [EC:2.5.1.56]	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB1593_00025
HIMB1593-00000000001	Prodigal:2.6	CDS	29008	30228	.	-	0	HIMB1593_00030	HIMB1593	406	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1593_00025
HIMB2226-00000000001	Prodigal:2.6	CDS	631447	632190	.	+	0	HIMB2226_00670	HIMB2226	247	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	HIMB2226_00675
HIMB2226-00000000001	Prodigal:2.6	CDS	632199	633521	.	-	0	HIMB2226_00671	HIMB2226	440	OG0001130	NA	NA	COG0001	HemL	Glutamate-1-semialdehyde aminotransferase	HIMB2226_00675
HIMB2226-00000000001	Prodigal:2.6	CDS	633599	634438	.	-	0	HIMB2226_00672	HIMB2226	279	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HIMB2226_00675
HIMB2226-00000000001	Prodigal:2.6	CDS	634442	635344	.	-	0	HIMB2226_00673	HIMB2226	300	OG0002179	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB2226_00675
HIMB2226-00000000001	Prodigal:2.6	CDS	635383	636288	.	+	0	HIMB2226_00674	HIMB2226	301	OG0001772	NA	NA	NA	NA	NA	HIMB2226_00675
HIMB2226-00000000001	Prodigal:2.6	CDS	636289	637518	.	+	0	HIMB2226_00675	HIMB2226	409	OG0003083	NA	NA	NA	NA	NA	HIMB2226_00675
HIMB2226-00000000001	Prodigal:2.6	CDS	637515	638486	.	-	0	HIMB2226_00676	HIMB2226	323	OG0001238	NA	NA	COG1215	BcsA	Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase	HIMB2226_00675
HIMB2226-00000000001	Prodigal:2.6	CDS	638570	639445	.	+	0	HIMB2226_00677	HIMB2226	291	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB2226_00675
HIMB2226-00000000001	Prodigal:2.6	CDS	639430	640749	.	+	0	HIMB2226_00678	HIMB2226	439	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB2226_00675
HIMB2226-00000000001	Prodigal:2.6	CDS	640746	641570	.	+	0	HIMB2226_00679	HIMB2226	274	OG0000008	NA	NA	NA	NA	NA	HIMB2226_00675
HIMB2226-00000000001	Prodigal:2.6	CDS	641584	643320	.	-	0	HIMB2226_00680	HIMB2226	578	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB2226_00675
