contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	535970	536365	.	-	0	HIMB59_00581	HIMB59	2736	NA	NA	NA	HIMB59_00586
CP003801.1	Prodigal:002006	CDS	536362	537096	.	-	0	HIMB59_00582	HIMB59	116	COG0415	PhrB	NA	HIMB59_00586
CP003801.1	Prodigal:002006	CDS	537135	538001	.	-	0	HIMB59_00583	HIMB59	816	COG1984	PxpC	NA	HIMB59_00586
CP003801.1	Prodigal:002006	CDS	537998	538717	.	-	0	HIMB59_00584	HIMB59	926	COG2049	PxpB	NA	HIMB59_00586
CP003801.1	Prodigal:002006	CDS	538741	539511	.	+	0	HIMB59_00585	HIMB59	849	COG1540	PxpA	K07160	HIMB59_00586
CP003801.1	Prodigal:002006	CDS	539517	540014	.	+	0	HIMB59_00586	HIMB59	3028	NA	NA	NA	HIMB59_00586
CP003801.1	Prodigal:002006	CDS	540011	540568	.	+	0	HIMB59_00587	HIMB59	898	COG0406	PhoE	NA	HIMB59_00586
CP003801.1	Prodigal:002006	CDS	540565	541683	.	-	0	HIMB59_00588	HIMB59	1399	NA	NA	NA	HIMB59_00586
CP003801.1	Prodigal:002006	CDS	541829	542518	.	+	0	HIMB59_00589	HIMB59	1500	NA	NA	NA	HIMB59_00586
CP003801.1	Prodigal:002006	CDS	542548	542883	.	+	0	HIMB59_00590	HIMB59	1202	NA	NA	NA	HIMB59_00586
CP003801.1	Prodigal:002006	CDS	542884	543510	.	+	0	HIMB59_00591	HIMB59	420	COG0625	GstA	K00799	HIMB59_00586
