contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
ATTF01000019.1	Prodigal:2.6	CDS	13194	14231	.	+	0	HIMB058_00896	HIMB058	345	OG0000600	K03569	rod shape-determining protein MreB and related proteins	COG1077	MreB	Cell shape-determining ATPase MreB, actin-like superfamily	HIMB058_00901
ATTF01000019.1	Prodigal:2.6	CDS	14250	15095	.	+	0	HIMB058_00897	HIMB058	281	OG0000724	K03570	rod shape-determining protein MreC	COG1792	MreC	Cell shape-determining protein MreC	HIMB058_00901
ATTF01000019.1	Prodigal:2.6	CDS	15095	15607	.	+	0	HIMB058_00898	HIMB058	170	OG0000888	K03571	rod shape-determining protein MreD	COG2891	MreD	Cell shape-determining protein MreD	HIMB058_00901
ATTF01000019.1	Prodigal:2.6	CDS	15600	17534	.	+	0	HIMB058_00899	HIMB058	644	OG0000481	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HIMB058_00901
ATTF01000019.1	Prodigal:2.6	CDS	17534	18658	.	+	0	HIMB058_00900	HIMB058	374	OG0000427	K05837	rod shape determining protein RodA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HIMB058_00901
ATTF01000019.1	Prodigal:2.6	CDS	18738	19202	.	+	0	HIMB058_00901	HIMB058	154	OG0001555	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB058_00901
ATTF01000019.1	Prodigal:2.6	CDS	19248	20507	.	+	0	HIMB058_00902	HIMB058	419	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HIMB058_00901
ATTF01000019.1	Prodigal:2.6	CDS	20620	21408	.	+	0	HIMB058_00903	HIMB058	262	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB058_00901
ATTF01000019.1	Prodigal:2.6	CDS	21401	22351	.	+	0	HIMB058_00904	HIMB058	316	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB058_00901
ATTF01000019.1	Prodigal:2.6	CDS	22432	22836	.	+	0	HIMB058_00905	HIMB058	134	OG0000937	NA	NA	NA	NA	NA	HIMB058_00901
ADAC02000001.1	Prodigal:2.6	CDS	783400	783783	.	-	0	HIMB114_00848	HIMB114	127	OG0001218	NA	NA	NA	NA	NA	HIMB114_00853
ADAC02000001.1	Prodigal:2.6	CDS	783807	784064	.	+	0	HIMB114_00849	HIMB114	85	OG0000671	K03676	glutaredoxin 3	COG0695	GrxC	Glutaredoxin	HIMB114_00853
ADAC02000001.1	Prodigal:2.6	CDS	784064	784777	.	+	0	HIMB114_00850	HIMB114	237	OG0000762	K06196	cytochrome c-type biogenesis protein	COG0785	CcdA	Cytochrome c biogenesis protein CcdA	HIMB114_00853
ADAC02000001.1	Prodigal:2.6	CDS	784805	785689	.	-	0	HIMB114_00851	HIMB114	294	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB114_00853
ADAC02000001.1	Prodigal:2.6	CDS	785708	785935	.	-	0	HIMB114_00852	HIMB114	75	OG0001666	NA	NA	NA	NA	NA	HIMB114_00853
ADAC02000001.1	Prodigal:2.6	CDS	785964	786422	.	-	0	HIMB114_00853	HIMB114	152	OG0001555	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB114_00853
ADAC02000001.1	Prodigal:2.6	CDS	786498	787616	.	-	0	HIMB114_00854	HIMB114	372	OG0000427	K05837	rod shape determining protein RodA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HIMB114_00853
ADAC02000001.1	Prodigal:2.6	CDS	787609	789456	.	-	0	HIMB114_00855	HIMB114	615	OG0000481	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HIMB114_00853
ADAC02000001.1	Aragorn:1.2	tRNA	789738	789814	.	+	.	HIMB114_00856	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00853
ADAC02000001.1	Prodigal:2.6	CDS	789885	790535	.	-	0	HIMB114_00857	HIMB114	216	OG0000008	NA	NA	NA	NA	NA	HIMB114_00853
ADAC02000001.1	Aragorn:1.2	tRNA	790671	790745	.	-	.	HIMB114_00858	HIMB114	NA	NA	NA	NA	NA	NA	NA	HIMB114_00853
HIMB1565-00000000003	Prodigal:2.6	CDS	2902	4311	.	+	0	HIMB1565_01200	HIMB1565	469	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HIMB1565_01205
HIMB1565-00000000003	Aragorn:1.2	tRNA	4320	4394	.	+	.	HIMB1565_01201	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_01205
HIMB1565-00000000003	Aragorn:1.2	tRNA	4399	4475	.	-	.	HIMB1565_01202	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_01205
HIMB1565-00000000003	Prodigal:2.6	CDS	4762	6609	.	+	0	HIMB1565_01203	HIMB1565	615	OG0000481	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HIMB1565_01205
HIMB1565-00000000003	Prodigal:2.6	CDS	6602	7720	.	+	0	HIMB1565_01204	HIMB1565	372	OG0000427	K05837	rod shape determining protein RodA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HIMB1565_01205
HIMB1565-00000000003	Prodigal:2.6	CDS	7796	8254	.	+	0	HIMB1565_01205	HIMB1565	152	OG0001555	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB1565_01205
HIMB1565-00000000003	Prodigal:2.6	CDS	8279	8506	.	+	0	HIMB1565_01206	HIMB1565	75	OG0001666	NA	NA	NA	NA	NA	HIMB1565_01205
HIMB1565-00000000003	Prodigal:2.6	CDS	8525	9409	.	+	0	HIMB1565_01207	HIMB1565	294	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1565_01205
HIMB1565-00000000003	Prodigal:2.6	CDS	9409	10704	.	+	0	HIMB1565_01208	HIMB1565	431	OG0001309	NA	NA	COG4091	NA	Predicted homoserine dehydrogenase, contains C-terminal SAF domain	HIMB1565_01205
HIMB1565-00000000003	Prodigal:2.6	CDS	10701	11414	.	-	0	HIMB1565_01209	HIMB1565	237	OG0000762	K06196	cytochrome c-type biogenesis protein	COG0785	CcdA	Cytochrome c biogenesis protein CcdA	HIMB1565_01205
HIMB1565-00000000003	Prodigal:2.6	CDS	11414	11671	.	-	0	HIMB1565_01210	HIMB1565	85	OG0000671	K03676	glutaredoxin 3	COG0695	GrxC	Glutaredoxin	HIMB1565_01205
HIMB1517-00000000005	Prodigal:2.6	CDS	8394	9803	.	+	0	HIMB1517_00633	HIMB1517	469	OG0000399	K00325	H+-translocating NAD(P) transhydrogenase subunit beta [EC:1.6.1.2 7.1.1.1]	COG1282	PntB	NAD/NADP transhydrogenase beta subunit	HIMB1517_00638
HIMB1517-00000000005	Aragorn:1.2	tRNA	9810	9884	.	+	.	HIMB1517_00634	HIMB1517	NA	NA	NA	NA	NA	NA	NA	HIMB1517_00638
HIMB1517-00000000005	Aragorn:1.2	tRNA	9889	9965	.	-	.	HIMB1517_00635	HIMB1517	NA	NA	NA	NA	NA	NA	NA	HIMB1517_00638
HIMB1517-00000000005	Prodigal:2.6	CDS	10252	12099	.	+	0	HIMB1517_00636	HIMB1517	615	OG0000481	K05515	penicillin-binding protein 2 [EC:3.4.16.4]	COG0768	FtsI	Cell division protein FtsI, peptidoglycan transpeptidase (Penicillin-binding protein 2)	HIMB1517_00638
HIMB1517-00000000005	Prodigal:2.6	CDS	12092	13210	.	+	0	HIMB1517_00637	HIMB1517	372	OG0000427	K05837	rod shape determining protein RodA	COG0772	FtsW	Peptodoglycan polymerase FtsW/RodA/SpoVE	HIMB1517_00638
HIMB1517-00000000005	Prodigal:2.6	CDS	13286	13744	.	+	0	HIMB1517_00638	HIMB1517	152	OG0001555	NA	NA	COG1664	CcmA	Cytoskeletal protein CcmA, bactofilin family	HIMB1517_00638
HIMB1517-00000000005	Prodigal:2.6	CDS	13769	13996	.	+	0	HIMB1517_00639	HIMB1517	75	OG0001666	NA	NA	NA	NA	NA	HIMB1517_00638
HIMB1517-00000000005	Prodigal:2.6	CDS	14015	14899	.	+	0	HIMB1517_00640	HIMB1517	294	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1517_00638
HIMB1517-00000000005	Prodigal:2.6	CDS	14927	15640	.	-	0	HIMB1517_00641	HIMB1517	237	OG0000762	K06196	cytochrome c-type biogenesis protein	COG0785	CcdA	Cytochrome c biogenesis protein CcdA	HIMB1517_00638
HIMB1517-00000000005	Prodigal:2.6	CDS	15640	15897	.	-	0	HIMB1517_00642	HIMB1517	85	OG0000671	K03676	glutaredoxin 3	COG0695	GrxC	Glutaredoxin	HIMB1517_00638
HIMB1517-00000000005	Prodigal:2.6	CDS	15903	16592	.	-	0	HIMB1517_00643	HIMB1517	229	OG0001574	NA	NA	COG1262	YfmG	Formylglycine-generating enzyme, required for sulfatase activity, contains SUMF1/FGE domain	HIMB1517_00638
