contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159822.1	Prodigal:2.6	CDS	129267	130400	.	+	0	Uisw_099_02_00140	Uisw_099_02	377	OG0001150	NA	NA	COG0641	AslB	Sulfatase maturation enzyme AslB, radical SAM superfamily	Uisw_099_02_00145
CP159822.1	Prodigal:2.6	CDS	130412	131542	.	+	0	Uisw_099_02_00141	Uisw_099_02	376	OG0001272	NA	NA	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_099_02_00145
CP159822.1	Prodigal:2.6	CDS	131544	132593	.	+	0	Uisw_099_02_00142	Uisw_099_02	349	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	Uisw_099_02_00145
CP159822.1	Prodigal:2.6	CDS	132577	133281	.	+	0	Uisw_099_02_00143	Uisw_099_02	234	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_099_02_00145
CP159822.1	Prodigal:2.6	CDS	133274	134200	.	-	0	Uisw_099_02_00144	Uisw_099_02	308	OG0001429	NA	NA	COG0726	PgaB	Peptidoglycan/xylan/chitin deacetylase, PgdA/NodB/CDA1 family	Uisw_099_02_00145
CP159822.1	Prodigal:2.6	CDS	134204	134974	.	-	0	Uisw_099_02_00145	Uisw_099_02	256	OG0002021	NA	NA	NA	NA	NA	Uisw_099_02_00145
CP159822.1	Prodigal:2.6	CDS	135034	135204	.	-	0	Uisw_099_02_00146	Uisw_099_02	56	OG0002021	NA	NA	NA	NA	NA	Uisw_099_02_00145
CP159822.1	Prodigal:2.6	CDS	135201	135821	.	-	0	Uisw_099_02_00147	Uisw_099_02	206	OG0001451	NA	NA	COG3185	HppD	4-hydroxyphenylpyruvate dioxygenase and related hemolysins	Uisw_099_02_00145
CP159822.1	Prodigal:2.6	CDS	135814	137412	.	-	0	Uisw_099_02_00148	Uisw_099_02	532	OG0001899	NA	NA	COG3882	FkbH	Predicted enzyme involved in methoxymalonyl-ACP biosynthesis	Uisw_099_02_00145
CP159822.1	Prodigal:2.6	CDS	137409	138458	.	-	0	Uisw_099_02_00149	Uisw_099_02	349	OG0002646	NA	NA	NA	NA	NA	Uisw_099_02_00145
