contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP038852.1	Prodigal:2.6	CDS	722798	723325	.	+	0	NP1_00820	NP1	175	OG0000288	NA	NA	COG0484	DnaJ	DnaJ molecular chaperone, contains DnaJ and DnaJ_C  domains	NP1_00825
CP038852.1	Prodigal:2.6	CDS	723315	724289	.	+	0	NP1_00821	NP1	324	OG0000303	K09882	cobaltochelatase CobS [EC:6.6.1.2]	COG0714	MMP0363	MoxR-like ATPase, includes components of a predicted archaeal secretion system	NP1_00825
CP038852.1	Prodigal:2.6	CDS	724290	726098	.	+	0	NP1_00822	NP1	602	OG0000171	K09883	cobaltochelatase CobT [EC:6.6.1.2]	COG4547	CobT2	Cobalamin biosynthesis cobaltochelatase CobT subunit	NP1_00825
CP038852.1	Prodigal:2.6	CDS	726095	727375	.	-	0	NP1_00823	NP1	426	OG0000225	K15011	two-component system, sensor histidine kinase RegB [EC:2.7.13.3]	COG0642	BaeS	Signal transduction histidine kinase	NP1_00825
CP038852.1	Prodigal:2.6	CDS	727378	729435	.	-	0	NP1_00824	NP1	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	NP1_00825
CP038852.1	Prodigal:2.6	CDS	729532	730359	.	-	0	NP1_00825	NP1	275	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	NP1_00825
CP038852.1	Prodigal:2.6	CDS	730434	731132	.	+	0	NP1_00826	NP1	232	OG0000008	NA	NA	NA	NA	NA	NP1_00825
CP038852.1	Aragorn:1.2	tRNA	731136	731225	.	-	.	NP1_00827	NP1	NA	NA	NA	NA	NA	NA	NA	NP1_00825
CP038852.1	Prodigal:2.6	CDS	731297	732046	.	-	0	NP1_00828	NP1	249	OG0000052	NA	NA	NA	NA	NA	NP1_00825
CP038852.1	Prodigal:2.6	CDS	732050	732826	.	-	0	NP1_00829	NP1	258	OG0001321	NA	NA	NA	NA	NA	NP1_00825
CP038852.1	Prodigal:2.6	CDS	732832	733737	.	-	0	NP1_00830	NP1	301	OG0000769	NA	NA	COG1216	WcaE	Glycosyltransferase, GT2 family	NP1_00825
CP159811.1	Prodigal:2.6	CDS	42486	42842	.	+	0	Uisw_137_00040	Uisw_137	118	OG0000274	K02887	large subunit ribosomal protein L20	COG0292	RplT	Ribosomal protein L20	Uisw_137_00045
CP159811.1	Prodigal:2.6	CDS	42886	43953	.	+	0	Uisw_137_00041	Uisw_137	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	Uisw_137_00045
CP159811.1	Prodigal:2.6	CDS	43950	46358	.	+	0	Uisw_137_00042	Uisw_137	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	Uisw_137_00045
CP159811.1	Prodigal:2.6	CDS	46361	48169	.	+	0	Uisw_137_00043	Uisw_137	602	OG0000287	K03596	GTP-binding protein LepA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	Uisw_137_00045
CP159811.1	Prodigal:2.6	CDS	48174	48878	.	+	0	Uisw_137_00044	Uisw_137	234	OG0001205	NA	NA	NA	NA	NA	Uisw_137_00045
CP159811.1	Prodigal:2.6	CDS	48871	49680	.	+	0	Uisw_137_00045	Uisw_137	269	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	Uisw_137_00045
CP159811.1	Prodigal:2.6	CDS	49736	50560	.	+	0	Uisw_137_00046	Uisw_137	274	OG0001279	NA	NA	NA	NA	NA	Uisw_137_00045
CP159811.1	Prodigal:2.6	CDS	50550	51428	.	+	0	Uisw_137_00047	Uisw_137	292	OG0002256	NA	NA	NA	NA	NA	Uisw_137_00045
CP159811.1	Aragorn:1.2	tRNA	51431	51520	.	+	.	Uisw_137_00048	Uisw_137	NA	NA	NA	NA	NA	NA	NA	Uisw_137_00045
CP159811.1	Prodigal:2.6	CDS	51576	54119	.	+	0	Uisw_137_00049	Uisw_137	847	OG0000814	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_137_00045
CP159811.1	Prodigal:2.6	CDS	54319	56376	.	+	0	Uisw_137_00050	Uisw_137	685	OG0000086	NA	NA	COG0187	GyrB	DNA gyrase/topoisomerase IV, subunit B	Uisw_137_00045
CP159811.1	Prodigal:2.6	CDS	1179614	1180120	.	-	0	Uisw_137_01281	Uisw_137	168	OG0000730	NA	NA	NA	NA	NA	Uisw_137_01286
CP159811.1	Prodigal:2.6	CDS	1180138	1182213	.	+	0	Uisw_137_01282	Uisw_137	691	OG0000362	K01354	oligopeptidase B [EC:3.4.21.83]	COG1770	PtrB	Protease II	Uisw_137_01286
CP159811.1	Prodigal:2.6	CDS	1182224	1182559	.	-	0	Uisw_137_01283	Uisw_137	111	OG0000593	NA	NA	NA	NA	NA	Uisw_137_01286
CP159811.1	Prodigal:2.6	CDS	1182661	1183971	.	+	0	Uisw_137_01284	Uisw_137	436	OG0001032	K06901	adenine/guanine/hypoxanthine permease	COG2252	NCS2	Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family	Uisw_137_01286
CP159811.1	Prodigal:2.6	CDS	1184005	1184526	.	-	0	Uisw_137_01285	Uisw_137	173	OG0000119	NA	NA	COG2236	Hpt1	Hypoxanthine phosphoribosyltransferase	Uisw_137_01286
CP159811.1	Prodigal:2.6	CDS	1184572	1185462	.	+	0	Uisw_137_01286	Uisw_137	296	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	Uisw_137_01286
CP159811.1	Prodigal:2.6	CDS	1185464	1185760	.	+	0	Uisw_137_01287	Uisw_137	98	OG0000021	NA	NA	COG5470	NA	Uncharacterized conserved protein, DUF1330 family	Uisw_137_01286
CP159811.1	Prodigal:2.6	CDS	1185747	1186382	.	-	0	Uisw_137_01288	Uisw_137	211	OG0000190	K01247	DNA-3-methyladenine glycosylase II [EC:3.2.2.21]	COG0122	AlkA	3-methyladenine DNA glycosylase/8-oxoguanine DNA glycosylase	Uisw_137_01286
CP159811.1	Prodigal:2.6	CDS	1186375	1187259	.	-	0	Uisw_137_01289	Uisw_137	294	OG0000005	K15270	S-adenosylmethionine uptake transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_01286
CP159811.1	Prodigal:2.6	CDS	1187295	1187738	.	+	0	Uisw_137_01290	Uisw_137	147	OG0000031	K07304	peptide-methionine (S)-S-oxide reductase [EC:1.8.4.11]	COG0225	MsrA	Peptide methionine sulfoxide reductase MsrA	Uisw_137_01286
CP159811.1	Prodigal:2.6	CDS	1187740	1188552	.	+	0	Uisw_137_01291	Uisw_137	270	OG0000566	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	COG2897	SseA	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains	Uisw_137_01286
CP159821.1	Prodigal:2.6	CDS	42889	43956	.	+	0	Uisw_101_00040	Uisw_101	355	OG0000201	K01889	phenylalanyl-tRNA synthetase alpha chain [EC:6.1.1.20]	COG0016	PheS	Phenylalanyl-tRNA synthetase alpha subunit	Uisw_101_00045
CP159821.1	Prodigal:2.6	CDS	43953	46361	.	+	0	Uisw_101_00041	Uisw_101	802	OG0000215	K01890	phenylalanyl-tRNA synthetase beta chain [EC:6.1.1.20]	COG0072	PheT	Phenylalanyl-tRNA synthetase beta subunit	Uisw_101_00045
CP159821.1	Prodigal:2.6	CDS	46364	46513	.	+	0	Uisw_101_00042	Uisw_101	49	OG0000287	NA	NA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	Uisw_101_00045
CP159821.1	Prodigal:2.6	CDS	46503	48173	.	+	0	Uisw_101_00043	Uisw_101	556	OG0000287	NA	NA	COG0481	LepA	Translation elongation factor EF-4, membrane-bound GTPase	Uisw_101_00045
CP159821.1	Prodigal:2.6	CDS	48174	48875	.	+	0	Uisw_101_00044	Uisw_101	233	OG0001205	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	Uisw_101_00045
CP159821.1	Prodigal:2.6	CDS	48868	49671	.	+	0	Uisw_101_00045	Uisw_101	267	OG0000089	K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	NA	NA	NA	Uisw_101_00045
CP159821.1	Prodigal:2.6	CDS	49659	50465	.	-	0	Uisw_101_00046	Uisw_101	268	OG0001448	NA	NA	NA	NA	NA	Uisw_101_00045
