contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	556987	558093	.	-	0	HTCC1002_00606	HTCC1002	10	COG0404	GcvT	K00605	HTCC1002_00611
CH724130.1	Prodigal:002006	CDS	558285	559166	.	-	0	HTCC1002_00607	HTCC1002	98	COG0697	RhaT	NA	HTCC1002_00611
CH724130.1	Prodigal:002006	CDS	559153	560106	.	-	0	HTCC1002_00608	HTCC1002	816	COG1984	PxpC	NA	HTCC1002_00611
CH724130.1	Prodigal:002006	CDS	560099	560785	.	-	0	HTCC1002_00609	HTCC1002	926	COG2049	PxpB	NA	HTCC1002_00611
CH724130.1	Prodigal:002006	CDS	560813	561586	.	+	0	HTCC1002_00610	HTCC1002	849	COG1540	PxpA	K07160	HTCC1002_00611
CH724130.1	Prodigal:002006	CDS	561590	562081	.	+	0	HTCC1002_00611	HTCC1002	568	COG5010	TadD	NA	HTCC1002_00611
CH724130.1	Prodigal:002006	CDS	562123	562737	.	+	0	HTCC1002_00612	HTCC1002	105	COG0861	TerC	NA	HTCC1002_00611
CH724130.1	Prodigal:002006	CDS	562739	563512	.	-	0	HTCC1002_00613	HTCC1002	164	COG0413	PanB	K00606	HTCC1002_00611
CH724130.1	Prodigal:002006	CDS	563516	563935	.	-	0	HTCC1002_00614	HTCC1002	85	COG0346	GloA	K01759	HTCC1002_00611
CH724130.1	Prodigal:002006	CDS	563962	565527	.	-	0	HTCC1002_00615	HTCC1002	537	COG0519	GuaA2	K01951	HTCC1002_00611
CH724130.1	Prodigal:002006	CDS	565517	565954	.	-	0	HTCC1002_00616	HTCC1002	843	NA	NA	NA	HTCC1002_00611
KI421437.1	Prodigal:002006	CDS	247371	248477	.	-	0	HTCC1013_00258	HTCC1013	10	COG0404	GcvT	K00605	HTCC1013_00263
KI421437.1	Prodigal:002006	CDS	248669	249550	.	-	0	HTCC1013_00259	HTCC1013	98	COG0697	RhaT	NA	HTCC1013_00263
KI421437.1	Prodigal:002006	CDS	249537	250490	.	-	0	HTCC1013_00260	HTCC1013	816	COG1984	PxpC	NA	HTCC1013_00263
