contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
JNIU01000001.1	Prodigal:002006	CDS	814972	815886	.	+	0	HTCC7217_00884	HTCC7217	49	COG0463	WcaA	NA	HTCC7217_00889
JNIU01000001.1	Prodigal:002006	CDS	815896	816759	.	-	0	HTCC7217_00885	HTCC7217	37	COG1209	RmlA1	K00973	HTCC7217_00889
JNIU01000001.1	Prodigal:002006	CDS	816756	817817	.	-	0	HTCC7217_00886	HTCC7217	2	COG1088	RfbB	NA	HTCC7217_00889
JNIU01000001.1	Prodigal:002006	CDS	817756	818757	.	-	0	HTCC7217_00887	HTCC7217	95	COG1215	BcsA	NA	HTCC7217_00889
JNIU01000001.1	Prodigal:002006	CDS	818761	819819	.	-	0	HTCC7217_00888	HTCC7217	6	COG0438	RfaB	NA	HTCC7217_00889
JNIU01000001.1	Prodigal:002006	CDS	819791	821332	.	-	0	HTCC7217_00889	HTCC7217	4687	COG3463	NA	NA	HTCC7217_00889
JNIU01000001.1	Prodigal:002006	CDS	821325	822467	.	-	0	HTCC7217_00890	HTCC7217	4686	NA	NA	NA	HTCC7217_00889
JNIU01000001.1	Prodigal:002006	CDS	822469	824655	.	-	0	HTCC7217_00891	HTCC7217	4685	NA	NA	NA	HTCC7217_00889
JNIU01000001.1	Prodigal:002006	CDS	824639	826480	.	-	0	HTCC7217_00892	HTCC7217	4684	NA	NA	NA	HTCC7217_00889
JNIU01000001.1	Prodigal:002006	CDS	826473	828674	.	-	0	HTCC7217_00893	HTCC7217	4683	COG1480	PgpH	NA	HTCC7217_00889
JNIU01000001.1	Prodigal:002006	CDS	828708	829976	.	-	0	HTCC7217_00894	HTCC7217	4682	COG2244	RfbX	NA	HTCC7217_00889
